col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,All
Jamie Gauthier,362,0,495,410,All
Jannie L Blackwell,,239,252,285,All
Theresa Brunson,,,19,0,All
David H Conroy,,,,36,All
Total,"1,267",776,766,731,All
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,1
Jamie Gauthier,26,0,42,28,1
Jannie L Blackwell,,2,5,6,1
David H Conroy,,,1,0,1
Theresa Brunson,,,,0,1
Total,96,13,48,34,1
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,2
Jamie Gauthier,25,0,23,23,2
Jannie L Blackwell,,4,15,9,2
David H Conroy,,,5,0,2
Theresa Brunson,,,,0,2
Total,71,28,43,32,2
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,3
Jamie Gauthier,30,0,52,28,3
Jannie L Blackwell,,11,14,18,3
Theresa Brunson,,,2,0,3
David H Conroy,,,,0,3
Total,110,43,68,46,3
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,4
Jamie Gauthier,26,0,37,20,4
Jannie L Blackwell,,14,26,20,4
Theresa Brunson,,,1,0,4
David H Conroy,,,,1,4
Total,83,60,64,41,4
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,5
Jamie Gauthier,32,0,81,56,5
Jannie L Blackwell,,5,1,4,5
David H Conroy,,,0,0,5
Theresa Brunson,,,,1,5
Total,169,10,82,61,5
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,6
Jannie L Blackwell,65,0,36,21,6
Jamie Gauthier,,39,33,33,6
David H Conroy,,,12,0,6
Theresa Brunson,,,,6,6
Total,122,105,81,60,6
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,7
Jamie Gauthier,22,0,36,18,7
Jannie L Blackwell,,18,21,20,7
Theresa Brunson,,,1,0,7
David H Conroy,,,,3,7
Total,76,59,58,41,7
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,8
Jamie Gauthier,28,0,56,59,8
Jannie L Blackwell,,11,18,12,8
Theresa Brunson,,,1,0,8
David H Conroy,,,,2,8
Total,143,41,75,73,8
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,9
Jannie L Blackwell,14,0,35,19,9
Jamie Gauthier,,11,8,11,9
David H Conroy,,,1,0,9
Theresa Brunson,,,,0,9
Total,68,30,44,30,9
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,10
Jamie Gauthier,8,0,4,0,10
Jannie L Blackwell,,4,6,2,10
Theresa Brunson,,,0,0,10
David H Conroy,,,,0,10
Total,12,12,10,2,10
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,11
Jamie Gauthier,12,0,12,16,11
Jannie L Blackwell,,7,15,6,11
David H Conroy,,,3,0,11
Theresa Brunson,,,,1,11
Total,40,28,30,23,11
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,12
Jamie Gauthier,22,0,27,16,12
Jannie L Blackwell,,20,21,17,12
Theresa Brunson,,,0,0,12
David H Conroy,,,,1,12
Total,65,58,48,34,12
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,13
Jamie Gauthier,16,0,31,8,13
Jannie L Blackwell,,12,13,22,13
Theresa Brunson,,,3,0,13
David H Conroy,,,,1,13
Total,55,47,47,31,13
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,14
Jannie L Blackwell,18,0,34,15,14
Jamie Gauthier,,19,11,13,14
David H Conroy,,,2,0,14
Theresa Brunson,,,,0,14
Total,67,43,47,28,14
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,15
Jamie Gauthier,14,0,13,6,15
Jannie L Blackwell,,12,11,8,15
Theresa Brunson,,,0,0,15
David H Conroy,,,,1,15
Total,33,31,24,15,15
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,16
Jamie Gauthier,13,0,21,11,16
Jannie L Blackwell,,6,10,7,16
Theresa Brunson,,,1,0,16
David H Conroy,,,,1,16
Total,45,23,32,19,16
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,17
Jannie L Blackwell,10,0,13,11,17
Jamie Gauthier,,9,12,10,17
David H Conroy,,,1,0,17
Theresa Brunson,,,,1,17
Total,34,31,26,22,17
,Judge Of The Municipal Court - Democrat,,District Council 3rd District - Democrat,,18
,Theresa Brunson,David H Conroy,Jamie Gauthier,Jannie L Blackwell,18
Theresa Brunson,1,0,18,10,18
David H Conroy,,1,7,2,18
Jamie Gauthier,,,3,0,18
Jannie L Blackwell,,,,1,18
Total,29,10,28,13,18
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,19
Jamie Gauthier,7,0,10,15,19
Jannie L Blackwell,,5,11,3,19
Theresa Brunson,,,0,0,19
David H Conroy,,,,0,19
Total,32,19,21,18,19
