col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,44,530,All
Al Schmidt,,25,All
Total,574,555,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,3,25,1
Al Schmidt,,1,1
Total,28,26,1
,Mayor - Republican,City Commissioners - Republican,2
,Billy Ciancaglini,Al Schmidt,2
Billy Ciancaglini,5,59,2
Al Schmidt,,3,2
Total,64,62,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,2,24,3
Al Schmidt,,0,3
Total,26,24,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,4,33,4
Billy Ciancaglini,,0,4
Total,37,33,4
,Mayor - Republican,City Commissioners - Republican,5
,Billy Ciancaglini,Al Schmidt,5
Billy Ciancaglini,4,33,5
Al Schmidt,,1,5
Total,37,34,5
,Mayor - Republican,City Commissioners - Republican,6
,Billy Ciancaglini,Al Schmidt,6
Billy Ciancaglini,4,31,6
Al Schmidt,,2,6
Total,35,33,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,3,31,7
Al Schmidt,,1,7
Total,34,32,7
,Mayor - Republican,City Commissioners - Republican,8
,Billy Ciancaglini,Al Schmidt,8
Billy Ciancaglini,2,40,8
Al Schmidt,,0,8
Total,42,40,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,15,9
Billy Ciancaglini,,1,9
Total,16,16,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,2,22,10
Al Schmidt,,0,10
Total,24,22,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,2,29,11
Billy Ciancaglini,,2,11
Total,31,31,11
,Mayor - Republican,City Commissioners - Republican,12
,Billy Ciancaglini,Al Schmidt,12
Billy Ciancaglini,2,6,12
Al Schmidt,,1,12
Total,8,7,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,4,30,13
Al Schmidt,,0,13
Total,34,30,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,2,26,14
Billy Ciancaglini,,2,14
Total,28,28,14
,Mayor - Republican,City Commissioners - Republican,15
,Billy Ciancaglini,Al Schmidt,15
Billy Ciancaglini,2,24,15
Al Schmidt,,0,15
Total,26,24,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,1,38,16
Al Schmidt,,0,16
Total,39,38,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,3,19,17
Billy Ciancaglini,,1,17
Total,22,20,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,4,45,18
Billy Ciancaglini,,4,18
Total,49,49,18
