col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Jen Devor,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,All
Rochelle Bilal,70,0,0,0,253,441,430,131,204,75,116,55,65,41,29,8,7,All
Malika Rahman,,37,0,0,131,172,171,103,84,64,31,54,38,14,11,8,4,All
Jewell Williams,,,17,0,251,22,18,204,16,26,14,14,7,5,3,7,0,All
Larry King Sr,,,,7,41,16,9,20,12,16,16,5,6,11,8,4,4,All
Lisa Deeley,,,,,38,45,46,308,41,72,28,26,11,11,8,5,1,All
Jen Devor,,,,,,9,389,15,38,19,64,26,23,2,5,0,5,All
Kahlil Williams,,,,,,,2,40,66,17,13,14,11,8,5,4,1,All
Omar Sabir,,,,,,,,9,46,15,5,10,7,2,6,4,2,All
Marwan Kreidie,,,,,,,,,8,8,20,12,27,23,8,5,1,All
Annette Thompson,,,,,,,,,,1,7,11,16,7,4,1,2,All
Luigi Borda,,,,,,,,,,,2,7,8,2,5,1,0,All
Carla Cain,,,,,,,,,,,,0,8,6,5,1,0,All
Moira Bohannon,,,,,,,,,,,,,1,5,1,1,0,All
Robin Trent,,,,,,,,,,,,,,0,2,1,3,All
Dennis Lee,,,,,,,,,,,,,,,1,2,2,All
Warren Bloom,,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,1,All
Total,"1,069",526,333,103,760,679,647,509,340,187,181,132,120,73,55,28,18,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,1
Rochelle Bilal,4,0,0,0,44,40,18,15,16,8,10,7,5,5,3,0,0,1
Malika Rahman,,5,0,0,13,14,13,11,6,7,6,5,5,0,0,2,1,1
Larry King Sr,,,0,0,2,1,2,1,2,3,0,0,1,0,1,1,0,1
Jewell Williams,,,,0,1,0,1,0,1,0,0,3,0,0,0,0,0,1
Jen Devor,,,,,0,30,5,4,13,0,1,3,0,0,0,2,0,1
Kahlil Williams,,,,,,0,3,2,2,7,3,3,1,1,0,0,1,1
Lisa Deeley,,,,,,,3,4,1,7,2,2,5,0,0,0,0,1
Marwan Kreidie,,,,,,,,2,4,2,4,1,1,3,3,0,0,1
Luigi Borda,,,,,,,,,0,0,2,2,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,1,0,1,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,3,1,0,0,0,1
Carla Cain,,,,,,,,,,,,0,0,0,1,0,0,1
Annette Thompson,,,,,,,,,,,,,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,0,1
Total,95,49,7,3,62,55,37,31,25,19,16,15,11,5,4,3,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Omar Sabir,1,12,0,0,1,0,0,0,0,0,0,0,0,11,2,1,0,2
Lisa Deeley,,0,0,0,0,0,1,0,0,0,0,0,0,10,3,0,0,2
Jen Devor,,,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Lewis Harris Jr,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,2
Luigi Borda,,,,,,0,1,0,1,0,0,0,0,0,2,0,0,2
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,2,0,0,2
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,1,0,2
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,1,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,2
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,16,14,2,2,2,2,2,1,1,1,0,0,0,11,10,4,0,2
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Rochelle Bilal,4,0,0,0,31,29,12,7,7,4,6,3,5,2,1,1,0,3
Malika Rahman,,2,0,0,12,9,7,11,4,2,4,6,5,0,0,0,1,3
Jewell Williams,,,1,0,1,1,3,0,0,0,0,1,0,0,1,0,0,3
Larry King Sr,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3
Jen Devor,,,,,0,29,1,3,2,0,0,5,1,0,0,0,0,3
Kahlil Williams,,,,,,0,5,3,1,1,0,0,0,0,0,0,1,3
Lisa Deeley,,,,,,,1,2,2,6,4,0,0,0,2,0,0,3
Marwan Kreidie,,,,,,,,0,4,1,0,0,4,0,0,0,0,3
Luigi Borda,,,,,,,,,1,0,0,0,0,1,0,0,0,3
Omar Sabir,,,,,,,,,,2,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,0,3,3,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,2,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,1,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,0,3
Total,64,34,5,2,46,40,27,20,13,12,10,10,10,2,2,1,1,3
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
