col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,34,188,136,93,All
Megan Mccarthy King,,6,83,68,All
Rebecca Warren,,,5,26,All
Christylee Peck,,,,1,All
Total,281,200,146,97,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Billy Ciancaglini,0,3,3,1,1
Christylee Peck,,0,2,1,1
Megan Mccarthy King,,,0,0,1
Rebecca Warren,,,,0,1
Total,4,3,3,1,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Billy Ciancaglini,1,6,3,3,2
Rebecca Warren,,0,4,2,2
Christylee Peck,,,0,0,2
Megan Mccarthy King,,,,1,2
Total,8,7,4,4,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Billy Ciancaglini,0,2,2,1,3
Christylee Peck,,1,1,0,3
Megan Mccarthy King,,,1,1,3
Rebecca Warren,,,,0,3
Total,3,3,3,1,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,3,8,3,4,4
Megan Mccarthy King,,0,2,3,4
Rebecca Warren,,,1,1,4
Christylee Peck,,,,0,4
Total,13,9,5,4,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Billy Ciancaglini,1,5,4,2,5
Rebecca Warren,,1,3,0,5
Megan Mccarthy King,,,0,2,5
Christylee Peck,,,,0,5
Total,8,7,5,2,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Billy Ciancaglini,1,6,2,2,6
Rebecca Warren,,0,1,1,6
Christylee Peck,,,0,1,6
Megan Mccarthy King,,,,0,6
Total,8,6,2,2,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,2,9,6,4,7
Megan Mccarthy King,,0,4,2,7
Rebecca Warren,,,0,2,7
Christylee Peck,,,,0,7
Total,13,9,6,4,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,0,9,10,6,8
Megan Mccarthy King,,0,5,4,8
Rebecca Warren,,,0,3,8
Christylee Peck,,,,0,8
Total,14,10,10,7,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Billy Ciancaglini,1,7,6,0,9
Rebecca Warren,,1,5,0,9
Megan Mccarthy King,,,0,0,9
Christylee Peck,,,,0,9
Total,9,8,6,0,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,0,12,8,4,10
Megan Mccarthy King,,0,8,4,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,12,12,8,4,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,3,6,3,2,11
Megan Mccarthy King,,3,1,2,11
Rebecca Warren,,,1,0,11
Christylee Peck,,,,0,11
Total,11,9,4,2,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,0,12,4,4,12
Megan Mccarthy King,,0,4,4,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,12,12,4,4,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,1,4,5,4,13
Megan Mccarthy King,,1,1,2,13
Rebecca Warren,,,0,2,13
Christylee Peck,,,,0,13
Total,10,6,6,4,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Billy Ciancaglini,2,8,5,5,14
Megan Mccarthy King,,0,3,3,14
Christylee Peck,,,0,2,14
Rebecca Warren,,,,0,14
Total,12,8,5,5,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,2,7,5,4,15
Megan Mccarthy King,,0,4,2,15
Christylee Peck,,,0,2,15
Rebecca Warren,,,,0,15
Total,11,8,6,4,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,1,5,5,1,16
Megan Mccarthy King,,0,4,1,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,7,5,5,1,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,3,12,12,5,17
Megan Mccarthy King,,0,7,3,17
Rebecca Warren,,,0,2,17
Christylee Peck,,,,0,17
Total,20,12,12,5,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,3,8,6,5,18
Megan Mccarthy King,,0,3,3,18
Rebecca Warren,,,0,2,18
Christylee Peck,,,,0,18
Total,14,8,6,5,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Billy Ciancaglini,1,11,6,5,19
Megan Mccarthy King,,0,6,5,19
Christylee Peck,,,0,0,19
Rebecca Warren,,,,0,19
Total,12,11,6,5,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,0,5,4,2,20
Megan Mccarthy King,,0,2,1,20
Rebecca Warren,,,0,1,20
Christylee Peck,,,,0,20
Total,7,5,4,2,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,1,9,4,2,21
Megan Mccarthy King,,0,4,2,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,10,9,4,2,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Billy Ciancaglini,2,4,1,1,22
Rebecca Warren,,0,2,1,22
Megan Mccarthy King,,,0,0,22
Christylee Peck,,,,0,22
Total,6,5,2,1,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Billy Ciancaglini,2,12,7,4,23
Megan Mccarthy King,,0,6,4,23
Christylee Peck,,,0,0,23
Rebecca Warren,,,,0,23
Total,15,12,7,4,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,1,10,8,5,24
Megan Mccarthy King,,0,4,4,24
Rebecca Warren,,,0,1,24
Christylee Peck,,,,0,24
Total,15,10,8,5,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,1,14,7,6,25
Megan Mccarthy King,,0,4,6,25
Rebecca Warren,,,1,0,25
Christylee Peck,,,,0,25
Total,18,14,8,6,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Billy Ciancaglini,2,6,3,3,26
Megan Mccarthy King,,0,2,2,26
Christylee Peck,,,0,1,26
