col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,4,5,0,1,0,1,0,0,0,0,0,0,31,33,3,5
Kahlil Williams,,,1,0,0,1,0,0,0,0,0,0,0,6,11,1,5
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,9,6,4,5
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,1,5
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,1,0,5
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,1,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,,,,1,38,3,5
Amanda Green-hawkins,,,,,,,,,,,,,,,1,3,5
Beth Tarasi,,,,,,,,,,,,,,,,1,5
Total,64,45,15,13,2,2,2,1,1,0,0,0,0,62,55,13,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,6
Daniel D Mccaffery,4,71,16,79,63,17,10,7,5,4,1,2,1,0,0,0,6
Amanda Green-hawkins,,1,6,66,53,10,6,2,4,3,2,1,1,0,0,0,6
Beth Tarasi,,,2,15,7,5,2,10,1,2,1,1,0,0,0,0,6
Omar Sabir,,,,1,54,6,3,3,2,0,1,1,0,0,0,0,6
Lisa Deeley,,,,,0,2,0,3,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,2,4,0,2,2,0,0,1,0,0,0,6
Annette Thompson,,,,,,,1,1,1,2,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,116,90,29,93,67,22,13,13,6,5,3,2,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,Jen Devor,7
Daniel D Mccaffery,8,56,10,58,49,17,14,7,4,2,2,2,2,2,2,0,7
Amanda Green-hawkins,,2,5,53,41,12,5,8,3,2,3,2,1,1,1,0,7
Beth Tarasi,,,3,10,7,4,13,1,0,0,2,1,0,0,0,0,7
Omar Sabir,,,,2,36,7,2,2,1,0,1,0,1,0,1,0,7
Lisa Deeley,,,,,1,5,7,0,0,2,1,0,1,0,0,0,7
Kahlil Williams,,,,,,2,0,4,2,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,2,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,1,0,0,0,1,0,7
Luigi Borda,,,,,,,,,,1,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,7
Annette Thompson,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,,0,7
Total,105,77,28,76,62,24,21,10,5,5,4,3,2,2,2,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Dennis Lee,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,8
Amanda Green-hawkins,2,33,12,35,26,11,5,6,2,3,2,0,1,1,0,0,8
Daniel D Mccaffery,,3,7,35,29,7,8,5,1,3,1,2,0,1,0,0,8
Beth Tarasi,,,5,7,11,6,8,4,1,0,0,2,1,0,0,0,8
Omar Sabir,,,,1,27,5,1,1,1,1,1,0,0,0,0,0,8
Lisa Deeley,,,,,1,2,3,1,1,1,1,0,0,0,0,0,8
Kahlil Williams,,,,,,2,0,4,1,1,0,0,0,1,0,0,8
Marwan Kreidie,,,,,,,0,1,0,0,0,1,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,1,1,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,8
Jen Devor,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,60,60,32,56,46,19,14,10,3,3,3,2,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,9
Daniel D Mccaffery,7,61,18,67,39,24,16,11,7,5,6,4,5,4,0,2,9
Amanda Green-hawkins,,2,22,49,50,31,8,14,13,7,4,4,2,3,2,2,9
Beth Tarasi,,,3,16,21,6,13,6,5,4,1,3,3,2,1,0,9
Omar Sabir,,,,2,32,9,7,5,1,1,2,1,1,1,0,0,9
Lisa Deeley,,,,,2,7,3,7,2,2,0,1,0,0,1,0,9
Kahlil Williams,,,,,,2,1,3,7,0,1,0,2,2,0,0,9
Marwan Kreidie,,,,,,,1,1,0,3,1,0,1,0,2,0,9
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,9
Jen Devor,,,,,,,,,0,3,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,1,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,1,1,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,1,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,117,109,49,81,66,39,26,19,14,10,7,6,6,5,3,2,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,10
Daniel D Mccaffery,7,37,12,53,38,10,10,6,5,4,3,1,0,2,2,1,10
Amanda Green-hawkins,,2,14,42,36,17,1,3,5,4,2,2,3,2,1,0,10
Beth Tarasi,,,3,16,10,8,10,2,3,2,1,1,3,1,1,0,10
Omar Sabir,,,,0,36,13,2,6,1,0,0,1,0,0,0,0,10
Lisa Deeley,,,,,0,5,1,1,1,0,0,0,1,0,2,0,10
Kahlil Williams,,,,,,1,0,0,1,3,1,0,1,0,0,0,10
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,10
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,1,1,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,10
Dennis Lee,,,,,,,,,,,,1,1,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,88,66,39,74,56,28,14,9,9,6,4,3,3,3,2,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,11
Daniel D Mccaffery,17,31,29,53,40,31,19,15,7,9,5,6,6,2,1,0,11
Amanda Green-hawkins,,0,15,26,23,18,9,8,8,4,2,3,2,1,1,0,11
Beth Tarasi,,,0,22,22,9,6,7,2,6,6,3,1,3,2,0,11
Kahlil Williams,,,,1,21,11,22,5,6,3,1,2,0,0,0,0,11
Lisa Deeley,,,,,0,14,1,6,0,1,3,1,0,1,0,0,11
Marwan Kreidie,,,,,,2,4,3,1,0,0,0,4,1,0,0,11
Jen Devor,,,,,,,0,0,1,2,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,0,1,1,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,1,0,0,1,0,0,1,0,11
Carla Cain,,,,,,,,,,0,2,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,0,0,1,1,0,11
Robin Trent,,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,124,54,49,75,55,44,31,20,12,11,7,7,7,5,2,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,12
Daniel D Mccaffery,3,37,10,29,22,24,12,8,5,10,5,5,4,1,2,1,12
Amanda Green-hawkins,,0,19,34,19,23,10,10,7,6,3,1,0,2,0,0,12
Beth Tarasi,,,2,15,7,5,3,8,6,4,3,2,1,2,1,1,12
Lisa Deeley,,,,1,9,18,2,3,5,1,1,0,0,1,0,0,12
Kahlil Williams,,,,,2,3,13,0,0,1,2,1,0,0,0,0,12
Omar Sabir,,,,,,0,0,3,1,2,1,0,0,0,0,0,12
Jen Devor,,,,,,,1,0,0,1,2,0,0,0,1,0,12
Marwan Kreidie,,,,,,,,1,1,4,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,0,0,1,1,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,2,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,76,63,33,47,34,30,20,15,11,11,7,5,4,3,2,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Daniel D Mccaffery,8,42,22,58,40,34,24,17,11,4,9,4,4,3,2,2,13
Amanda Green-hawkins,,2,21,26,26,17,13,17,8,7,8,3,1,2,0,1,13
Beth Tarasi,,,1,17,15,8,8,8,5,9,4,6,2,0,0,0,13
Kahlil Williams,,,,1,23,35,6,1,2,1,1,1,0,0,0,1,13
Lisa Deeley,,,,,1,1,6,9,1,6,1,0,0,0,0,0,13
Jen Devor,,,,,,0,2,1,4,0,0,0,1,0,0,0,13
Marwan Kreidie,,,,,,,2,3,1,0,4,0,0,0,0,0,13
Omar Sabir,,,,,,,,0,3,2,1,1,0,0,0,0,13
Luigi Borda,,,,,,,,,2,0,0,2,0,1,1,0,13
Annette Thompson,,,,,,,,,,0,0,2,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,13
Carla Cain,,,,,,,,,,,,0,1,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,1,13
Robin Trent,,,,,,,,,,,,,,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,134,72,49,79,54,45,32,23,19,12,11,8,4,3,2,2,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,14
Daniel D Mccaffery,1,29,13,36,21,26,15,6,6,8,6,5,2,3,0,0,14
Amanda Green-hawkins,,1,20,23,16,20,13,7,8,1,4,2,3,1,2,0,14
Beth Tarasi,,,3,10,14,6,12,5,6,1,5,3,4,0,2,0,14
Lisa Deeley,,,,0,10,16,2,1,3,3,2,1,1,0,0,0,14
Kahlil Williams,,,,,2,4,14,0,2,1,1,0,1,0,1,0,14
Omar Sabir,,,,,,1,1,0,2,2,0,0,0,2,0,0,14
Jen Devor,,,,,,,1,2,1,2,1,1,0,0,0,0,14
Luigi Borda,,,,,,,,0,1,0,0,3,1,1,1,0,14
Annette Thompson,,,,,,,,,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,1,2,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,77,55,39,42,38,32,29,13,11,10,9,6,5,3,2,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Daniel D Mccaffery,4,28,21,36,19,12,18,13,12,6,4,7,5,3,4,2,15
Amanda Green-hawkins,,1,32,26,26,15,15,9,11,8,9,5,0,5,1,1,15
Beth Tarasi,,,0,19,23,8,9,7,12,6,8,7,1,2,1,2,15
Kahlil Williams,,,,0,9,13,8,6,4,1,0,2,1,1,1,0,15
Lisa Deeley,,,,,0,3,6,2,3,3,7,1,0,1,2,1,15
Jen Devor,,,,,,0,1,2,0,1,0,2,0,0,0,0,15
Omar Sabir,,,,,,,0,0,2,2,0,0,2,1,0,0,15
Luigi Borda,,,,,,,,4,4,2,0,1,0,0,0,0,15
Marwan Kreidie,,,,,,,,,1,1,2,1,1,0,0,0,15
Carla Cain,,,,,,,,,,1,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,1,0,0,1,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,15
Dennis Lee,,,,,,,,,,,,,1,1,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,85,73,59,54,42,25,25,23,21,13,12,10,6,6,4,3,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Daniel D Mccaffery,6,49,10,35,31,27,16,9,6,4,3,4,6,3,4,1,16
Amanda Green-hawkins,,0,27,37,29,21,17,12,10,8,8,6,6,4,4,1,16
Beth Tarasi,,,0,18,15,6,5,5,8,9,3,5,0,2,0,0,16
Lisa Deeley,,,,2,14,13,2,4,4,3,0,0,0,1,2,0,16
Kahlil Williams,,,,,0,6,17,2,3,1,0,1,3,0,0,0,16
Omar Sabir,,,,,,0,1,1,0,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,0,0,1,0,3,2,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,2,1,1,0,1,1,1,16
Marwan Kreidie,,,,,,,,,0,0,2,0,1,2,0,0,16
Carla Cain,,,,,,,,,,0,1,3,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,94,84,40,53,49,32,28,14,13,11,8,8,6,5,4,1,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,17
Daniel D Mccaffery,2,26,10,29,28,13,14,10,10,4,3,1,2,1,3,1,17
Amanda Green-hawkins,,1,13,16,16,11,10,9,8,2,2,4,0,3,1,1,17
Beth Tarasi,,,1,14,5,14,4,4,1,2,1,3,1,2,0,1,17
