col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Willie Floyd Singletary,,,,,,,,,34,184,17,37,141,50,22,31,36,8,6,20,24,20,18,4,15,15,13,18,9,2,11,0,All
Deja Lynn Alvarez,,,,,,,,,,11,24,20,159,26,26,33,24,9,27,23,26,14,8,12,14,8,16,8,7,7,5,0,All
Sandra Dungee Glenn,,,,,,,,,,,5,38,9,34,44,17,38,25,39,29,20,44,11,17,9,5,12,5,24,7,6,1,All
Fareed Abdullah,,,,,,,,,,,,7,22,25,79,16,26,9,23,9,9,13,19,12,5,17,7,10,10,7,8,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,3,19,15,15,6,4,7,6,10,7,4,2,3,3,7,1,1,3,5,0,All
Billy Thompson,,,,,,,,,,,,,,13,20,24,17,8,17,16,14,14,15,7,7,12,14,11,10,9,8,0,All
Asa Khalif,,,,,,,,,,,,,,,2,18,30,9,24,10,6,5,9,17,6,16,9,5,5,12,4,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,2,13,15,15,11,20,13,7,1,14,5,21,8,6,9,5,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,2,6,20,23,8,10,12,6,9,5,14,11,1,5,6,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,3,8,4,20,24,6,13,9,5,4,5,18,2,3,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,1,12,13,4,1,18,5,3,5,2,3,5,1,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,1,13,5,11,3,10,6,15,11,6,5,6,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,28,4,1,3,7,12,3,22,3,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,2,7,2,10,2,9,6,17,7,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,6,5,11,6,2,9,4,6,8,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,3,1,2,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,7,3,3,4,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,9,6,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,7,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,398",618,"1,643","1,632","1,560","1,373","1,012",559,556,471,350,321,276,251,249,208,184,146,144,138,128,124,110,99,78,78,77,75,70,65,62,1,All
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Theresa Brunson,David H Conroy,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Eryn Santamoor,Wayne Allen,Billy Thompson,Devon Cade,Erika Almirón,Vinny Black,Ethelind Baylor,Mark Ross,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,1
Theresa Brunson,10,0,41,37,35,26,25,16,12,12,11,12,8,8,9,4,7,7,8,6,4,3,4,2,3,4,2,0,0,0,1,0,1
David H Conroy,,1,6,2,4,8,3,5,7,5,2,0,3,2,1,4,0,1,1,1,1,3,0,0,0,0,0,2,1,0,0,0,1
Derek S Green,,,1,31,32,23,26,6,4,3,7,7,3,3,4,3,4,4,1,2,2,0,2,1,2,2,2,1,0,0,1,0,1
Allan Domb,,,,3,24,17,21,6,1,3,2,6,2,1,2,2,2,2,2,1,3,2,0,2,1,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,0,14,21,5,2,1,6,5,1,1,1,4,3,2,1,1,0,2,3,1,2,3,1,2,0,0,1,0,1
Helen Gym,,,,,,1,16,10,10,9,3,5,5,2,4,1,3,5,5,0,2,0,0,1,2,0,2,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,3,0,2,2,3,1,0,2,1,1,6,0,1,1,0,1,2,2,0,1,1,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,2,10,8,0,1,3,1,0,2,0,0,6,0,2,1,2,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,0,5,1,0,5,1,0,1,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,1,2,1,1,2,0,2,0,2,4,0,3,1,1,0,0,0,0,0,1,0,0,0,1
Fareed Abdullah,,,,,,,,,,,0,5,0,1,0,0,0,1,1,0,0,1,0,0,0,3,1,0,1,0,0,0,1
Asa Khalif,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,0,6,5,1,4,0,1,5,1,2,1,0,0,0,0,0,0,1,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,0,6,1,5,0,1,5,1,1,1,0,1,0,1,1,0,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,5,1,0,5,1,0,0,0,2,0,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,1,0,1,0,1,1,3,1,0,0,1,0,1,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,94,17,57,48,42,41,32,23,19,19,13,12,12,11,10,9,9,9,9,7,6,6,5,4,4,4,3,2,1,1,1,0,1
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Justin Diberardinis,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Billy Thompson,Fernando Treviño,Edwin Santana,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Eryn Santamoor,Hena Veit,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,2
Theresa Brunson,10,0,49,49,36,34,34,26,13,13,13,10,11,9,11,10,8,8,7,6,5,4,7,6,4,4,2,2,1,1,1,0,2
David H Conroy,,2,8,9,10,5,6,0,9,4,3,4,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,1,41,25,32,25,12,8,6,4,8,2,1,2,4,6,5,3,1,0,3,1,1,1,2,0,1,0,0,1,0,2
Isaiah Thomas,,,,0,26,29,31,12,6,4,4,9,4,4,6,3,3,5,2,3,6,7,2,1,0,2,0,1,1,0,1,0,2
Helen Gym,,,,,3,17,17,15,10,7,7,9,3,6,3,2,5,1,0,1,5,5,0,3,1,1,0,0,0,0,0,0,2
Allan Domb,,,,,,1,23,5,3,4,1,0,3,1,2,2,1,2,3,1,0,0,1,3,1,2,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,6,3,2,4,4,1,2,7,1,3,2,1,0,2,0,2,2,0,0,0,1,1,1,0,0,2
Sandra Dungee Glenn,,,,,,,,1,4,1,1,5,6,0,2,5,4,2,5,4,1,0,5,1,2,1,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,1,9,6,3,0,4,0,4,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,0,7,1,1,7,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,1,1,1,5,0,2,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,2
Asa Khalif,,,,,,,,,,,,1,1,1,2,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,0,0,0,1,0,1,4,5,2,3,5,1,1,0,2,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,2,1,0,1,0,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,4,0,0,4,1,1,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,110,21,62,61,53,44,41,29,26,18,18,15,13,12,11,11,9,9,9,7,7,7,7,6,4,4,2,2,1,1,1,0,2
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Beth Finn,Asa Khalif,Erika Almirón,Wayne Allen,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Eryn Santamoor,Fernando Treviño,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,3
Theresa Brunson,1,0,58,43,44,34,32,10,9,14,10,9,11,11,7,3,4,5,3,4,2,3,2,2,0,1,1,1,0,0,0,0,3
David H Conroy,,1,12,9,4,15,6,10,6,1,5,4,3,2,2,2,0,0,2,0,2,1,1,1,1,0,0,0,1,1,0,0,3
Isaiah Thomas,,,3,48,48,27,33,3,4,10,3,2,9,9,6,5,2,2,1,2,4,2,2,1,1,1,1,0,1,0,0,0,3
Allan Domb,,,,1,43,22,26,2,0,5,2,2,5,2,7,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,3
Derek S Green,,,,,2,25,28,2,2,9,1,1,6,4,4,2,2,0,2,1,1,0,0,2,0,1,1,0,0,0,0,0,3
Helen Gym,,,,,,1,12,9,6,8,11,8,6,4,7,2,3,2,1,2,1,2,1,0,1,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,2,2,7,0,1,3,5,1,1,1,2,2,2,1,2,1,0,2,1,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,1,6,1,7,8,1,2,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,2,1,5,5,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,3
Sandra Dungee Glenn,,,,,,,,,,0,0,1,4,4,4,0,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,0,10,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,0,1,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,0,1,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,1,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,93,32,83,61,59,54,41,22,18,17,16,14,14,14,11,6,5,5,5,4,4,4,3,3,2,1,1,1,1,1,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Eryn Santamoor,Vinny Black,Fernando Treviño,Asa Khalif,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Allen,Erika Almirón,Justin Diberardinis,Devon Cade,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Sherrie Cohen,Theresa Brunson,David H Conroy,4
Helen Gym,38,31,24,23,13,14,13,16,12,10,5,4,4,4,5,4,1,2,2,2,4,2,2,1,2,1,1,1,1,0,49,10,4
Derek S Green,,4,38,34,2,20,6,2,2,7,7,5,3,0,2,3,2,1,2,1,0,1,1,2,3,0,0,1,1,0,55,4,4
Isaiah Thomas,,,2,39,4,19,4,5,2,6,7,4,1,2,1,2,2,0,0,1,1,2,1,2,2,1,1,0,0,0,45,6,4
Allan Domb,,,,4,3,18,2,1,1,4,4,3,3,1,2,1,1,0,1,0,0,1,1,0,1,2,0,0,0,0,34,5,4
Adrián Rivera-reyes,,,,,3,2,10,11,7,0,1,1,3,1,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,14,13,4
Katherine Gilmore Richardson,,,,,,0,1,2,1,3,2,2,3,1,2,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,23,2,4
Deja Lynn Alvarez,,,,,,,1,8,8,2,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,1,0,0,0,15,5,4
Willie Floyd Singletary,,,,,,,,2,9,1,0,1,2,3,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,12,6,4
Ogbonna Paul Hagins,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4
Sandra Dungee Glenn,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,8,2,4
Fareed Abdullah,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,1,4
Beth Finn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6,0,4
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,4
Vinny Black,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,4
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4,1,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,3,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,3,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,4
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4
Total,118,76,64,56,33,28,24,24,13,12,11,7,7,7,6,5,5,4,4,4,4,4,4,3,3,2,2,1,1,0,108,26,4
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Joseph A Diorio,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Latrice Y Bryant,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Erika Almirón,Hena Veit,Mark Ross,Edwin Santana,Fernando Treviño,Justin Diberardinis,Sherrie Cohen,Vinny Black,5
Theresa Brunson,4,0,34,27,27,20,16,9,9,8,7,7,3,5,2,5,2,2,2,1,0,1,1,2,1,1,0,1,1,0,0,0,5
David H Conroy,,1,5,7,7,9,2,2,4,5,1,0,3,0,2,1,2,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,5
Allan Domb,,,4,32,33,13,18,12,4,1,1,5,4,4,3,1,2,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,5
Derek S Green,,,,0,32,16,17,6,2,3,1,4,3,1,2,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,5
Isaiah Thomas,,,,,0,14,16,6,3,2,1,6,5,3,2,0,2,2,0,2,0,0,1,2,0,2,0,1,0,1,0,0,5
Helen Gym,,,,,,2,3,4,8,7,6,3,2,2,2,6,2,3,3,2,0,0,0,1,1,1,0,0,1,1,0,0,5
Katherine Gilmore Richardson,,,,,,,0,1,1,1,0,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,1,0,0,0,2,1,0,4,0,3,1,1,1,0,1,0,0,2,0,0,1,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,2,4,3,1,3,1,1,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,0,4,0,1,0,1,5,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,1,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,0,2,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,5
