col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,All
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,All
Darrell L Clarke,317,998,540,270,290,163,92,69,44,54,41,38,26,17,All
Omar Sabir,,82,351,102,96,45,35,23,5,16,6,8,6,4,All
Lisa Deeley,,,33,20,53,28,16,11,4,4,4,4,2,1,All
Kahlil Williams,,,,21,16,35,9,7,19,17,9,9,9,2,All
Marwan Kreidie,,,,,18,8,6,2,0,2,9,3,2,2,All
Annette Thompson,,,,,,13,1,12,1,3,2,8,2,0,All
Dennis Lee,,,,,,,4,3,8,1,5,3,2,1,All
Carla Cain,,,,,,,,5,4,2,3,0,0,3,All
Jen Devor,,,,,,,,,0,2,10,1,0,3,All
Lewis Harris Jr,,,,,,,,,,3,0,3,1,0,All
Luigi Borda,,,,,,,,,,,0,1,1,0,All
Robin Trent,,,,,,,,,,,,2,0,0,All
Warren Bloom,,,,,,,,,,,,,2,0,All
Moira Bohannon,,,,,,,,,,,,,,0,All
Total,"2,017","1,175",642,334,330,194,109,83,60,60,52,45,31,18,All
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,1
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,1
Darrell L Clarke,9,23,8,5,3,5,3,3,2,2,1,1,0,0,1
Omar Sabir,,2,2,4,2,2,3,1,2,0,0,0,0,0,1
Lisa Deeley,,,0,0,1,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,,1,0,1,0,0,0,0,0,1,0,0,1
Carla Cain,,,,,2,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,1
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,1
Total,45,27,8,7,5,5,4,3,2,2,1,1,0,0,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,2
Darrell L Clarke,6,30,13,9,7,5,3,3,1,1,1,0,0,0,2
Omar Sabir,,2,10,5,5,0,2,1,1,0,0,0,0,0,2
Lisa Deeley,,,0,0,0,2,1,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,0,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,0,1,0,1,0,1,0,0,0,0,2
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,2
Total,54,39,17,11,8,5,3,3,2,2,1,0,0,0,2
