col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,980,All
Total,980,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,9,1
Total,9,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,20,2
Total,20,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,2,3
Total,2,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,7,4
Total,7,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,39,5
Total,39,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,5,6
Total,5,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,11,7
Total,11,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,5,8
Total,5,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,14,9
Total,14,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,14,10
Total,14,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,16,11
Total,16,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,11,12
Total,11,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,13,13
Total,13,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,19,14
Total,19,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,21,15
Total,21,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,21,16
Total,21,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,20,17
Total,20,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,9,18
Total,9,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,14,19
Total,14,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,14,20
Total,14,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,27,21
Total,27,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,27,22
Total,27,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,3,23
Total,3,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,7,24
Total,7,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,34,25
Total,34,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,30,26
Total,30,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,20,27
Total,20,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,29,28
Total,29,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,31,29
Total,31,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,29,30
Total,29,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,26,31
Total,26,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,21,32
Total,21,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,40,33
Total,40,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,55,34
Total,55,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,12,35
Total,12,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,19,36
Total,19,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,21,37
Total,21,37
,City Commissioners - Republican,38
,Al Schmidt,38
Al Schmidt,27,38
Total,27,38
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,28,39
Total,28,39
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,30,40
Total,30,40
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,34,41
Total,34,41
,City Commissioners - Republican,42
,Al Schmidt,42
Al Schmidt,26,42
Total,26,42
,City Commissioners - Republican,43
,Al Schmidt,43
Al Schmidt,25,43
Total,25,43
,City Commissioners - Republican,44
,Al Schmidt,44
Al Schmidt,65,44
Total,65,44
,City Commissioners - Republican,45
,Al Schmidt,45
Al Schmidt,30,45
Total,30,45
