col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,32,214,148,114,All
Megan Mccarthy King,,7,102,87,All
Rebecca Warren,,,7,27,All
Christylee Peck,,,,2,All
Total,311,237,166,127,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Billy Ciancaglini,2,21,15,10,1
Megan Mccarthy King,,2,12,5,1
Christylee Peck,,,0,2,1
Rebecca Warren,,,,0,1
Total,30,23,16,11,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,1,4,3,3,2
Christylee Peck,,0,2,2,2
Megan Mccarthy King,,,1,1,2
Rebecca Warren,,,,0,2
Total,6,4,4,3,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,1,12,8,3,3
Megan Mccarthy King,,0,9,2,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,14,13,9,3,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Billy Ciancaglini,0,7,6,5,4
Megan Mccarthy King,,0,4,2,4
Christylee Peck,,,0,1,4
Rebecca Warren,,,,0,4
Total,11,7,6,5,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,2,4,4,3,5
Megan Mccarthy King,,0,3,1,5
Rebecca Warren,,,0,1,5
Christylee Peck,,,,0,5
Total,9,5,5,3,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Billy Ciancaglini,2,14,8,8,6
Megan Mccarthy King,,0,7,6,6
Christylee Peck,,,1,2,6
Rebecca Warren,,,,1,6
Total,18,15,10,9,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,0,11,8,3,7
Megan Mccarthy King,,0,5,1,7
Rebecca Warren,,,0,2,7
Christylee Peck,,,,0,7
Total,14,11,8,3,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Billy Ciancaglini,3,4,4,5,8
Christylee Peck,,0,3,2,8
Megan Mccarthy King,,,0,1,8
Rebecca Warren,,,,0,8
Total,11,5,5,5,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,0,4,3,1,9
Megan Mccarthy King,,0,2,2,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,5,5,3,2,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,1,5,4,3,10
Megan Mccarthy King,,0,2,2,10
Rebecca Warren,,,0,1,10
Christylee Peck,,,,0,10
Total,8,5,4,3,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,0,9,6,4,11
Megan Mccarthy King,,0,5,3,11
Rebecca Warren,,,0,2,11
Christylee Peck,,,,0,11
Total,11,10,7,6,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,0,5,2,1,12
Megan Mccarthy King,,0,0,1,12
Rebecca Warren,,,1,0,12
Christylee Peck,,,,0,12
Total,7,5,3,1,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,0,4,4,2,13
Megan Mccarthy King,,0,2,1,13
Rebecca Warren,,,0,1,13
Christylee Peck,,,,0,13
Total,6,4,4,2,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Billy Ciancaglini,2,6,4,4,14
Megan Mccarthy King,,0,5,2,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,1,14
Total,10,8,6,5,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,2,13,12,7,15
Megan Mccarthy King,,0,8,4,15
Rebecca Warren,,,0,2,15
Christylee Peck,,,,0,15
Total,20,13,12,7,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,1,5,1,3,16
Megan Mccarthy King,,0,3,2,16
Rebecca Warren,,,1,0,16
Christylee Peck,,,,0,16
Total,7,7,4,3,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,2,8,6,5,17
Megan Mccarthy King,,0,3,3,17
Rebecca Warren,,,2,2,17
Christylee Peck,,,,0,17
Total,13,8,8,5,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Billy Ciancaglini,1,6,4,3,18
Megan Mccarthy King,,0,4,2,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,8,6,4,3,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,4,4,2,19
Megan Mccarthy King,,0,3,1,19
Rebecca Warren,,,0,1,19
Christylee Peck,,,,0,19
Total,5,4,4,2,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Billy Ciancaglini,0,5,3,2,20
Christylee Peck,,0,3,2,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,5,5,3,2,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,0,7,6,6,22
Megan Mccarthy King,,0,5,5,22
Rebecca Warren,,,0,1,22
Christylee Peck,,,,0,22
Total,11,10,8,7,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,1,9,5,2,23
Megan Mccarthy King,,0,5,2,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,11,10,6,2,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,8,11,7,3,24
Megan Mccarthy King,,1,7,3,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,19,12,7,3,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,1,4,3,3,25
Megan Mccarthy King,,0,2,3,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,7,5,4,3,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Billy Ciancaglini,0,8,7,3,26
Megan Mccarthy King,,1,4,4,26
Rebecca Warren,,,1,1,26
Christylee Peck,,,,0,26
Total,11,10,9,5,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Billy Ciancaglini,2,27,18,10,27
Megan Mccarthy King,,2,15,7,27
Rebecca Warren,,,0,1,27
