col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,627,0,0,"1,292",914,207,All
Anthony Hardy Williams,,365,0,693,840,230,All
Alan Butkovitz,,,33,94,80,35,All
Ronald R Donatucci,,,,251,0,0,All
Tracey Gordon,,,,,40,0,All
Jacque P Whaumbush,,,,,,11,All
Total,"3,040","2,128",242,"2,330","1,874",483,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,8,0,0,18,8,2,1
Anthony Hardy Williams,,3,0,10,8,1,1
Alan Butkovitz,,,0,1,0,0,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,36,22,1,30,17,3,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,19,0,0,25,14,7,2
Anthony Hardy Williams,,18,0,19,6,8,2
Alan Butkovitz,,,1,1,0,1,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,65,51,3,45,20,16,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,29,0,0,51,33,6,3
Anthony Hardy Williams,,9,0,16,25,7,3
Alan Butkovitz,,,2,4,3,1,3
Ronald R Donatucci,,,,1,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,1,3
Total,119,57,10,72,62,15,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,10,0,0,47,15,5,4
Anthony Hardy Williams,,2,0,20,10,1,4
Alan Butkovitz,,,0,0,6,0,4
Ronald R Donatucci,,,,6,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,1,4
Total,77,33,6,73,31,7,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,38,0,0,36,31,8,5
Anthony Hardy Williams,,19,0,23,28,9,5
Alan Butkovitz,,,4,3,2,0,5
Ronald R Donatucci,,,,5,0,0,5
Tracey Gordon,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,113,79,9,67,63,17,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,8,0,0,35,11,3,6
Anthony Hardy Williams,,5,0,5,13,5,6
Alan Butkovitz,,,1,0,1,0,6
Ronald R Donatucci,,,,0,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
