col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"2,017",All
Total,"2,017",All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,45,1
Total,45,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,54,2
Total,54,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,71,3
Total,71,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,73,4
Total,73,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,17,5
Total,17,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,54,6
Total,54,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,56,7
Total,56,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,33,8
Total,33,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,60,9
Total,60,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,93,10
Total,93,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,56,11
Total,56,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,55,12
Total,55,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,42,13
Total,42,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,34,14
Total,34,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,57,15
Total,57,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,69,16
Total,69,16
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,56,17
Total,56,17
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,59,18
Total,59,18
,District Council 5th District - Democrat,19
,Darrell L Clarke,19
Darrell L Clarke,72,19
Total,72,19
,District Council 5th District - Democrat,20
,Darrell L Clarke,20
Darrell L Clarke,84,20
Total,84,20
,District Council 5th District - Democrat,21
,Darrell L Clarke,21
Darrell L Clarke,92,21
Total,92,21
,District Council 5th District - Democrat,22
,Darrell L Clarke,22
Darrell L Clarke,60,22
Total,60,22
,District Council 5th District - Democrat,23
,Darrell L Clarke,23
Darrell L Clarke,79,23
Total,79,23
,District Council 5th District - Democrat,24
,Darrell L Clarke,24
Darrell L Clarke,83,24
Total,83,24
,District Council 5th District - Democrat,25
,Darrell L Clarke,25
Darrell L Clarke,88,25
Total,88,25
,District Council 5th District - Democrat,26
,Darrell L Clarke,26
Darrell L Clarke,61,26
Total,61,26
,District Council 5th District - Democrat,27
,Darrell L Clarke,27
Darrell L Clarke,59,27
Total,59,27
,District Council 5th District - Democrat,28
,Darrell L Clarke,28
Darrell L Clarke,117,28
Total,117,28
,District Council 5th District - Democrat,29
,Darrell L Clarke,29
Darrell L Clarke,66,29
Total,66,29
,District Council 5th District - Democrat,30
,Darrell L Clarke,30
Darrell L Clarke,85,30
Total,85,30
,District Council 5th District - Democrat,31
,Darrell L Clarke,31
Darrell L Clarke,87,31
Total,87,31
