col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Maria Quiñones Sánchez,256,0,110,105,76,21,All
Angel L Cruz,,169,140,51,55,10,All
Rochelle Bilal,,,15,0,0,0,All
Jewell Williams,,,,9,0,0,All
Malika Rahman,,,,,7,0,All
Larry King Sr,,,,,,3,All
Total,568,425,265,165,138,34,All
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Maria Quiñones Sánchez,26,0,27,21,12,5,2
Angel L Cruz,,15,3,6,11,2,2
Jewell Williams,,,2,0,0,0,2
Rochelle Bilal,,,,4,0,0,2
Malika Rahman,,,,,1,0,2
Larry King Sr,,,,,,1,2
Total,91,37,32,31,24,8,2
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Maria Quiñones Sánchez,27,0,7,13,7,3,3
Angel L Cruz,,3,6,3,2,1,3
Rochelle Bilal,,,4,0,0,0,3
Jewell Williams,,,,0,0,0,3
Malika Rahman,,,,,0,0,3
Larry King Sr,,,,,,0,3
Total,57,15,17,16,9,4,3
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Maria Quiñones Sánchez,23,0,14,13,7,1,4
Angel L Cruz,,11,13,12,6,0,4
Malika Rahman,,,2,0,0,0,4
Rochelle Bilal,,,,1,0,0,4
Jewell Williams,,,,,1,0,4
Larry King Sr,,,,,,0,4
Total,58,42,29,26,14,1,4
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Angel L Cruz,9,0,26,6,3,3,5
Maria Quiñones Sánchez,,6,4,5,5,1,5
Rochelle Bilal,,,1,0,0,0,5
Malika Rahman,,,,1,0,0,5
Jewell Williams,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,47,21,31,12,9,4,5
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,6
Maria Quiñones Sánchez,29,0,9,6,1,0,6
Angel L Cruz,,12,6,3,0,1,6
Rochelle Bilal,,,0,0,0,0,6
Jewell Williams,,,,0,0,0,6
Larry King Sr,,,,,0,0,6
Malika Rahman,,,,,,0,6
Total,45,22,15,9,1,1,6
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Maria Quiñones Sánchez,21,0,14,7,4,1,7
Angel L Cruz,,13,6,10,2,1,7
Jewell Williams,,,2,0,0,0,7
Rochelle Bilal,,,,2,0,0,7
Malika Rahman,,,,,0,0,7
Larry King Sr,,,,,,1,7
Total,47,32,22,19,6,3,7
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Angel L Cruz,5,0,12,8,6,0,8
Maria Quiñones Sánchez,,10,12,6,1,0,8
Rochelle Bilal,,,0,0,0,0,8
Malika Rahman,,,,2,0,0,8
Jewell Williams,,,,,1,0,8
Larry King Sr,,,,,,0,8
Total,31,29,24,16,8,0,8
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Maria Quiñones Sánchez,17,0,4,5,1,1,11
Angel L Cruz,,12,7,2,1,0,11
Rochelle Bilal,,,0,0,0,0,11
Jewell Williams,,,,0,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,28,22,11,7,2,1,11
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,12
