col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,29,24,22,21,14,14,14,8,6,6,6,6,5,4,4,3,3,3,2,2,1,0,0,0,0,0,0,0,0,39,20,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Ethelind Baylor,Fareed Abdullah,Justin Diberardinis,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Devon Cade,Joseph A Diorio,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,6
Helen Gym,1,6,4,3,1,2,1,1,1,1,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,29,5,6
Allan Domb,,0,9,5,0,4,0,0,2,2,1,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,6
Derek S Green,,,0,5,1,4,0,0,2,1,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6
Isaiah Thomas,,,,0,1,3,1,1,2,2,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,6
Adrián Rivera-reyes,,,,,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
Katherine Gilmore Richardson,,,,,,0,0,2,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,6
Deja Lynn Alvarez,,,,,,,1,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,6
Asa Khalif,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,6
Erika Almirón,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
Sandra Dungee Glenn,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,6
Willie Floyd Singletary,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6
Total,40,13,11,8,6,6,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,33,22,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Helen Gym,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Allan Domb,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Fernando Treviño,Katherine Gilmore Richardson,Erika Almirón,Willie Floyd Singletary,Ethelind Baylor,Beth Finn,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Mark Ross,Asa Khalif,Bobbie Curry,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Billy Thompson,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Vinny Black,Sherrie Cohen,Wayne Allen,Theresa Brunson,David H Conroy,7
Helen Gym,1,11,12,14,8,7,10,4,6,9,9,3,6,6,1,3,2,0,3,1,1,3,0,3,1,2,0,1,0,0,17,15,7
Adrián Rivera-reyes,,0,4,6,4,8,4,9,7,5,6,6,1,3,0,3,1,1,1,0,0,2,1,0,3,0,1,1,0,0,16,8,7
Derek S Green,,,2,9,5,3,7,4,2,5,3,2,2,0,2,0,2,1,2,0,0,0,0,1,0,2,0,0,0,0,6,9,7
Isaiah Thomas,,,,0,2,5,7,4,3,8,4,2,5,1,1,0,1,2,1,1,0,0,2,1,0,1,1,0,0,0,5,11,7
Allan Domb,,,,,0,3,4,2,7,1,1,3,0,2,0,0,2,1,2,2,2,1,1,3,1,2,1,1,0,0,11,5,7
Eryn Santamoor,,,,,,0,3,3,4,5,3,1,1,3,3,1,2,3,1,3,2,1,2,0,1,0,0,0,0,0,8,7,7
Justin Diberardinis,,,,,,,0,2,1,3,5,1,4,1,3,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,5,9,7
Deja Lynn Alvarez,,,,,,,,1,4,1,2,3,1,1,3,3,2,2,1,0,1,1,2,0,2,0,0,0,0,0,5,8,7
Fernando Treviño,,,,,,,,,1,0,1,0,0,2,0,0,1,1,1,1,0,0,0,1,3,0,0,0,0,0,7,4,7
Katherine Gilmore Richardson,,,,,,,,,,0,1,2,1,2,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,6,4,7
Erika Almirón,,,,,,,,,,,0,0,3,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,8,3,7
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,2,1,0,0,1,0,2,0,0,7,4,7
Ethelind Baylor,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7
Beth Finn,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,4,7
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,3,1,2,2,0,1,0,0,0,1,0,0,0,1,5,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,1,0,1,3,0,0,0,0,1,0,0,0,5,0,7
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,2,7
Mark Ross,,,,,,,,,,,,,,,,,,1,0,3,1,0,0,0,0,0,0,0,0,0,0,4,7
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,3,2,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1,2,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,39,27,21,21,18,18,18,16,13,13,12,11,8,7,7,7,6,6,5,4,4,4,4,3,3,3,3,2,0,0,33,29,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Billy Thompson,Mark Ross,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Fernando Treviño,Hena Veit,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,8
Helen Gym,1,5,5,4,3,2,1,3,2,2,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,4,8
Allan Domb,,1,4,3,2,0,0,3,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8
Derek S Green,,,0,5,3,0,1,3,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,8
Isaiah Thomas,,,,0,3,1,2,0,2,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,3,8
Katherine Gilmore Richardson,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,8
Adrián Rivera-reyes,,,,,,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,8
Asa Khalif,,,,,,,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,8
Eryn Santamoor,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8
Fareed Abdullah,,,,,,,,,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,8
Willie Floyd Singletary,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8
Deja Lynn Alvarez,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8
Billy Thompson,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Mark Ross,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,16,8,8,8,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,10,10,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Justin Diberardinis,Beth Finn,Edwin Santana,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Wayne Allen,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Hena Veit,Devon Cade,Latrice Y Bryant,Bobbie Curry,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,9
Helen Gym,2,16,12,7,14,13,9,6,8,5,5,2,3,2,2,2,2,2,1,2,0,0,0,0,1,0,0,0,0,0,17,15,9
Allan Domb,,3,13,2,12,13,3,1,1,4,3,2,0,2,1,4,0,0,3,1,1,1,1,0,0,0,0,0,0,0,10,8,9
Isaiah Thomas,,,1,3,11,12,2,1,2,1,0,1,1,1,1,1,4,2,3,4,1,2,2,1,0,0,0,0,0,0,10,9,9
Adrián Rivera-reyes,,,,3,1,1,11,6,7,1,3,1,3,2,1,2,0,3,1,0,0,1,0,1,0,0,0,0,0,0,9,9,9
Katherine Gilmore Richardson,,,,,0,11,0,1,0,6,4,2,4,2,2,1,1,0,3,2,0,2,0,0,1,0,0,0,0,0,9,11,9
Derek S Green,,,,,,2,1,0,1,3,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,9,9
Deja Lynn Alvarez,,,,,,,1,8,9,1,2,2,2,2,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,6,7,9
Willie Floyd Singletary,,,,,,,,2,7,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4,6,9
Ogbonna Paul Hagins,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,6,9
Sandra Dungee Glenn,,,,,,,,,,0,1,3,3,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,3,9
Erika Almirón,,,,,,,,,,,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9
Justin Diberardinis,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,9
Beth Finn,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9
Edwin Santana,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,2,9
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,9
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,1,9
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,5,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3,1,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,9
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9
Total,40,28,24,21,21,20,17,14,11,9,7,7,6,6,5,5,5,5,5,4,3,3,2,1,1,0,0,0,0,0,35,31,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Asa Khalif,Fernando Treviño,Fareed Abdullah,Wayne Allen,Joseph A Diorio,Billy Thompson,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,David H Conroy,Theresa Brunson,10
Helen Gym,4,28,23,29,22,23,22,16,18,17,16,7,7,3,7,5,5,4,3,1,2,1,3,0,0,1,0,1,0,0,44,30,10
Adrián Rivera-reyes,,3,10,2,20,3,4,14,11,4,13,2,3,2,5,3,5,3,2,1,1,0,1,1,1,0,1,0,0,0,23,17,10
Allan Domb,,,1,18,4,15,14,1,1,6,1,4,4,6,1,5,3,1,2,3,1,1,0,1,2,0,1,0,0,0,22,12,10
Derek S Green,,,,1,3,25,20,0,8,12,2,6,1,4,2,2,1,2,3,2,1,0,1,0,1,0,0,1,0,0,27,8,10
Deja Lynn Alvarez,,,,,1,1,1,19,8,4,13,0,3,0,3,1,2,3,0,1,0,0,1,1,0,1,0,0,0,0,18,15,10
Isaiah Thomas,,,,,,1,15,0,9,13,1,3,0,3,3,2,0,0,0,0,1,1,1,0,1,0,0,1,0,0,22,8,10
Katherine Gilmore Richardson,,,,,,,0,1,3,9,2,6,5,2,0,1,4,1,2,1,1,1,0,0,0,0,0,0,0,0,19,7,10
Willie Floyd Singletary,,,,,,,,1,0,0,13,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,0,0,0,15,7,10
Erika Almirón,,,,,,,,,0,9,1,5,2,0,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10
Justin Diberardinis,,,,,,,,,,0,0,2,2,0,4,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,14,6,10
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,4,10
Sandra Dungee Glenn,,,,,,,,,,,,0,3,1,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,4,6,10
Beth Finn,,,,,,,,,,,,,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10
Eryn Santamoor,,,,,,,,,,,,,,0,0,2,1,2,2,0,1,1,0,0,1,0,2,0,0,0,4,4,10
Ethelind Baylor,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,2,1,0,0,0,2,8,10
Asa Khalif,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,6,10
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,1,0,0,0,4,3,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,5,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,3,2,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,3,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,10
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10
Total,88,49,42,41,37,35,30,27,24,23,18,12,11,10,10,10,9,8,7,6,4,3,3,2,2,2,2,1,0,0,73,49,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Sandra Dungee Glenn,Willie Floyd Singletary,Fareed Abdullah,Erika Almirón,Edwin Santana,Eryn Santamoor,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Hena Veit,Justin Diberardinis,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Mark Ross,Wayne Allen,Vinny Black,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Theresa Brunson,David H Conroy,11
Helen Gym,3,34,24,21,19,14,10,5,6,7,4,4,5,5,5,4,3,2,4,2,2,1,1,2,2,0,0,1,0,0,31,17,11
Isaiah Thomas,,4,19,23,21,9,8,10,8,6,7,6,4,2,1,3,2,2,3,2,0,1,1,2,2,0,1,0,0,0,27,14,11
Allan Domb,,,0,20,16,2,1,1,3,2,3,0,1,2,2,1,0,1,3,1,2,0,1,1,1,1,0,0,0,0,15,12,11
Derek S Green,,,,0,17,2,2,1,6,1,3,4,1,2,2,1,0,0,1,1,2,0,0,1,1,1,0,0,0,0,13,11,11
Katherine Gilmore Richardson,,,,,0,3,2,1,3,3,1,2,4,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,13,8,11
Adrián Rivera-reyes,,,,,,0,10,4,3,5,0,1,3,1,4,1,3,0,2,0,0,0,1,0,0,0,0,0,1,0,14,4,11
Deja Lynn Alvarez,,,,,,,0,4,0,6,2,4,0,1,3,0,4,1,0,0,0,1,2,0,0,1,0,0,0,0,13,3,11
Beth Finn,,,,,,,,1,1,2,1,2,1,1,0,2,2,1,0,0,0,1,0,1,0,0,1,0,1,0,9,2,11
Sandra Dungee Glenn,,,,,,,,,1,1,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,6,2,11
Willie Floyd Singletary,,,,,,,,,,0,3,0,0,0,3,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,10,2,11
Fareed Abdullah,,,,,,,,,,,0,2,1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,8,0,11
Erika Almirón,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,7,0,11
Edwin Santana,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5,1,11
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,6,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,11
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,3,1,11
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,1,11
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1,11
