col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,242,0,0,922,328,152,25,All
Anthony Hardy Williams,,58,0,130,90,69,6,All
Alan Butkovitz,,,12,31,33,7,5,All
Rochelle Bilal,,,,26,0,0,0,All
Malika Rahman,,,,,11,0,0,All
Jewell Williams,,,,,,10,0,All
Larry King Sr,,,,,,,4,All
Total,"1,669",353,88,"1,109",462,238,40,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,15,0,0,54,16,2,2,1
Anthony Hardy Williams,,2,0,6,3,0,0,1
Alan Butkovitz,,,2,2,1,0,0,1
Rochelle Bilal,,,,1,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,89,11,5,63,21,2,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,13,0,0,139,46,6,2,2
Anthony Hardy Williams,,1,0,4,5,0,0,2
Alan Butkovitz,,,1,3,2,2,0,2
Rochelle Bilal,,,,4,0,0,0,2
Malika Rahman,,,,,3,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,206,10,8,150,56,8,2,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,3
Jim Kenney,2,0,0,8,2,1,0,3
Anthony Hardy Williams,,1,0,0,0,0,0,3
Alan Butkovitz,,,0,0,0,0,0,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Larry King Sr,,,,,,0,0,3
Jewell Williams,,,,,,,0,3
Total,13,1,0,8,2,1,0,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,13,0,0,18,15,6,1,4
Anthony Hardy Williams,,5,0,13,13,8,1,4
Alan Butkovitz,,,0,0,2,1,0,4
Jewell Williams,,,,4,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,53,40,3,35,31,16,2,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
