col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,421,486,139,All
Amanda Green-hawkins,,186,58,All
Beth Tarasi,,,106,All
Total,"1,046",730,303,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,13,7,3,1
Amanda Green-hawkins,,8,1,1
Beth Tarasi,,,1,1
Total,23,16,5,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,25,27,8,2
Amanda Green-hawkins,,14,2,2
Beth Tarasi,,,10,2
Total,60,43,20,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,22,51,9,3
Amanda Green-hawkins,,12,1,3
Beth Tarasi,,,5,3
Total,82,64,15,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,25,39,11,4
Amanda Green-hawkins,,8,3,4
Beth Tarasi,,,3,4
Total,75,50,17,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,25,31,13,5
Amanda Green-hawkins,,10,8,5
Beth Tarasi,,,8,5
Total,69,49,29,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,25,41,7,6
Amanda Green-hawkins,,8,1,6
Beth Tarasi,,,2,6
Total,73,50,10,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,12,15,2,7
Amanda Green-hawkins,,8,2,7
Beth Tarasi,,,5,7
Total,29,25,9,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,41,50,10,8
Amanda Green-hawkins,,15,13,8
Beth Tarasi,,,8,8
Total,101,78,31,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,46,31,2,9
Amanda Green-hawkins,,22,0,9
Beth Tarasi,,,6,9
Total,79,53,8,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,18,11,6,10
Amanda Green-hawkins,,16,4,10
Beth Tarasi,,,11,10
Total,35,31,21,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,31,17,5,11
Amanda Green-hawkins,,8,3,11
Beth Tarasi,,,4,11
Total,53,28,12,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,23,30,6,12
Amanda Green-hawkins,,5,3,12
Beth Tarasi,,,3,12
Total,59,38,12,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,21,24,14,13
Amanda Green-hawkins,,6,1,13
Beth Tarasi,,,7,13
Total,59,31,22,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,22,21,11,14
Amanda Green-hawkins,,3,3,14
Beth Tarasi,,,7,14
Total,54,27,21,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,20,15,9,15
Amanda Green-hawkins,,3,2,15
Beth Tarasi,,,7,15
Total,44,20,18,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,16,29,8,16
Amanda Green-hawkins,,9,5,16
Beth Tarasi,,,10,16
Total,53,43,23,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,20,21,3,17
Amanda Green-hawkins,,20,0,17
Beth Tarasi,,,2,17
Total,44,41,5,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,16,26,12,18
Amanda Green-hawkins,,11,6,18
Beth Tarasi,,,7,18
Total,54,43,25,18
