col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,0,1,1,1,0,0,11
Bill Heeney,,,,0,1,1,0,0,11
David Oh,,,,,0,1,0,0,11
Matt Wolfe,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,2,2,1,1,1,1,0,0,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,12
Al Taubenberger,0,3,3,2,0,0,0,2,12
Bill Heeney,,0,3,2,0,0,0,2,12
Matt Wolfe,,,0,2,0,0,0,2,12
Dan Tinney,,,,0,0,0,0,2,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,3,3,3,2,0,0,0,2,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,13
Al Taubenberger,0,6,7,4,3,1,1,7,13
Bill Heeney,,0,6,5,2,1,1,6,13
Dan Tinney,,,0,4,2,1,1,5,13
Matt Wolfe,,,,0,2,0,0,4,13
David Oh,,,,,0,0,0,2,13
Drew Murray,,,,,,0,1,1,13
Irina M Goldstein,,,,,,,0,1,13
Billy Ciancaglini,,,,,,,,1,13
Total,9,7,7,5,3,1,1,9,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Billy Ciancaglini,14
Bill Heeney,0,2,1,1,1,1,0,2,14
Matt Wolfe,,0,1,1,1,1,0,2,14
Dan Tinney,,,0,1,0,0,0,1,14
David Oh,,,,0,0,0,0,1,14
Drew Murray,,,,,0,1,0,1,14
Irina M Goldstein,,,,,,0,0,1,14
Al Taubenberger,,,,,,,0,0,14
Billy Ciancaglini,,,,,,,,0,14
Total,2,2,1,1,1,1,0,2,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,15
Billy Ciancaglini,0,8,6,5,3,3,2,1,15
Bill Heeney,,0,6,5,3,1,2,1,15
Dan Tinney,,,0,4,3,1,2,1,15
Al Taubenberger,,,,0,3,0,1,1,15
David Oh,,,,,0,0,1,1,15
Matt Wolfe,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Drew Murray,,,,,,,,0,15
Total,10,8,6,5,3,3,2,1,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,16
Billy Ciancaglini,0,2,2,2,1,2,0,0,16
Dan Tinney,,1,2,2,2,1,0,0,16
Al Taubenberger,,,0,1,1,1,0,0,16
Bill Heeney,,,,0,1,1,0,0,16
David Oh,,,,,0,0,0,0,16
Matt Wolfe,,,,,,0,0,0,16
Drew Murray,,,,,,,0,0,16
Irina M Goldstein,,,,,,,,0,16
Total,4,4,3,2,2,2,0,0,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Billy Ciancaglini,0,10,10,10,9,4,2,2,17
Dan Tinney,,1,10,10,9,4,1,1,17
Al Taubenberger,,,0,10,9,4,1,1,17
Bill Heeney,,,,0,9,4,1,1,17
Matt Wolfe,,,,,0,4,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,1,17
Irina M Goldstein,,,,,,,,0,17
Total,12,11,10,10,9,4,2,2,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,18
Billy Ciancaglini,0,7,7,7,7,2,2,1,18
Bill Heeney,,0,8,6,6,2,2,1,18
Dan Tinney,,,0,6,6,2,2,1,18
Al Taubenberger,,,,0,6,1,1,0,18
Matt Wolfe,,,,,0,1,1,0,18
David Oh,,,,,,0,1,1,18
Drew Murray,,,,,,,0,1,18
Irina M Goldstein,,,,,,,,0,18
Total,9,8,8,7,7,2,2,1,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,19
Billy Ciancaglini,0,13,12,12,11,8,2,0,19
Dan Tinney,,0,13,12,12,7,1,0,19
Bill Heeney,,,0,10,13,7,2,0,19
Al Taubenberger,,,,0,9,5,1,0,19
Matt Wolfe,,,,,0,6,1,0,19
David Oh,,,,,,0,2,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,15,15,14,13,13,8,2,0,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,20
Billy Ciancaglini,0,8,6,6,5,3,4,2,20
Matt Wolfe,,0,6,6,4,4,3,1,20
Bill Heeney,,,0,7,4,3,3,1,20
Dan Tinney,,,,0,4,3,3,1,20
Al Taubenberger,,,,,0,1,2,2,20
David Oh,,,,,,0,3,1,20
Drew Murray,,,,,,,0,2,20
Irina M Goldstein,,,,,,,,0,20
Total,9,9,7,7,5,4,4,2,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,21
Al Taubenberger,1,5,4,4,2,1,1,6,21
Matt Wolfe,,0,4,4,2,0,0,6,21
Bill Heeney,,,0,4,2,0,0,4,21
Dan Tinney,,,,0,2,0,0,4,21
David Oh,,,,,0,0,0,2,21
Drew Murray,,,,,,0,1,1,21
Irina M Goldstein,,,,,,,0,1,21
Billy Ciancaglini,,,,,,,,0,21
Total,7,6,4,4,2,1,1,7,21
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,22
Matt Wolfe,1,7,5,5,1,0,0,6,22
Al Taubenberger,,0,5,5,1,0,0,5,22
Bill Heeney,,,1,4,0,0,0,4,22
Dan Tinney,,,,0,0,0,0,4,22
David Oh,,,,,0,0,0,1,22
Drew Murray,,,,,,0,0,0,22
Irina M Goldstein,,,,,,,0,0,22
Billy Ciancaglini,,,,,,,,0,22
Total,9,7,7,5,1,0,0,7,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,23
Billy Ciancaglini,0,11,10,8,8,6,5,1,23
Al Taubenberger,,0,9,8,8,6,5,1,23
Bill Heeney,,,0,7,7,4,3,0,23
Dan Tinney,,,,0,6,5,2,0,23
Matt Wolfe,,,,,0,4,2,1,23
David Oh,,,,,,0,3,1,23
Drew Murray,,,,,,,0,1,23
Irina M Goldstein,,,,,,,,0,23
Total,12,11,10,8,8,6,5,1,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,24
Billy Ciancaglini,0,5,5,5,4,3,3,2,24
Al Taubenberger,,0,3,3,3,1,1,1,24
Bill Heeney,,,0,5,3,3,2,1,24
Matt Wolfe,,,,0,3,3,2,1,24
Dan Tinney,,,,,0,2,1,0,24
David Oh,,,,,,0,2,1,24
Drew Murray,,,,,,,0,2,24
Irina M Goldstein,,,,,,,,0,24
Total,7,5,5,5,4,3,3,2,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,25
Billy Ciancaglini,0,14,14,13,12,3,2,2,25
Al Taubenberger,,0,12,13,12,3,2,2,25
Bill Heeney,,,0,12,11,2,0,2,25
Dan Tinney,,,,0,12,3,1,2,25
Matt Wolfe,,,,,0,2,1,1,25
Irina M Goldstein,,,,,,0,1,1,25
David Oh,,,,,,,0,0,25
Drew Murray,,,,,,,,0,25
Total,16,14,14,13,12,3,2,2,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,26
Billy Ciancaglini,1,7,7,6,6,3,2,1,26
Bill Heeney,,0,7,5,5,2,1,1,26
Dan Tinney,,,0,6,6,3,2,1,26
Al Taubenberger,,,,0,5,1,2,1,26
Matt Wolfe,,,,,0,2,1,0,26
Drew Murray,,,,,,0,1,0,26
David Oh,,,,,,,0,1,26
Irina M Goldstein,,,,,,,,0,26
Total,11,8,8,7,7,3,2,1,26
