col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,All
Ronald R Donatucci,292,0,0,59,84,All
Tracey Gordon,,49,0,112,90,All
Jacque P Whaumbush,,,24,54,30,All
Theresa Brunson,,,,19,0,All
David H Conroy,,,,,22,All
Total,435,251,108,244,226,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,1
Ronald R Donatucci,20,0,0,3,2,1
Tracey Gordon,,2,0,2,3,1
Jacque P Whaumbush,,,1,4,0,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,1,1
Total,25,7,5,9,6,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,2
Ronald R Donatucci,14,0,0,5,5,2
Tracey Gordon,,4,0,7,4,2
Jacque P Whaumbush,,,1,2,2,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,1,2
Total,24,15,5,14,12,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,3
Ronald R Donatucci,18,0,0,5,2,3
Tracey Gordon,,5,0,3,1,3
Jacque P Whaumbush,,,2,1,2,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,0,3
Total,25,9,5,10,5,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,David H Conroy,Theresa Brunson,4
Ronald R Donatucci,7,0,0,6,1,4
Jacque P Whaumbush,,1,0,1,3,4
Tracey Gordon,,,0,1,1,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,14,5,2,8,6,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Theresa Brunson,0,0,4,3,4,5
David H Conroy,,1,4,1,3,5
Tracey Gordon,,,1,0,0,5
Ronald R Donatucci,,,,4,0,5
Jacque P Whaumbush,,,,,0,5
Total,11,9,9,8,7,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Ronald R Donatucci,8,0,0,4,1,6
Tracey Gordon,,3,0,2,1,6
