col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Theresa Brunson,74,0,568,351,358,54,All
David H Conroy,,136,406,536,172,56,All
Rochelle Bilal,,,210,0,0,0,All
Jewell Williams,,,,208,0,0,All
Malika Rahman,,,,,131,0,All
Larry King Sr,,,,,,23,All
Total,"1,405","1,306","1,184","1,095",661,133,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
David H Conroy,3,0,18,9,5,1,1
Theresa Brunson,,1,4,13,8,0,1
Jewell Williams,,,10,0,0,0,1
Rochelle Bilal,,,,5,0,0,1
Malika Rahman,,,,,2,0,1
Larry King Sr,,,,,,0,1
Total,36,26,32,27,15,1,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
David H Conroy,5,0,28,18,9,1,2
Theresa Brunson,,2,8,15,8,2,2
Jewell Williams,,,6,0,0,0,2
Rochelle Bilal,,,,9,0,0,2
Malika Rahman,,,,,4,0,2
Larry King Sr,,,,,,1,2
Total,61,35,42,42,21,4,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
David H Conroy,4,0,21,7,6,1,3
Theresa Brunson,,1,8,17,13,0,3
Jewell Williams,,,9,0,0,0,3
Rochelle Bilal,,,,9,0,0,3
Malika Rahman,,,,,3,0,3
Larry King Sr,,,,,,0,3
Total,39,39,38,33,22,1,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
David H Conroy,6,0,18,6,3,2,4
Theresa Brunson,,3,10,9,6,1,4
Rochelle Bilal,,,4,0,0,0,4
Malika Rahman,,,,2,0,0,4
Jewell Williams,,,,,3,0,4
Larry King Sr,,,,,,0,4
Total,35,29,32,17,12,3,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
David H Conroy,6,0,20,13,2,0,5
Theresa Brunson,,4,7,7,11,2,5
Jewell Williams,,,5,0,0,0,5
Rochelle Bilal,,,,3,0,0,5
Malika Rahman,,,,,6,0,5
Larry King Sr,,,,,,2,5
Total,41,31,32,23,19,4,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,6
Theresa Brunson,4,0,39,27,34,1,6
David H Conroy,,4,19,24,19,6,6
Malika Rahman,,,19,0,0,0,6
Jewell Williams,,,,13,0,0,6
Rochelle Bilal,,,,,8,0,6
Larry King Sr,,,,,,0,6
Total,105,72,77,64,61,7,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
David H Conroy,6,0,27,7,7,4,7
Theresa Brunson,,2,10,17,16,1,7
Jewell Williams,,,3,0,0,0,7
Rochelle Bilal,,,,8,0,0,7
Malika Rahman,,,,,5,0,7
Larry King Sr,,,,,,1,7
Total,51,46,40,32,28,6,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
David H Conroy,6,0,16,12,3,0,8
Theresa Brunson,,3,11,11,10,2,8
Jewell Williams,,,7,0,0,0,8
Rochelle Bilal,,,,7,0,0,8
Malika Rahman,,,,,1,0,8
Larry King Sr,,,,,,1,8
Total,37,37,34,30,14,3,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
David H Conroy,3,0,18,10,4,3,9
Theresa Brunson,,2,6,11,12,3,9
Jewell Williams,,,7,0,0,0,9
Rochelle Bilal,,,,5,0,0,9
Malika Rahman,,,,,6,0,9
Larry King Sr,,,,,,1,9
Total,38,34,31,26,22,7,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
David H Conroy,6,0,25,6,4,3,10
Theresa Brunson,,2,5,18,8,1,10
Jewell Williams,,,6,0,0,0,10
Rochelle Bilal,,,,3,0,0,10
Malika Rahman,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,44,34,36,27,12,4,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Theresa Brunson,1,0,18,10,10,6,11
David H Conroy,,4,9,12,1,2,11
Rochelle Bilal,,,2,0,0,0,11
Jewell Williams,,,,4,0,0,11
Malika Rahman,,,,,4,0,11
Larry King Sr,,,,,,0,11
Total,45,28,29,26,15,8,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Theresa Brunson,1,0,5,13,7,5,12
David H Conroy,,4,16,4,1,2,12
Jewell Williams,,,5,0,0,0,12
Rochelle Bilal,,,,6,0,0,12
Malika Rahman,,,,,4,0,12
Larry King Sr,,,,,,0,12
Total,31,27,26,23,12,7,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
David H Conroy,6,0,11,9,10,2,13
Theresa Brunson,,1,14,8,9,1,13
Jewell Williams,,,4,0,0,0,13
Malika Rahman,,,,9,0,0,13
Rochelle Bilal,,,,,3,0,13
Larry King Sr,,,,,,3,13
Total,38,33,29,26,22,6,13
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,14
Rochelle Bilal,10,0,0,0,35,26,14
Jewell Williams,,6,0,0,9,1,14
Malika Rahman,,,1,0,9,2,14
Larry King Sr,,,,0,2,0,14
Theresa Brunson,,,,,5,0,14
David H Conroy,,,,,,5,14
Total,71,16,12,2,60,34,14
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,15
Rochelle Bilal,8,0,0,0,22,12,15
Jewell Williams,,5,0,0,7,8,15
Malika Rahman,,,4,0,3,6,15
Larry King Sr,,,,1,2,4,15
David H Conroy,,,,,2,0,15
Theresa Brunson,,,,,,1,15
Total,42,20,13,7,36,31,15
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,16
Jewell Williams,9,0,0,0,27,8,16
Rochelle Bilal,,4,0,0,5,10,16
Malika Rahman,,,1,0,3,8,16
Larry King Sr,,,,1,1,0,16
David H Conroy,,,,,6,0,16
Theresa Brunson,,,,,,3,16
Total,44,19,12,2,42,29,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Theresa Brunson,3,0,16,23,19,4,17
David H Conroy,,5,30,7,3,2,17
Jewell Williams,,,10,0,0,0,17
Rochelle Bilal,,,,8,0,0,17
Malika Rahman,,,,,5,0,17
Larry King Sr,,,,,,1,17
Total,65,47,56,38,27,7,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
David H Conroy,8,0,16,17,4,1,18
Theresa Brunson,,0,17,8,7,1,18
Rochelle Bilal,,,11,0,0,0,18
Jewell Williams,,,,8,0,0,18
Malika Rahman,,,,,2,0,18
Larry King Sr,,,,,,1,18
Total,46,33,44,33,13,3,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
David H Conroy,2,0,27,7,14,2,19
Theresa Brunson,,2,11,19,16,2,19
Jewell Williams,,,7,0,0,0,19
Malika Rahman,,,,7,0,0,19
Rochelle Bilal,,,,,3,0,19
Larry King Sr,,,,,,2,19
Total,52,50,45,33,33,6,19
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,20
Rochelle Bilal,26,0,0,0,52,38,20
Jewell Williams,,7,0,0,14,10,20
Malika Rahman,,,0,0,5,0,20
Larry King Sr,,,,1,0,1,20
Theresa Brunson,,,,,2,0,20
David H Conroy,,,,,,2,20
Total,116,31,5,2,73,51,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Theresa Brunson,5,0,27,32,27,5,21
David H Conroy,,7,40,21,19,2,21
Jewell Williams,,,8,0,0,0,21
Rochelle Bilal,,,,6,0,0,21
Malika Rahman,,,,,5,0,21
Larry King Sr,,,,,,0,21
Total,96,89,75,59,51,7,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Theresa Brunson,1,0,21,23,12,0,22
David H Conroy,,4,13,11,7,2,22
Jewell Williams,,,15,0,0,0,22
Rochelle Bilal,,,,13,0,0,22
Malika Rahman,,,,,3,0,22
Larry King Sr,,,,,,0,22
Total,57,37,49,47,22,2,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Theresa Brunson,2,0,22,32,21,1,23
David H Conroy,,4,27,17,11,5,23
Jewell Williams,,,10,0,0,0,23
Rochelle Bilal,,,,10,0,0,23
Malika Rahman,,,,,9,0,23
