col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,,,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,1,3,1,0,1,2,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,1,19,15,8,11,14,10,17,15,2,7,4,10,5,6,9,5,2,2,4,4,2,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,,,,0,19,5,18,18,9,14,16,12,5,11,7,10,4,5,1,0,5,2,6,5,1,0,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,0,10,14,9,5,10,10,9,5,5,4,7,4,5,1,7,1,4,3,0,1,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,2,5,3,8,2,0,7,7,5,4,2,3,1,6,5,3,2,1,1,1,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,1,10,2,10,11,13,4,2,1,2,2,2,0,6,1,1,4,2,0,0,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,12,3,6,7,9,7,3,3,5,0,2,3,2,6,0,2,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,0,6,5,1,2,4,5,1,3,2,4,1,2,4,2,1,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,10,3,3,1,3,3,2,7,1,1,1,2,1,0,1,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,5,3,3,3,0,1,0,1,2,1,0,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,5,1,1,0,6,3,1,2,4,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,3,3,2,1,4,2,3,1,0,0,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,0,1,6,4,3,2,1,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,1,1,0,0,1,0,1,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,0,0,3,1,1,3,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,57,31,27,12,12,12,10,7,7,6,3,3,0,47,41,33,30,29,28,25,24,23,20,18,18,16,16,13,12,11,9,8,8,8,5,3,2,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Sherman Toppin,Henry Mcgregor Sias,Tiffany Palmer,Leon Goodman,Wendi Barish,Kendra Mccrae,Kay Yu,Terri M Booker,Janine D Momasso,Laurie Dow,Beth Grossman,Nicola Serianni,Chris Hall,James C Crumlish,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,5
Omar Sabir,6,27,12,9,5,4,0,3,0,2,1,1,0,43,20,17,25,28,21,17,25,17,7,15,10,13,7,12,9,9,7,7,3,3,5,2,1,2,5
Lisa Deeley,,1,5,1,3,1,0,0,0,0,1,0,0,30,12,13,17,15,19,10,17,13,6,1,7,1,4,2,1,1,2,2,4,4,0,1,1,1,5
Kahlil Williams,,,0,2,0,1,0,0,1,0,1,1,0,8,8,7,4,6,7,4,4,3,9,9,7,6,8,4,4,2,6,0,4,3,3,3,1,1,5
Dennis Lee,,,,0,0,0,0,0,0,1,0,1,0,3,1,2,3,5,4,1,2,3,1,6,5,6,2,2,3,5,2,2,2,1,2,0,2,1,5
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,10,9,6,0,0,0,7,0,0,0,1,2,0,0,0,0,0,0,1,1,2,1,0,0,0,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,2,1,2,0,1,0,1,0,0,1,2,1,0,2,1,0,1,1,0,1,0,1,0,0,5
Luigi Borda,,,,,,,0,0,3,0,0,0,0,0,3,0,4,0,0,0,0,3,4,1,0,1,4,0,0,0,1,4,0,0,0,0,0,1,5
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,1,3,0,1,1,0,2,1,0,2,0,3,1,2,0,1,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,3,0,3,0,0,0,0,3,4,1,0,1,4,0,1,0,0,3,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,2,2,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,2,0,0,0,0,2,0,1,0,1,0,1,0,1,2,2,3,0,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,2,15,13,16,17,20,14,21,14,3,5,7,4,2,5,1,3,3,4,2,4,2,3,1,2,5
Jennifer Schultz,,,,,,,,,,,,,,,2,11,9,4,3,15,2,6,8,6,9,1,6,2,6,2,5,7,1,3,1,2,3,2,5
Craig Levin,,,,,,,,,,,,,,,,3,4,0,0,13,2,0,2,5,5,2,1,2,0,3,1,2,1,1,2,0,0,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,18,19,1,16,17,8,7,5,6,6,1,7,1,1,6,0,0,1,0,0,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,20,1,18,16,4,6,4,7,6,5,5,3,1,2,2,1,1,1,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,1,0,20,16,4,3,7,2,5,0,4,1,0,0,4,4,1,2,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,2,4,0,2,6,4,1,0,4,3,4,4,2,2,1,2,0,2,2,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,16,5,4,3,2,0,6,1,3,2,2,3,1,2,3,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,5,1,1,3,1,4,0,0,1,2,1,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,4,7,4,9,5,4,1,2,7,5,3,0,2,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,3,6,4,4,3,1,3,3,3,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,4,3,3,4,5,5,2,0,2,2,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,3,4,2,2,2,0,3,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,5,4,3,1,2,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,3,1,2,1,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,0,0,1,3,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,1,0,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,2,2,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,89,49,31,14,14,6,5,5,4,3,3,3,0,59,42,34,33,31,29,28,28,23,22,20,20,19,17,16,15,14,13,13,9,7,6,5,5,4,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Jen Devor,Carla Cain,Warren Bloom,Robin Trent,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Craig Levin,Tiffany Palmer,Sherman Toppin,Leon Goodman,Wendi Barish,Kendra Mccrae,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Laurie Dow,Kay Yu,Chris Hall,James F Berardinelli,Janine D Momasso,James C Crumlish,Vicki Markovitz,Robert Trimble,Gregory Weyer,6
Omar Sabir,5,31,10,4,4,5,1,1,0,0,1,1,0,46,20,24,21,26,14,18,10,21,17,11,13,7,14,10,6,5,4,4,5,3,5,3,4,1,6
Lisa Deeley,,2,3,5,4,1,0,0,0,2,0,0,0,32,18,20,21,22,11,11,10,17,7,10,5,8,11,5,4,5,3,1,1,1,4,5,1,1,6
Kahlil Williams,,,1,1,6,2,0,2,3,0,0,0,0,8,12,12,7,5,4,3,11,4,11,9,5,3,2,3,8,6,6,5,5,4,1,3,1,0,6
Marwan Kreidie,,,,0,0,0,4,0,0,0,0,0,0,4,14,3,5,3,4,9,4,2,1,3,2,2,0,7,1,3,4,2,0,2,3,1,4,0,6
Annette Thompson,,,,,1,0,1,0,0,0,0,0,0,6,5,3,6,2,9,2,3,1,4,4,5,4,0,3,4,3,1,2,1,2,1,1,2,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,2,4,2,3,4,4,2,3,4,2,4,4,2,0,3,0,2,0,2,2,1,1,1,1,6
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,1,3,3,4,1,2,0,2,0,2,1,1,1,1,2,3,2,0,1,2,0,1,0,6
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,2,0,1,1,0,2,1,1,1,1,0,1,1,1,0,2,1,1,2,1,0,0,1,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,2,0,0,1,0,0,0,3,1,2,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,0,2,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,12,17,20,19,8,10,5,20,9,4,6,5,11,10,5,3,0,4,3,2,3,2,3,0,6
Jennifer Schultz,,,,,,,,,,,,,,,2,9,8,8,12,13,12,5,8,13,5,6,2,13,6,5,5,4,3,6,3,4,4,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,18,16,8,4,13,15,8,6,4,3,10,1,3,0,9,6,4,2,4,3,2,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,17,9,4,7,15,8,5,9,6,7,2,5,5,4,2,0,2,4,3,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,10,4,9,18,9,4,6,3,10,0,4,6,4,1,1,5,2,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,7,6,3,6,10,5,10,5,4,4,6,5,2,5,5,2,7,2,2,6
Craig Levin,,,,,,,,,,,,,,,,,,,,0,3,2,5,4,3,5,3,8,1,7,1,1,1,0,2,1,3,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,5,7,10,10,2,2,2,5,1,11,6,4,3,2,2,2,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,9,2,6,1,1,3,0,3,1,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,5,6,5,3,6,8,3,4,1,1,3,2,2,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,3,3,5,4,5,1,4,2,2,4,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,5,4,5,1,1,2,1,1,3,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,4,3,0,4,2,1,4,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,4,0,0,3,0,2,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,1,2,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,0,3,1,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,3,1,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,2,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,81,55,32,19,17,11,6,4,3,2,2,1,0,61,48,38,35,35,31,29,28,27,25,24,22,18,18,17,17,16,15,11,10,10,9,9,7,2,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Laurie Dow,Carmella Jacquinto,Chris Hall,James C Crumlish,Joshua Roberts,Beth Grossman,Leon Goodman,Craig Levin,Terri M Booker,Vicki Markovitz,Jon Marshall,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Lisa Deeley,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,7
Tiffany Palmer,1,88,73,66,65,58,55,50,35,29,12,12,20,15,3,7,11,3,8,11,2,7,3,4,4,64,53,34,21,19,21,14,12,9,5,5,2,1,7
Jennifer Schultz,,0,65,54,62,37,45,37,28,19,11,10,5,5,4,11,3,5,3,6,3,1,1,2,0,39,44,31,13,20,21,12,8,7,5,3,0,0,7
Cateria R Mccabe,,,0,44,54,28,29,27,33,13,8,11,5,3,6,5,3,2,5,4,0,1,5,2,1,36,32,17,15,16,18,10,8,5,4,4,0,0,7
Wendi Barish,,,,0,56,24,26,24,30,9,13,9,5,5,3,13,7,5,3,9,4,5,2,2,1,29,29,21,16,18,17,12,8,4,4,3,1,1,7
Nicola Serianni,,,,,0,19,24,23,29,10,5,4,4,7,6,6,3,4,2,7,3,0,0,2,0,29,26,21,11,15,19,9,11,2,5,3,1,1,7
Anthony Kyriakakis,,,,,,1,34,31,3,14,6,8,17,15,5,2,7,1,2,7,0,4,4,1,3,27,25,25,14,20,13,5,1,5,1,1,0,0,7
Kay Yu,,,,,,,0,27,8,9,9,6,9,6,3,9,5,4,4,3,1,3,2,2,1,32,37,19,10,10,14,4,3,3,2,2,0,1,7
Henry Mcgregor Sias,,,,,,,,0,4,5,4,5,3,2,3,2,5,0,0,3,2,1,2,1,1,24,24,16,9,12,15,4,2,1,0,2,1,0,7
Janine D Momasso,,,,,,,,,0,5,5,3,1,0,1,2,1,3,4,0,2,0,1,1,2,15,12,7,7,4,10,9,5,2,4,3,0,0,7
Kendra Mccrae,,,,,,,,,,0,9,7,6,4,1,5,2,2,7,5,1,1,1,2,2,15,6,9,10,3,4,5,8,5,0,0,1,1,7
Laurie Dow,,,,,,,,,,,0,4,2,2,1,9,6,1,5,3,1,0,2,0,1,11,4,8,4,3,3,6,5,2,1,2,1,0,7
Carmella Jacquinto,,,,,,,,,,,,0,4,2,4,5,3,2,4,1,1,1,6,1,1,7,3,4,11,8,1,3,2,3,1,0,2,0,7
Chris Hall,,,,,,,,,,,,,0,15,2,3,2,2,2,1,1,3,1,1,2,14,5,8,3,2,4,4,1,1,1,0,1,0,7
James C Crumlish,,,,,,,,,,,,,,0,6,1,4,4,2,1,5,4,0,2,2,9,4,8,7,2,3,2,3,0,2,1,1,0,7
Joshua Roberts,,,,,,,,,,,,,,,0,2,5,7,3,2,5,1,3,4,1,4,0,5,16,8,1,0,2,0,2,2,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,0,2,4,3,3,3,2,1,0,2,4,7,7,7,2,1,3,4,1,2,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,0,4,4,5,2,0,2,2,0,12,1,1,9,4,1,1,2,0,1,3,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,0,6,1,5,1,3,1,0,4,2,2,8,4,2,2,3,0,0,2,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,2,1,3,2,3,6,1,2,5,1,1,4,3,1,2,2,3,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,6,4,5,4,2,1,0,3,2,0,0,1,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,2,8,3,0,1,3,0,1,1,2,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,4,4,0,2,0,1,0,1,1,2,0,1,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,5,5,1,2,0,0,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,3,3,0,1,0,2,0,1,1,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,1,0,1,0,2,0,2,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,10,9,4,5,7,5,1,0,2,1,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,3,7,2,1,4,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,5,5,3,0,1,5,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,2,0,0,2,1,1,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,1,0,2,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,1,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,143,112,90,88,83,77,73,61,42,35,26,24,24,24,23,22,19,17,17,16,12,9,9,8,7,77,61,58,45,40,32,20,19,9,9,8,4,1,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Kay Yu,Nicola Serianni,Anthony Kyriakakis,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Janine D Momasso,Craig Levin,Kendra Mccrae,Leon Goodman,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Vicki Markovitz,James F Berardinelli,Terri M Booker,Laurie Dow,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,8
Tiffany Palmer,0,141,124,122,116,82,72,47,45,43,30,9,12,10,6,9,8,8,11,7,5,2,2,5,0,138,125,16,28,26,12,5,3,4,3,1,3,1,8
Jennifer Schultz,,2,115,105,111,46,67,31,15,9,27,9,11,4,7,7,13,12,7,4,8,3,6,2,0,104,99,18,26,22,17,7,3,6,0,0,3,0,8
Cateria R Mccabe,,,0,92,106,36,53,27,13,8,27,4,10,3,8,11,4,4,3,5,3,6,2,4,0,94,92,17,14,21,9,3,4,1,1,0,1,0,8
Kay Yu,,,,0,80,51,35,34,25,19,6,5,11,7,1,7,4,4,10,3,3,3,2,2,0,103,96,14,19,17,7,3,2,2,2,0,0,0,8
Nicola Serianni,,,,,0,31,56,16,10,7,26,3,5,1,2,4,5,4,2,1,2,0,1,3,0,81,84,8,13,22,7,2,1,4,1,0,2,0,8
Anthony Kyriakakis,,,,,,1,21,38,44,37,5,8,6,12,8,10,3,3,8,4,3,6,1,1,0,66,52,13,16,13,11,2,1,3,0,0,1,0,8
Wendi Barish,,,,,,,0,10,7,7,26,6,8,6,1,7,11,14,8,3,6,3,1,3,0,57,44,11,9,12,10,6,4,4,1,1,2,0,8
Henry Mcgregor Sias,,,,,,,,0,17,13,6,3,4,11,8,7,1,3,4,1,4,7,2,0,0,27,30,10,10,19,7,1,2,1,0,0,1,1,8
James C Crumlish,,,,,,,,,0,34,1,4,2,9,3,4,3,2,4,4,3,1,2,0,0,34,25,3,14,8,5,1,1,0,0,0,1,1,8
Chris Hall,,,,,,,,,,0,1,2,4,3,1,2,3,0,2,3,4,2,1,0,0,30,25,0,11,5,2,2,1,0,0,1,1,1,8
Janine D Momasso,,,,,,,,,,,0,1,2,0,1,0,5,4,1,1,3,1,0,3,0,13,15,4,6,6,6,2,1,1,0,0,1,0,8
Craig Levin,,,,,,,,,,,,1,3,5,5,1,4,4,3,3,1,2,5,0,0,6,5,7,5,5,5,2,1,0,1,0,0,1,8
Kendra Mccrae,,,,,,,,,,,,,0,4,2,4,5,6,1,6,3,3,4,1,0,13,4,6,5,3,5,4,3,1,3,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,0,3,2,4,3,3,6,5,3,5,0,0,14,2,7,3,2,6,1,1,0,0,2,0,2,8
Joshua Roberts,,,,,,,,,,,,,,,0,9,0,1,0,2,0,9,4,0,0,6,3,13,2,3,8,3,0,0,2,1,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,3,1,3,2,6,0,1,0,10,5,13,2,3,5,1,1,0,1,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,8,2,4,6,1,2,0,0,5,2,6,4,2,4,3,4,4,0,1,1,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,0,5,1,1,0,0,9,2,7,4,3,4,3,1,3,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8,6,2,5,5,2,0,1,0,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,0,10,2,4,0,2,3,2,2,0,2,2,0,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,6,2,3,4,3,3,2,2,2,0,0,0,2,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,0,9,1,2,4,3,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,5,3,1,4,0,1,0,1,2,0,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,2,0,0,0,0,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,107,11,7,6,7,4,2,1,1,1,0,1,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,12,1,0,1,1,1,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,8,0,1,1,1,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,0,1,0,0,1,1,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,8
