col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,414,0,0,524,433,307,45,All
Anthony Hardy Williams,,274,0,320,299,285,45,All
Alan Butkovitz,,,13,19,50,29,6,All
Jewell Williams,,,,19,0,0,0,All
Rochelle Bilal,,,,,14,0,0,All
Malika Rahman,,,,,,9,0,All
Larry King Sr,,,,,,,3,All
Total,"1,723","1,223",117,882,796,630,99,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jim Kenney,14,0,0,19,21,11,3,1
Anthony Hardy Williams,,13,0,12,7,11,3,1
Alan Butkovitz,,,0,2,0,2,0,1
Rochelle Bilal,,,,0,0,0,0,1
Jewell Williams,,,,,2,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,68,46,4,33,30,25,6,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,20,0,0,24,23,12,5,2
Anthony Hardy Williams,,17,0,16,9,16,2,2
Alan Butkovitz,,,0,1,2,3,1,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,84,60,7,41,35,31,8,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,34,0,0,20,20,16,1,3
Anthony Hardy Williams,,13,0,17,13,11,2,3
Alan Butkovitz,,,2,4,4,5,0,3
Jewell Williams,,,,1,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,91,56,15,42,37,32,3,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Jim Kenney,7,0,0,16,13,10,0,4
Anthony Hardy Williams,,6,0,17,7,10,4,4
Alan Butkovitz,,,0,1,2,0,0,4
Malika Rahman,,,,1,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,46,44,3,35,22,20,4,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Jim Kenney,19,0,0,24,21,22,3,5
Anthony Hardy Williams,,16,0,19,19,10,1,5
Alan Butkovitz,,,0,0,0,1,0,5
Jewell Williams,,,,1,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Rochelle Bilal,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,89,65,1,44,40,33,4,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,22,0,0,24,22,10,1,6
Anthony Hardy Williams,,14,0,21,8,9,1,6
Alan Butkovitz,,,1,1,1,0,0,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,79,53,3,47,33,20,2,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
