col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,787,0,0,"1,289",509,391,64,All
Anthony Hardy Williams,,473,0,733,492,358,72,All
Alan Butkovitz,,,52,93,51,29,17,All
Rochelle Bilal,,,,68,0,0,0,All
Malika Rahman,,,,,21,0,0,All
Jewell Williams,,,,,,25,0,All
Larry King Sr,,,,,,,3,All
Total,"3,040","2,128",242,"2,183","1,073",803,156,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jim Kenney,8,0,0,17,6,5,0,1
Anthony Hardy Williams,,3,0,9,4,4,2,1
Alan Butkovitz,,,1,0,0,0,0,1
Rochelle Bilal,,,,0,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,36,22,1,26,11,9,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,22,0,0,26,8,7,2,2
Anthony Hardy Williams,,13,0,18,9,6,5,2
Alan Butkovitz,,,1,1,0,1,0,2
Rochelle Bilal,,,,0,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,65,51,3,45,17,14,7,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,18,0,0,65,27,7,2,3
Anthony Hardy Williams,,5,0,21,16,11,4,3
Alan Butkovitz,,,2,6,0,2,0,3
Rochelle Bilal,,,,0,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,119,57,10,92,45,20,6,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,17,0,0,45,7,7,1,4
Anthony Hardy Williams,,5,0,16,6,5,1,4
Alan Butkovitz,,,0,1,5,0,0,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,77,33,6,62,19,12,2,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
