col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,543","1,818",472,All
Amanda Green-hawkins,,850,640,All
Beth Tarasi,,,214,All
Total,"3,833","3,308","1,326",All
,Judge Of The Superior Court - Democrat,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Amanda Green-hawkins,145,94,42,1
Daniel D Mccaffery,,64,22,1
Beth Tarasi,,,4,1
Total,281,180,68,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,108,76,27,2
Amanda Green-hawkins,,75,47,2
Beth Tarasi,,,12,2
Total,211,198,86,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,82,51,15,3
Amanda Green-hawkins,,30,13,3
Beth Tarasi,,,5,3
Total,148,94,33,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,53,67,10,4
Amanda Green-hawkins,,30,21,4
Beth Tarasi,,,3,4
Total,130,118,34,4
,Judge Of The Superior Court - Democrat,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,5
Amanda Green-hawkins,43,84,42,5
Daniel D Mccaffery,,57,24,5
Beth Tarasi,,,4,5
Total,169,165,70,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,97,59,37,6
Amanda Green-hawkins,,29,35,6
Beth Tarasi,,,16,6
Total,193,123,88,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,62,64,25,7
Amanda Green-hawkins,,31,30,7
Beth Tarasi,,,15,7
Total,151,125,70,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,52,64,19,8
Amanda Green-hawkins,,26,16,8
Beth Tarasi,,,10,8
Total,135,106,45,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,42,70,11,9
Amanda Green-hawkins,,14,11,9
Beth Tarasi,,,1,9
Total,123,95,23,9
,Judge Of The Superior Court - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Amanda Green-hawkins,32,61,31,10
Daniel D Mccaffery,,34,13,10
Beth Tarasi,,,13,10
Total,124,108,57,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,31,50,9,11
Amanda Green-hawkins,,17,15,11
Beth Tarasi,,,8,11
Total,90,82,32,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,27,55,20,12
Amanda Green-hawkins,,16,16,12
Beth Tarasi,,,4,12
Total,102,87,40,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,34,59,15,13
Amanda Green-hawkins,,14,9,13
Beth Tarasi,,,11,13
Total,108,82,35,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,59,53,16,14
Amanda Green-hawkins,,19,20,14
Beth Tarasi,,,18,14
Total,128,92,54,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,48,72,14,15
Amanda Green-hawkins,,13,21,15
Beth Tarasi,,,8,15
Total,134,106,43,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,32,60,16,16
Amanda Green-hawkins,,16,19,16
Beth Tarasi,,,5,16
Total,108,95,40,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,51,84,14,17
Amanda Green-hawkins,,27,27,17
Beth Tarasi,,,5,17
Total,149,138,46,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,40,56,16,18
Amanda Green-hawkins,,24,31,18
Beth Tarasi,,,11,18
Total,112,111,58,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,38,66,11,19
Amanda Green-hawkins,,27,21,19
Beth Tarasi,,,7,19
Total,115,114,39,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,37,62,8,20
Amanda Green-hawkins,,15,10,20
Beth Tarasi,,,2,20
Total,107,87,20,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,44,42,18,21
Amanda Green-hawkins,,23,13,21
Beth Tarasi,,,3,21
Total,104,78,34,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,39,59,10,22
Amanda Green-hawkins,,14,11,22
Beth Tarasi,,,5,22
Total,108,84,26,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,83,47,10,23
Amanda Green-hawkins,,22,23,23
Beth Tarasi,,,6,23
Total,140,92,39,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,62,75,19,24
Amanda Green-hawkins,,23,22,24
Beth Tarasi,,,3,24
Total,156,120,44,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,50,55,17,25
Amanda Green-hawkins,,19,19,25
Beth Tarasi,,,3,25
Total,122,93,39,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,54,50,12,26
Amanda Green-hawkins,,23,18,26
Beth Tarasi,,,6,26
Total,116,91,36,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,61,56,15,27
Amanda Green-hawkins,,27,25,27
Beth Tarasi,,,12,27
Total,132,108,52,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,47,52,11,28
Amanda Green-hawkins,,25,14,28
Beth Tarasi,,,5,28
Total,110,91,30,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,55,75,18,29
Amanda Green-hawkins,,31,18,29
Beth Tarasi,,,9,29
Total,148,124,45,29
