col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,489,"1,050",741,"3,101",892,All
Amanda Green-hawkins,,58,659,946,876,All
Beth Tarasi,,,65,728,740,All
David H Conroy,,,,159,0,All
Theresa Brunson,,,,,61,All
Total,"4,616","1,995","1,630","3,634","1,592",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,23,25,13,117,24,1
Amanda Green-hawkins,,2,23,21,35,1
Beth Tarasi,,,2,11,27,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,2,1
Total,167,61,40,127,53,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,10,61,17,104,17,2
Amanda Green-hawkins,,4,14,57,23,2
Beth Tarasi,,,2,16,15,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,1,2
Total,139,91,36,114,38,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,14,44,41,107,38,3
Amanda Green-hawkins,,2,31,45,34,3
Beth Tarasi,,,1,34,39,3
David H Conroy,,,,13,0,3
Theresa Brunson,,,,,2,3
Total,169,88,77,138,68,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,17,33,17,114,27,4
Amanda Green-hawkins,,1,26,32,33,4
Beth Tarasi,,,0,23,25,4
David H Conroy,,,,4,0,4
Theresa Brunson,,,,,2,4
Total,161,70,51,133,56,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,15,53,23,73,50,5
Amanda Green-hawkins,,0,33,38,56,5
Beth Tarasi,,,2,24,32,5
David H Conroy,,,,6,0,5
Theresa Brunson,,,,,2,5
Total,145,100,61,98,82,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,26,41,22,101,27,6
Amanda Green-hawkins,,1,26,34,30,6
Beth Tarasi,,,4,26,26,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,5,6
Total,157,69,61,115,54,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,19,39,30,141,27,7
Amanda Green-hawkins,,4,26,43,27,7
Beth Tarasi,,,1,27,31,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,3,7
Total,192,76,64,158,54,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,13,37,22,104,34,8
Amanda Green-hawkins,,1,15,30,30,8
Beth Tarasi,,,1,21,19,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,1,8
Total,154,62,43,117,54,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,16,38,22,80,30,9
Amanda Green-hawkins,,1,27,33,37,9
Beth Tarasi,,,1,19,28,9
David H Conroy,,,,8,0,9
Theresa Brunson,,,,,4,9
Total,136,77,56,104,60,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,22,36,27,136,31,10
Beth Tarasi,,1,21,33,23,10
Amanda Green-hawkins,,,3,27,26,10
David H Conroy,,,,3,0,10
Theresa Brunson,,,,,0,10
Total,194,61,59,151,50,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,24,27,17,63,22,11
Amanda Green-hawkins,,2,11,21,15,11
Beth Tarasi,,,2,15,14,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,1,11
Total,113,43,32,71,32,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,13,40,24,59,32,12
Amanda Green-hawkins,,2,19,36,29,12
Beth Tarasi,,,0,23,22,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,1,12
Total,111,70,49,78,50,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,7,22,9,102,16,13
Amanda Green-hawkins,,0,7,18,11,13
Beth Tarasi,,,0,7,9,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,2,13
Total,125,31,18,108,22,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,6,21,17,74,18,14
Amanda Green-hawkins,,0,18,21,14,14
Beth Tarasi,,,0,16,18,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,1,14
Total,102,41,38,87,30,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,13,35,20,74,41,15
Amanda Green-hawkins,,3,38,35,45,15
Beth Tarasi,,,3,27,31,15
David H Conroy,,,,8,0,15
Theresa Brunson,,,,,5,15
Total,132,87,65,99,80,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,29,31,26,154,27,16
Beth Tarasi,,3,14,23,22,16
Amanda Green-hawkins,,,3,32,15,16
David H Conroy,,,,16,0,16
Theresa Brunson,,,,,4,16
Total,215,54,51,183,45,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,7,19,14,50,16,17
Amanda Green-hawkins,,2,13,17,15,17
Beth Tarasi,,,1,11,16,17
David H Conroy,,,,4,0,17
Theresa Brunson,,,,,3,17
Total,76,38,33,61,31,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,22,44,37,153,32,18
Amanda Green-hawkins,,4,21,37,32,18
Beth Tarasi,,,3,32,33,18
David H Conroy,,,,11,0,18
Theresa Brunson,,,,,0,18
Total,212,79,69,175,59,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,12,46,29,128,35,19
Amanda Green-hawkins,,1,16,36,28,19
Beth Tarasi,,,5,25,20,19
David H Conroy,,,,10,0,19
Theresa Brunson,,,,,0,19
Total,181,68,55,149,49,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,14,23,17,45,14,20
Amanda Green-hawkins,,1,5,20,12,20
Beth Tarasi,,,1,15,10,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,0,20
Total,76,35,27,52,23,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,19,26,27,121,27,21
Beth Tarasi,,1,26,33,25,21
Amanda Green-hawkins,,,2,24,28,21
David H Conroy,,,,9,0,21
Theresa Brunson,,,,,4,21
Total,168,61,57,145,50,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,7,21,13,36,20,22
Amanda Green-hawkins,,1,16,14,21,22
Beth Tarasi,,,2,10,22,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,0,22
Total,68,40,37,40,39,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,19,34,31,126,31,23
Amanda Green-hawkins,,4,22,35,31,23
Beth Tarasi,,,3,34,22,23
David H Conroy,,,,5,0,23
Theresa Brunson,,,,,6,23
Total,181,76,62,149,61,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,19,61,51,179,53,24
Amanda Green-hawkins,,1,50,60,60,24
Beth Tarasi,,,3,49,55,24
David H Conroy,,,,8,0,24
Theresa Brunson,,,,,4,24
Total,258,127,112,214,101,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,13,23,26,59,31,25
Beth Tarasi,,6,18,17,32,25
Amanda Green-hawkins,,,4,17,30,25
David H Conroy,,,,4,0,25
Theresa Brunson,,,,,1,25
Total,110,59,54,70,61,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,26
Daniel D Mccaffery,17,65,38,148,51,26
Amanda Green-hawkins,,2,40,54,54,26
Beth Tarasi,,,2,43,32,26
David H Conroy,,,,7,0,26
Theresa Brunson,,,,,0,26
Total,223,117,83,172,84,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,11,21,15,48,14,27
Amanda Green-hawkins,,2,18,22,18,27
Beth Tarasi,,,2,19,15,27
David H Conroy,,,,1,0,27
Theresa Brunson,,,,,1,27
Total,74,43,38,57,29,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,17,31,23,156,26,28
Amanda Green-hawkins,,1,17,25,27,28
Beth Tarasi,,,2,21,20,28
David H Conroy,,,,5,0,28
Theresa Brunson,,,,,1,28
Total,199,54,44,167,44,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,29
Daniel D Mccaffery,32,46,36,173,47,29
Beth Tarasi,,11,23,54,28,29
Amanda Green-hawkins,,,2,37,28,29
David H Conroy,,,,12,0,29
Theresa Brunson,,,,,1,29
Total,254,95,71,210,69,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,30
Daniel D Mccaffery,13,27,17,76,34,30
Amanda Green-hawkins,,2,25,25,32,30
Beth Tarasi,,,0,20,29,30
David H Conroy,,,,4,0,30
Theresa Brunson,,,,,4,30
Total,124,60,49,92,64,30
