col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,All
Omar Sabir,575,595,216,105,92,68,27,22,6,16,10,12,5,All
Lisa Deeley,,178,46,53,25,32,4,4,1,6,4,2,2,All
Kahlil Williams,,,123,10,28,45,15,23,38,11,4,8,2,All
Marwan Kreidie,,,,112,10,7,4,1,2,1,6,3,2,All
Dennis Lee,,,,,35,8,37,7,3,10,7,4,1,All
Annette Thompson,,,,,,37,17,8,4,5,0,2,0,All
Carla Cain,,,,,,,10,7,1,5,4,0,2,All
Lewis Harris Jr,,,,,,,,6,0,3,2,5,1,All
Jen Devor,,,,,,,,,3,3,1,0,4,All
Robin Trent,,,,,,,,,,3,1,1,0,All
Luigi Borda,,,,,,,,,,,6,1,1,All
Warren Bloom,,,,,,,,,,,,6,2,All
Moira Bohannon,,,,,,,,,,,,,0,All
Total,"1,749",952,569,316,267,233,133,89,66,65,47,46,22,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,1
Omar Sabir,15,36,2,0,2,1,0,0,0,0,0,0,1,1
Lisa Deeley,,2,1,1,1,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,6,2,0,0,2,0,0,0,1,1,0,1
Annette Thompson,,,,0,0,0,1,1,1,0,0,0,0,1
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,57,42,15,6,6,4,4,2,1,1,1,1,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,2
Omar Sabir,20,16,9,5,4,1,0,0,3,0,0,0,0,2
Lisa Deeley,,4,3,4,0,1,0,0,0,1,0,0,0,2
Kahlil Williams,,,2,0,0,0,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,6,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,3,1,2,0,0,1,0,0,0,2
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,1,0,0,0,1,0,0,2
Jen Devor,,,,,,,,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,58,29,16,15,11,5,5,3,3,2,1,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,3
Omar Sabir,25,13,21,4,4,1,1,1,2,0,0,0,0,3
Kahlil Williams,,5,1,3,1,1,1,6,1,2,1,1,0,3
Lisa Deeley,,,7,0,0,1,2,0,0,0,0,0,0,3
Carla Cain,,,,0,4,0,1,0,1,1,0,0,1,3
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,5,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,1,0,0,3
Warren Bloom,,,,,,,,,,,,1,0,3
Moira Bohannon,,,,,,,,,,,,,0,3
Total,72,36,32,15,10,9,7,7,4,3,3,2,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,4
