col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,120,All
Total,120,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,7,1
Total,7,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,1,2
Total,1,2
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,1,4
Total,1,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,1,5
Total,1,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,1,6
Total,1,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,2,7
Total,2,7
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,2,9
Total,2,9
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,4,11
Total,4,11
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,1,14
Total,1,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,1,15
Total,1,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,1,16
Total,1,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,1,17
Total,1,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,3,18
Total,3,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,1,19
Total,1,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,2,20
Total,2,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,2,21
Total,2,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,2,22
Total,2,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,1,23
Total,1,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,4,24
Total,4,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,4,25
Total,4,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,5,26
Total,5,26
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,15,28
Total,15,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,3,29
Total,3,29
,Mayor - Republican,30
,Billy Ciancaglini,30
Billy Ciancaglini,1,30
Total,1,30
,Mayor - Republican,32
,Billy Ciancaglini,32
Billy Ciancaglini,1,32
Total,1,32
,Mayor - Republican,33
,Billy Ciancaglini,33
Billy Ciancaglini,1,33
Total,1,33
,Mayor - Republican,34
,Billy Ciancaglini,34
Billy Ciancaglini,1,34
Total,1,34
,Mayor - Republican,35
,Billy Ciancaglini,35
Billy Ciancaglini,1,35
Total,1,35
,Mayor - Republican,36
,Billy Ciancaglini,36
Billy Ciancaglini,1,36
Total,1,36
,Mayor - Republican,37
,Billy Ciancaglini,37
Billy Ciancaglini,7,37
Total,7,37
,Mayor - Republican,38
,Billy Ciancaglini,38
Billy Ciancaglini,3,38
Total,3,38
,Mayor - Republican,39
,Billy Ciancaglini,39
Billy Ciancaglini,2,39
Total,2,39
,Mayor - Republican,40
,Billy Ciancaglini,40
Billy Ciancaglini,2,40
Total,2,40
,Mayor - Republican,43
,Billy Ciancaglini,43
Billy Ciancaglini,3,43
Total,3,43
,Mayor - Republican,45
,Billy Ciancaglini,45
Billy Ciancaglini,4,45
Total,4,45
,Mayor - Republican,46
,Billy Ciancaglini,46
Billy Ciancaglini,7,46
Total,7,46
,Mayor - Republican,48
,Billy Ciancaglini,48
Billy Ciancaglini,4,48
Total,4,48
,Mayor - Republican,49
,Billy Ciancaglini,49
Billy Ciancaglini,11,49
Total,11,49
,Mayor - Republican,50
,Billy Ciancaglini,50
Billy Ciancaglini,4,50
Total,4,50
,Mayor - Republican,51
,Billy Ciancaglini,51
Billy Ciancaglini,2,51
Total,2,51
