col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,All
Omar Sabir,222,"1,319",295,130,132,100,37,20,23,15,12,10,2,"1,766",854,All
Lisa Deeley,,84,129,78,35,61,23,10,2,6,7,3,4,"1,235",500,All
Kahlil Williams,,,53,13,23,54,21,15,15,2,9,16,5,187,353,All
Marwan Kreidie,,,,36,15,5,5,2,2,9,0,0,1,233,125,All
Dennis Lee,,,,,21,14,35,4,3,9,2,6,1,94,174,All
Annette Thompson,,,,,,8,19,10,5,2,8,3,2,61,220,All
Carla Cain,,,,,,,10,9,3,6,7,5,2,31,138,All
Robin Trent,,,,,,,,3,1,0,2,1,1,20,54,All
Lewis Harris Jr,,,,,,,,,5,1,3,2,1,21,36,All
Luigi Borda,,,,,,,,,,4,1,1,0,16,30,All
Warren Bloom,,,,,,,,,,,1,0,1,18,34,All
Jen Devor,,,,,,,,,,,,2,1,26,25,All
Moira Bohannon,,,,,,,,,,,,,1,4,16,All
David H Conroy,,,,,,,,,,,,,,105,0,All
Theresa Brunson,,,,,,,,,,,,,,,91,All
Total,"3,018","1,985",703,421,321,318,200,85,68,63,60,55,22,"2,307","1,623",All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Luigi Borda,David H Conroy,Theresa Brunson,1
Omar Sabir,5,52,5,3,1,1,0,1,0,1,0,0,0,59,26,1
Lisa Deeley,,5,8,4,3,0,2,0,0,0,0,0,0,47,28,1
Kahlil Williams,,,1,2,0,1,1,0,1,1,0,0,0,1,11,1
Annette Thompson,,,,1,0,2,2,0,0,0,1,0,0,1,13,1
Marwan Kreidie,,,,,0,1,0,1,0,0,0,0,0,5,4,1
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,3,3,1
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,4,1
Carla Cain,,,,,,,,0,2,0,0,0,0,1,3,1
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,1
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,2,1
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1
Luigi Borda,,,,,,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,,,,,,4,0,1
Theresa Brunson,,,,,,,,,,,,,,,2,1
Total,96,86,21,16,9,7,5,4,3,3,2,1,0,75,62,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,David H Conroy,Theresa Brunson,2
Omar Sabir,17,64,4,5,9,3,0,0,1,0,0,0,0,108,20,2
Lisa Deeley,,6,3,5,0,1,0,1,0,0,0,0,0,67,11,2
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,11,5,2
Kahlil Williams,,,,0,0,1,0,1,0,1,1,0,0,2,11,2
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,7,3,2
Annette Thompson,,,,,,0,2,0,0,0,1,0,0,3,5,2
Luigi Borda,,,,,,,1,1,0,0,0,0,0,2,1,2
