col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Drew Murray,,,,,,,0,5,1,7,3
Megan Mccarthy King,,,,,,,,0,20,11,3
Rebecca Warren,,,,,,,,,3,3,3
Christylee Peck,,,,,,,,,,0,3
Total,52,39,39,33,19,15,12,35,33,16,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Bill Heeney,1,31,27,28,10,9,7,24,17,15,4
Dan Tinney,,1,25,27,9,10,5,22,15,10,4
Matt Wolfe,,,1,21,7,6,7,24,14,11,4
Al Taubenberger,,,,0,6,7,4,19,15,10,4
Drew Murray,,,,,0,9,2,9,1,7,4
Irina M Goldstein,,,,,,0,0,7,2,4,4
David Oh,,,,,,,1,7,3,3,4
Megan Mccarthy King,,,,,,,,0,12,12,4
Rebecca Warren,,,,,,,,,0,2,4
Christylee Peck,,,,,,,,,,0,4
Total,38,35,32,28,12,11,10,29,17,16,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Matt Wolfe,1,27,25,23,9,2,3,28,16,11,5
Bill Heeney,,0,28,26,8,5,4,24,18,8,5
Dan Tinney,,,0,25,6,4,2,22,19,5,5
Al Taubenberger,,,,0,4,5,1,20,17,5,5
David Oh,,,,,0,1,3,8,2,6,5
Irina M Goldstein,,,,,,0,1,2,1,1,5
Drew Murray,,,,,,,0,3,0,3,5
Megan Mccarthy King,,,,,,,,0,17,10,5
Rebecca Warren,,,,,,,,,0,1,5
Christylee Peck,,,,,,,,,,0,5
Total,35,32,31,28,9,6,4,30,21,11,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Matt Wolfe,3,24,21,18,11,8,5,27,19,14,6
Bill Heeney,,1,20,19,9,10,5,18,18,12,6
Dan Tinney,,,0,20,3,3,4,14,11,14,6
Al Taubenberger,,,,0,4,3,5,12,9,13,6
David Oh,,,,,0,8,2,9,9,4,6
Drew Murray,,,,,,0,3,9,10,1,6
Irina M Goldstein,,,,,,,0,5,3,4,6
Megan Mccarthy King,,,,,,,,0,15,10,6
Christylee Peck,,,,,,,,,0,4,6
Rebecca Warren,,,,,,,,,,0,6
Total,41,31,27,23,13,11,7,29,23,17,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Dan Tinney,0,22,21,22,7,5,5,20,19,6,7
Al Taubenberger,,3,17,19,6,5,3,18,15,5,7
Matt Wolfe,,,2,17,7,3,3,17,17,5,7
Bill Heeney,,,,0,3,3,4,17,14,5,7
David Oh,,,,,0,4,3,9,7,5,7
Irina M Goldstein,,,,,,0,4,6,5,2,7
Drew Murray,,,,,,,0,5,4,2,7
Megan Mccarthy King,,,,,,,,1,16,5,7
Rebecca Warren,,,,,,,,,0,2,7
Christylee Peck,,,,,,,,,,0,7
Total,27,26,24,22,12,7,6,25,21,9,7
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,8
Megan Mccarthy King,0,16,18,27,26,24,26,12,9,9,8
Rebecca Warren,,0,2,18,16,19,15,5,5,5,8
Christylee Peck,,,0,15,14,13,14,8,6,5,8
Bill Heeney,,,,1,30,23,30,14,12,8,8
Al Taubenberger,,,,,0,21,29,13,11,7,8
Matt Wolfe,,,,,,1,20,6,4,9,8
Dan Tinney,,,,,,,0,12,9,5,8
Drew Murray,,,,,,,,0,10,6,8
Irina M Goldstein,,,,,,,,,0,4,8
David Oh,,,,,,,,,,0,8
Total,37,23,20,36,34,33,32,16,15,12,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Matt Wolfe,2,14,13,14,10,5,3,17,12,9,9
Al Taubenberger,,0,17,13,8,4,5,14,15,4,9
Dan Tinney,,,0,13,8,4,4,16,14,3,9
Bill Heeney,,,,1,9,5,3,17,12,6,9
David Oh,,,,,1,7,2,10,8,6,9
Drew Murray,,,,,,0,3,6,5,4,9
Irina M Goldstein,,,,,,,0,4,4,2,9
Megan Mccarthy King,,,,,,,,0,12,7,9
Rebecca Warren,,,,,,,,,0,1,9
Christylee Peck,,,,,,,,,,0,9
Total,24,20,20,19,15,8,5,22,19,9,9
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Drew Murray,10
Megan Mccarthy King,0,7,5,8,9,8,7,5,6,3,10
Christylee Peck,,0,1,4,4,5,4,3,4,1,10
Rebecca Warren,,,0,5,5,2,4,2,2,2,10
Bill Heeney,,,,0,11,5,8,7,7,4,10
Dan Tinney,,,,,0,4,6,5,7,4,10
David Oh,,,,,,0,5,3,3,2,10
Matt Wolfe,,,,,,,0,4,3,2,10
Al Taubenberger,,,,,,,,0,4,1,10
Irina M Goldstein,,,,,,,,,0,3,10
Drew Murray,,,,,,,,,,0,10
Total,15,8,6,13,13,10,9,8,8,4,10
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Megan Mccarthy King,0,8,6,12,13,9,9,7,3,2,11
Rebecca Warren,,0,3,8,7,9,8,7,1,1,11
Christylee Peck,,,0,6,6,4,3,6,2,1,11
Bill Heeney,,,,0,11,12,11,7,3,2,11
Matt Wolfe,,,,,1,9,7,5,2,1,11
Al Taubenberger,,,,,,0,10,6,2,1,11
Dan Tinney,,,,,,,0,5,1,1,11
David Oh,,,,,,,,0,3,2,11
Irina M Goldstein,,,,,,,,,0,0,11
Drew Murray,,,,,,,,,,0,11
Total,16,11,9,15,15,13,12,10,3,2,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Bill Heeney,0,32,31,17,18,16,8,31,20,13,12
Dan Tinney,,0,34,17,17,19,8,29,20,15,12
Al Taubenberger,,,1,16,16,17,7,28,19,14,12
Matt Wolfe,,,,0,6,3,12,17,12,10,12
Drew Murray,,,,,0,14,5,18,17,2,12
Irina M Goldstein,,,,,,0,2,16,14,5,12
David Oh,,,,,,,0,11,9,3,12
Megan Mccarthy King,,,,,,,,0,21,11,12
Christylee Peck,,,,,,,,,0,2,12
Rebecca Warren,,,,,,,,,,0,12
Total,37,37,36,22,20,19,13,35,24,18,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Al Taubenberger,0,10,11,6,4,6,3,9,9,3,13
Bill Heeney,,0,12,8,6,5,2,9,9,1,13
Dan Tinney,,,0,7,6,6,2,8,8,2,13
Drew Murray,,,,0,3,5,3,4,5,1,13
Matt Wolfe,,,,,0,1,3,6,4,2,13
Irina M Goldstein,,,,,,0,1,2,3,2,13
David Oh,,,,,,,0,1,1,2,13
Megan Mccarthy King,,,,,,,,0,10,0,13
Christylee Peck,,,,,,,,,0,1,13
Rebecca Warren,,,,,,,,,,0,13
Total,15,13,13,9,9,6,5,12,11,4,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Bill Heeney,0,13,14,11,6,4,4,13,8,6,14
Al Taubenberger,,2,13,9,4,2,3,10,6,5,14
Dan Tinney,,,0,10,5,3,4,11,6,5,14
Matt Wolfe,,,,0,4,6,2,11,8,5,14
Drew Murray,,,,,0,3,6,7,5,1,14
David Oh,,,,,,0,2,4,3,2,14
Irina M Goldstein,,,,,,,0,5,3,1,14
Megan Mccarthy King,,,,,,,,0,8,7,14
Christylee Peck,,,,,,,,,0,1,14
Rebecca Warren,,,,,,,,,,0,14
Total,17,15,15,15,8,6,6,17,10,8,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Taubenberger,0,17,20,21,8,5,7,21,14,9,15
Matt Wolfe,,0,16,16,5,7,3,18,16,4,15
Dan Tinney,,,0,22,10,5,7,19,13,9,15
Bill Heeney,,,,0,9,4,6,20,12,7,15
Irina M Goldstein,,,,,0,2,5,8,4,6,15
David Oh,,,,,,1,4,3,4,2,15
Drew Murray,,,,,,,1,6,1,6,15
Megan Mccarthy King,,,,,,,,0,12,10,15
Rebecca Warren,,,,,,,,,0,1,15
Christylee Peck,,,,,,,,,,0,15
Total,27,27,26,25,11,9,9,26,18,13,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Taubenberger,0,10,9,6,2,3,1,6,5,3,16
Dan Tinney,,0,9,6,2,3,1,6,5,3,16
Bill Heeney,,,0,5,1,3,1,5,5,2,16
Matt Wolfe,,,,0,2,0,0,5,5,2,16
David Oh,,,,,1,0,0,1,1,2,16
Irina M Goldstein,,,,,,0,1,1,0,1,16
Drew Murray,,,,,,,0,1,0,1,16
Megan Mccarthy King,,,,,,,,0,4,2,16
Rebecca Warren,,,,,,,,,0,1,16
Christylee Peck,,,,,,,,,,0,16
Total,10,10,9,6,3,3,1,6,5,3,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Dan Tinney,1,5,2,3,3,1,1,5,4,2,17
Bill Heeney,,0,3,4,3,2,1,6,3,3,17
Matt Wolfe,,,2,3,1,2,0,2,4,2,17
David Oh,,,,0,2,2,1,3,3,2,17
Al Taubenberger,,,,,0,0,1,3,2,1,17
Drew Murray,,,,,,0,0,1,1,2,17
Irina M Goldstein,,,,,,,0,1,1,0,17
Megan Mccarthy King,,,,,,,,0,2,2,17
Rebecca Warren,,,,,,,,,0,1,17
Christylee Peck,,,,,,,,,,0,17
Total,8,7,7,4,3,2,1,7,6,3,17
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,18
Megan Mccarthy King,0,20,14,29,26,21,20,16,16,6,18
Christylee Peck,,0,0,16,14,8,8,14,12,3,18
Rebecca Warren,,,0,13,12,13,13,2,3,2,18
Matt Wolfe,,,,1,24,17,18,12,14,2,18
Bill Heeney,,,,,0,20,19,12,13,7,18
Al Taubenberger,,,,,,0,19,7,5,7,18
Dan Tinney,,,,,,,0,6,5,5,18
Drew Murray,,,,,,,,0,11,4,18
David Oh,,,,,,,,,0,3,18
Irina M Goldstein,,,,,,,,,,0,18
Total,36,20,16,33,29,24,23,17,16,7,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Bill Heeney,1,27,25,20,17,15,11,25,18,13,19
Dan Tinney,,0,27,18,14,12,11,21,16,11,19
Al Taubenberger,,,0,18,11,10,9,21,14,10,19
Drew Murray,,,,0,6,12,9,17,16,1,19
Matt Wolfe,,,,,0,9,2,15,7,14,19
David Oh,,,,,,0,2,12,11,5,19
Irina M Goldstein,,,,,,,0,6,8,2,19
Megan Mccarthy King,,,,,,,,0,17,9,19
Christylee Peck,,,,,,,,,0,2,19
Rebecca Warren,,,,,,,,,,0,19
Total,34,31,29,22,21,16,11,28,21,15,19
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,20
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,20
Megan Mccarthy King,0,6,2,8,8,7,6,5,5,3,20
Christylee Peck,,0,0,6,5,4,3,4,3,1,20
Rebecca Warren,,,0,2,3,3,3,2,1,1,20
Bill Heeney,,,,0,7,7,6,4,5,2,20
Matt Wolfe,,,,,0,6,5,5,3,1,20
Al Taubenberger,,,,,,0,7,3,3,3,20
Dan Tinney,,,,,,,0,3,3,3,20
David Oh,,,,,,,,1,2,1,20
Drew Murray,,,,,,,,,0,2,20
Irina M Goldstein,,,,,,,,,,1,20
Total,10,6,4,9,9,8,7,7,5,4,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Taubenberger,2,16,13,6,6,6,0,12,9,7,21
Dan Tinney,,0,16,9,8,7,1,14,9,8,21
Bill Heeney,,,0,7,6,5,0,15,8,9,21
Irina M Goldstein,,,,0,2,5,1,7,3,5,21
Matt Wolfe,,,,,0,5,1,8,6,3,21
David Oh,,,,,,0,1,7,4,4,21
Drew Murray,,,,,,,0,1,1,0,21
Megan Mccarthy King,,,,,,,,0,7,7,21
Rebecca Warren,,,,,,,,,0,3,21
Christylee Peck,,,,,,,,,,0,21
Total,20,20,19,11,10,9,1,18,12,10,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Taubenberger,0,14,13,7,6,5,3,12,9,5,22
Bill Heeney,,0,13,7,6,5,3,11,8,4,22
Dan Tinney,,,0,7,5,4,2,10,7,4,22
Matt Wolfe,,,,0,1,0,2,6,5,2,22
Irina M Goldstein,,,,,0,4,1,4,1,3,22
Drew Murray,,,,,,0,1,4,2,2,22
David Oh,,,,,,,0,3,3,0,22
Megan Mccarthy King,,,,,,,,0,7,5,22
Rebecca Warren,,,,,,,,,0,1,22
Christylee Peck,,,,,,,,,,0,22
Total,16,14,13,7,6,5,3,13,9,6,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Matt Wolfe,2,28,27,20,18,9,7,30,19,16,23
Dan Tinney,,1,22,23,14,5,9,22,18,12,23
Bill Heeney,,,2,17,14,9,6,21,12,15,23
Al Taubenberger,,,,0,9,4,8,16,14,9,23
David Oh,,,,,1,8,7,16,6,11,23
Drew Murray,,,,,,2,2,9,3,6,23
Irina M Goldstein,,,,,,,0,7,4,4,23
Megan Mccarthy King,,,,,,,,0,14,16,23
Rebecca Warren,,,,,,,,,1,3,23
Christylee Peck,,,,,,,,,,0,23
Total,42,37,32,26,22,12,11,33,23,21,23
