col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,All
Daniel D Mccaffery,"1,368",462,437,All
Beth Tarasi,,180,211,All
Amanda Green-hawkins,,,98,All
Total,"2,267",853,746,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Daniel D Mccaffery,17,11,5,1
Beth Tarasi,,1,1,1
Amanda Green-hawkins,,,2,1
Total,33,13,8,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,10,4,2,2
Amanda Green-hawkins,,2,2,2
Beth Tarasi,,,0,2
Total,16,8,4,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,34,18,17,3
Amanda Green-hawkins,,4,10,3
Beth Tarasi,,,3,3
Total,69,32,30,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,51,8,5,4
Amanda Green-hawkins,,2,6,4
Beth Tarasi,,,0,4
Total,64,16,11,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,31,14,13,5
Beth Tarasi,,6,5,5
Amanda Green-hawkins,,,3,5
Total,58,25,21,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Daniel D Mccaffery,42,9,6,6
Beth Tarasi,,3,3,6
Amanda Green-hawkins,,,0,6
Total,57,15,9,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Daniel D Mccaffery,26,12,5,7
Beth Tarasi,,6,4,7
Amanda Green-hawkins,,,5,7
Total,43,22,14,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,32,10,6,8
Amanda Green-hawkins,,4,5,8
Beth Tarasi,,,2,8
Total,48,19,13,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Daniel D Mccaffery,29,12,9,9
Beth Tarasi,,3,4,9
Amanda Green-hawkins,,,3,9
Total,50,19,16,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,33,19,13,10
Beth Tarasi,,4,9,10
Amanda Green-hawkins,,,2,10
Total,65,32,24,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Daniel D Mccaffery,20,9,10,11
Beth Tarasi,,3,0,11
Amanda Green-hawkins,,,0,11
Total,39,12,10,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,12
Daniel D Mccaffery,22,13,8,12
Beth Tarasi,,1,8,12
Amanda Green-hawkins,,,3,12
Total,43,22,19,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,27,11,7,13
Amanda Green-hawkins,,3,4,13
Beth Tarasi,,,2,13
Total,45,18,13,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,24,14,10,14
Amanda Green-hawkins,,2,2,14
Beth Tarasi,,,4,14
Total,48,18,16,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,16,9,4,15
Amanda Green-hawkins,,3,1,15
Beth Tarasi,,,2,15
Total,29,13,7,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,33,14,6,16
Beth Tarasi,,3,4,16
Amanda Green-hawkins,,,3,16
Total,53,21,13,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,42,10,4,17
Beth Tarasi,,7,7,17
Amanda Green-hawkins,,,2,17
Total,56,24,13,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,18
Daniel D Mccaffery,18,6,7,18
Beth Tarasi,,4,4,18
Amanda Green-hawkins,,,1,18
Total,31,14,12,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,51,17,12,19
Amanda Green-hawkins,,2,4,19
Beth Tarasi,,,5,19
Total,80,23,21,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,21,12,11,20
Amanda Green-hawkins,,2,14,20
Beth Tarasi,,,2,20
Total,44,28,27,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,22,12,11,21
Amanda Green-hawkins,,3,10,21
Beth Tarasi,,,0,21
Total,45,25,21,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,32,10,7,22
Amanda Green-hawkins,,1,3,22
Beth Tarasi,,,3,22
Total,49,14,13,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Daniel D Mccaffery,46,12,11,23
Beth Tarasi,,3,7,23
