col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,36,246,All
Beth Grossman,,15,All
Total,282,261,All
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Billy Ciancaglini,Beth Grossman,1
Billy Ciancaglini,4,15,1
Beth Grossman,,2,1
Total,19,17,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Beth Grossman,Billy Ciancaglini,2
Beth Grossman,2,12,2
Billy Ciancaglini,,1,2
Total,14,13,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Billy Ciancaglini,Beth Grossman,3
Billy Ciancaglini,1,24,3
Beth Grossman,,0,3
Total,25,24,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Beth Grossman,Billy Ciancaglini,4
Beth Grossman,2,15,4
Billy Ciancaglini,,2,4
Total,17,17,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Billy Ciancaglini,Beth Grossman,5
Billy Ciancaglini,2,3,5
Beth Grossman,,0,5
Total,5,3,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Beth Grossman,Billy Ciancaglini,6
Beth Grossman,0,2,6
Billy Ciancaglini,,0,6
Total,2,2,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Billy Ciancaglini,Beth Grossman,7
Billy Ciancaglini,1,5,7
Beth Grossman,,0,7
Total,6,5,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Beth Grossman,Billy Ciancaglini,8
Beth Grossman,1,7,8
Billy Ciancaglini,,1,8
Total,8,8,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Billy Ciancaglini,Beth Grossman,9
Billy Ciancaglini,2,16,9
Beth Grossman,,1,9
Total,18,17,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,1,3,10
Beth Grossman,,0,10
Total,4,3,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Billy Ciancaglini,Beth Grossman,11
Billy Ciancaglini,3,17,11
Beth Grossman,,1,11
Total,20,18,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,0,9,12
Billy Ciancaglini,,0,12
Total,9,9,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Billy Ciancaglini,Beth Grossman,13
Billy Ciancaglini,1,6,13
Beth Grossman,,0,13
Total,7,6,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Billy Ciancaglini,Beth Grossman,14
Billy Ciancaglini,3,6,14
Beth Grossman,,0,14
Total,9,6,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Billy Ciancaglini,Beth Grossman,15
Billy Ciancaglini,2,21,15
Beth Grossman,,1,15
Total,23,22,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,1,3,16
Beth Grossman,,0,16
Total,4,3,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Billy Ciancaglini,Beth Grossman,17
Billy Ciancaglini,3,23,17
Beth Grossman,,0,17
Total,26,23,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,3,18,18
Beth Grossman,,0,18
Total,21,18,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,2,13,19
Beth Grossman,,1,19
Total,15,14,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,3,15,20
Billy Ciancaglini,,1,20
Total,18,16,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,2,13,21
Beth Grossman,,1,21
Total,15,14,21
