col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,David H Conroy,Theresa Brunson,Lisa Deeley,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Omar Sabir,Carla Cain,Jen Devor,Robin Trent,3
David H Conroy,3,0,13,8,7,4,4,4,2,3,1,1,1,0,0,3
Theresa Brunson,,4,7,0,2,3,3,2,3,1,2,1,1,1,0,3
Lisa Deeley,,,2,1,5,2,1,1,1,0,1,0,0,0,0,3
Dennis Lee,,,,0,1,0,1,0,1,3,0,0,0,0,0,3
Luigi Borda,,,,,0,1,1,0,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,2,1,1,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,1,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,0,0,0,1,0,0,0,0,3
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,3
Omar Sabir,,,,,,,,,,,,1,0,0,0,3
Carla Cain,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,3
Total,32,21,23,9,9,9,7,6,5,4,3,3,2,1,0,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Jen Devor,Warren Bloom,4
David H Conroy,5,0,7,5,4,2,4,1,1,1,0,0,0,0,0,4
Theresa Brunson,,2,4,4,5,3,0,2,1,1,2,1,1,0,0,4
Lisa Deeley,,,2,2,1,2,0,2,0,0,1,0,0,0,0,4
Kahlil Williams,,,,0,1,0,2,1,0,1,0,1,1,0,0,4
Omar Sabir,,,,,0,1,1,0,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,0,0,0,1,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,20,16,13,10,9,7,4,3,3,3,2,2,1,0,0,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,5
Theresa Brunson,0,0,16,8,4,4,9,4,4,0,2,1,1,0,1,5
David H Conroy,,3,7,2,5,1,1,2,0,1,1,1,0,2,0,5
Lisa Deeley,,,7,0,3,4,2,2,2,1,3,0,0,0,0,5
Omar Sabir,,,,2,0,1,2,1,1,0,0,0,1,0,0,5
Dennis Lee,,,,,1,0,3,2,0,0,0,1,0,1,0,5
Kahlil Williams,,,,,,0,0,1,0,2,0,2,0,1,0,5
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,33,17,32,13,11,11,11,7,5,3,3,3,2,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Lisa Deeley,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,David H Conroy,Theresa Brunson,6
Lisa Deeley,3,5,5,0,2,1,2,2,0,0,1,0,0,13,12,6
Luigi Borda,,0,0,0,0,0,1,0,1,0,0,0,0,4,2,6
Annette Thompson,,,1,0,0,0,1,0,0,0,0,0,0,3,3,6
Jen Devor,,,,0,3,0,0,0,1,0,0,0,1,3,1,6
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,2,1,6
Marwan Kreidie,,,,,,1,1,1,0,1,0,0,0,4,1,6
Omar Sabir,,,,,,,0,0,0,0,0,0,0,5,0,6
Dennis Lee,,,,,,,,0,1,0,0,0,0,3,2,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,6
Robin Trent,,,,,,,,,,0,1,0,0,0,2,6
Warren Bloom,,,,,,,,,,,0,0,0,1,1,6
Carla Cain,,,,,,,,,,,,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,1,0,6
Theresa Brunson,,,,,,,,,,,,,,,1,6
Total,32,8,7,6,6,6,6,5,3,2,2,1,1,26,17,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,7
Lisa Deeley,6,3,6,2,2,4,2,1,3,1,2,1,0,20,10,7
Kahlil Williams,,1,0,1,1,0,1,2,1,0,0,0,1,7,3,7
Luigi Borda,,,0,1,0,0,0,1,0,0,0,0,0,5,2,7
Omar Sabir,,,,1,2,0,0,0,0,0,0,1,0,6,2,7
Marwan Kreidie,,,,,0,0,0,0,1,0,0,1,0,3,5,7
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,3,7
Carla Cain,,,,,,,0,0,0,1,0,0,0,4,1,7
Jen Devor,,,,,,,,0,0,0,0,0,1,4,1,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,2,7
Dennis Lee,,,,,,,,,,0,1,0,0,3,0,7
Robin Trent,,,,,,,,,,,0,0,0,1,1,7
Warren Bloom,,,,,,,,,,,,0,0,2,1,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,2,7
David H Conroy,,,,,,,,,,,,,,1,0,7
Theresa Brunson,,,,,,,,,,,,,,,2,7
Total,40,11,9,9,8,5,5,5,5,3,3,3,2,32,22,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Omar Sabir,Moira Bohannon,Warren Bloom,Lewis Harris Jr,8
David H Conroy,1,0,17,12,2,3,5,2,2,2,2,2,0,1,0,8
Theresa Brunson,,0,6,1,3,3,0,1,1,1,1,0,1,0,0,8
Lisa Deeley,,,1,10,2,2,2,1,0,0,0,0,0,0,0,8
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,0,0,1,0,1,1,0,0,0,1,0,8
Kahlil Williams,,,,,,0,1,0,0,0,1,0,1,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,8
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,8
Robin Trent,,,,,,,,,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,30,12,24,13,6,6,6,4,4,3,3,2,1,1,0,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Robin Trent,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,9
David H Conroy,3,0,7,3,3,3,0,2,0,0,1,1,0,0,0,9
Theresa Brunson,,1,4,2,1,0,2,0,1,1,0,0,0,0,0,9
Lisa Deeley,,,1,5,1,0,1,2,1,0,0,0,0,0,0,9
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,0,2,0,0,0,1,0,0,0,0,0,9
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,0,0,9
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,9
Total,14,7,12,5,4,3,3,3,1,1,1,1,0,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,David H Conroy,Theresa Brunson,10
Lisa Deeley,3,5,2,4,5,0,2,3,4,0,0,0,0,15,13,10
Omar Sabir,,0,1,0,1,0,0,0,0,1,0,0,0,7,3,10
Marwan Kreidie,,,1,0,1,3,0,0,0,1,0,0,0,3,3,10
Annette Thompson,,,,1,0,0,2,0,0,0,0,0,0,0,6,10
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,4,3,10
Robin Trent,,,,,,0,1,1,0,0,1,0,0,1,2,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,5,10
Jen Devor,,,,,,,,0,0,0,0,1,0,0,4,10
Luigi Borda,,,,,,,,,0,0,0,0,0,4,0,10
Dennis Lee,,,,,,,,,,0,1,0,0,3,0,10
Warren Bloom,,,,,,,,,,,0,0,0,3,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,1,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,0,0,10
Theresa Brunson,,,,,,,,,,,,,,,1,10
Total,31,10,9,7,7,6,5,5,4,3,3,1,0,23,21,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Lisa Deeley,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Annette Thompson,Warren Bloom,David H Conroy,Theresa Brunson,11
Lisa Deeley,2,0,4,1,0,1,1,0,1,0,1,0,0,9,4,11
Kahlil Williams,,1,1,0,1,2,0,1,0,0,0,0,0,2,2,11
Moira Bohannon,,,0,0,0,0,1,0,0,0,0,0,0,2,2,11
Marwan Kreidie,,,,1,2,0,0,0,0,0,0,0,0,3,1,11
Omar Sabir,,,,,1,0,0,0,0,0,0,0,0,3,0,11
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,0,11
Luigi Borda,,,,,,,1,0,0,0,0,0,0,2,0,11
Carla Cain,,,,,,,,1,0,0,0,0,0,0,1,11
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,1,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,0,11
Total,16,7,6,5,4,3,3,2,2,1,1,0,0,14,7,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,12
Lisa Deeley,1,4,2,0,0,0,0,1,0,0,0,0,0,5,4,12
Omar Sabir,,1,1,1,0,0,1,0,0,0,0,0,0,5,3,12
Kahlil Williams,,,0,0,0,0,0,0,1,0,0,0,0,1,2,12
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,0,2,12
Luigi Borda,,,,,1,1,0,0,0,0,0,0,0,1,0,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,0,12
Total,11,9,4,3,2,2,1,1,1,0,0,0,0,9,7,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,13
Lisa Deeley,6,1,2,3,2,1,0,0,1,0,0,0,0,6,6,13
Jen Devor,,0,1,0,0,1,0,1,0,0,0,0,0,3,0,13
Kahlil Williams,,,0,0,0,0,1,0,0,0,0,0,0,2,1,13
Luigi Borda,,,,1,0,0,0,0,0,0,0,0,0,1,2,13
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,0,2,13
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,3,0,13
Omar Sabir,,,,,,,0,0,0,0,0,0,0,2,1,13
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,1,0,13
David H Conroy,,,,,,,,,,,,,,,0,13
Total,19,4,4,4,4,3,3,2,1,0,0,0,0,12,7,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Kahlil Williams,Omar Sabir,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,14
Lisa Deeley,4,6,4,1,3,1,2,0,0,0,0,0,0,16,4,14
Luigi Borda,,0,3,1,0,1,0,0,0,0,0,0,0,11,3,14
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,2,14
Carla Cain,,,,0,0,0,0,1,0,1,0,0,0,1,3,14
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,2,1,14
Omar Sabir,,,,,,1,0,0,0,0,0,0,0,1,1,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,14
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,14
Annette Thompson,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,1,0,14
Theresa Brunson,,,,,,,,,,,,,,,0,14
Total,25,15,9,4,4,3,2,2,1,1,0,0,0,24,10,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,15
David H Conroy,3,0,15,10,11,6,7,3,4,2,4,2,1,0,0,15
Theresa Brunson,,0,10,6,4,3,2,4,3,4,1,1,1,1,0,15
Lisa Deeley,,,6,3,3,0,0,1,6,1,1,1,0,0,0,15
Omar Sabir,,,,1,6,1,2,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,0,0,0,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,1,4,0,0,0,1,1,1,0,0,15
Jen Devor,,,,,,,0,1,0,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,0,0,2,0,0,1,0,0,15
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,1,0,0,1,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,15
Total,41,24,31,17,15,10,9,7,7,6,5,3,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Lisa Deeley,Annette Thompson,Luigi Borda,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,David H Conroy,Theresa Brunson,16
Lisa Deeley,1,5,6,1,1,1,0,0,2,1,1,1,0,20,13,16
Annette Thompson,,1,0,0,0,1,0,1,0,1,0,0,0,2,6,16
Luigi Borda,,,0,1,0,1,0,1,0,0,0,0,0,7,1,16
Jen Devor,,,,0,0,1,2,0,1,0,0,0,0,1,4,16
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,4,1,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,3,16
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,1,2,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,2,16
Robin Trent,,,,,,,,,,0,0,0,0,2,1,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,1,16
Dennis Lee,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,1,0,16
Theresa Brunson,,,,,,,,,,,,,,,0,16
Total,34,9,9,6,6,4,4,3,3,3,1,1,0,27,21,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Luigi Borda,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,17
Theresa Brunson,1,0,9,5,4,5,4,1,1,1,0,1,1,0,0,17
David H Conroy,,4,7,4,4,1,1,1,1,1,1,0,0,0,0,17
Lisa Deeley,,,4,1,3,3,3,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,0,1,0,1,2,0,1,1,0,0,0,0,17
Omar Sabir,,,,,0,2,0,0,1,0,0,0,1,0,0,17
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,,1,0,0,0,0,1,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
Carla Cain,,,,,,,,,,,,,,0,0,17
Dennis Lee,,,,,,,,,,,,,,,0,17
Total,21,15,20,9,8,6,6,2,2,2,1,1,1,0,0,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,18
David H Conroy,7,0,19,6,7,6,8,1,6,5,2,2,1,0,1,18
Theresa Brunson,,0,17,4,5,3,1,6,2,2,3,1,0,0,0,18
Lisa Deeley,,,3,4,3,3,1,4,4,5,0,1,1,0,1,18
Kahlil Williams,,,,0,2,0,0,1,0,1,1,2,0,1,0,18
Omar Sabir,,,,,0,1,3,2,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,1,0,0,0,1,3,0,0,0,0,18
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,0,0,0,1,1,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,45,25,41,13,13,10,9,8,8,7,5,4,2,1,1,18
