col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,77,473,183,715,268,164,27,All
Amanda Green-hawkins,,23,303,508,251,146,19,All
Beth Tarasi,,,19,296,153,49,15,All
Rochelle Bilal,,,,58,0,0,0,All
Malika Rahman,,,,,46,0,0,All
Jewell Williams,,,,,,26,0,All
Larry King Sr,,,,,,,3,All
Total,"1,295",998,565,"1,109",462,238,40,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,3,20,10,37,17,2,1,1
Amanda Green-hawkins,,0,19,23,12,1,2,1
Beth Tarasi,,,0,25,7,1,1,1
Rochelle Bilal,,,,4,0,0,0,1
Malika Rahman,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,63,40,37,63,21,2,2,1
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Rochelle Bilal,6,0,0,0,92,72,29,2
Malika Rahman,,8,0,0,38,23,10,2
Jewell Williams,,,1,0,5,4,3,2
Larry King Sr,,,,0,2,0,2,2
Daniel D Mccaffery,,,,,6,40,17,2
Amanda Green-hawkins,,,,,,1,26,2
Beth Tarasi,,,,,,,0,2
Total,150,56,8,2,145,103,47,2
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,3
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Rochelle Bilal,2,0,0,0,3,4,1,3
Malika Rahman,,0,0,0,2,0,1,3
Larry King Sr,,,0,0,1,0,1,3
Jewell Williams,,,,0,0,0,0,3
Amanda Green-hawkins,,,,,0,1,3,3
Daniel D Mccaffery,,,,,,0,0,3
Beth Tarasi,,,,,,,0,3
Total,8,2,1,0,6,4,3,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,4,24,5,22,17,8,2,4
Amanda Green-hawkins,,1,8,18,14,5,1,4
Beth Tarasi,,,3,7,6,3,0,4
Jewell Williams,,,,7,0,0,0,4
Rochelle Bilal,,,,,2,0,0,4
Malika Rahman,,,,,,4,0,4
Larry King Sr,,,,,,,0,4
Total,56,44,21,35,31,16,2,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Amanda Green-hawkins,0,31,20,29,17,4,3,5
Daniel D Mccaffery,,1,10,35,12,5,3,5
Beth Tarasi,,,0,17,11,0,2,5
Rochelle Bilal,,,,6,0,0,0,5
Malika Rahman,,,,,1,0,0,5
