col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,550,"1,262",448,"2,979","1,267",All
Amanda Green-hawkins,,88,266,776,964,All
Beth Tarasi,,,77,403,415,All
David H Conroy,,,,131,0,All
Theresa Brunson,,,,,115,All
Total,"4,902","1,924",955,"3,319","1,886",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,14,39,16,50,67,1
Amanda Green-hawkins,,2,7,30,20,1
Beth Tarasi,,,3,16,10,1
Theresa Brunson,,,,13,0,1
David H Conroy,,,,,1,1
Total,135,56,31,77,73,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,27,70,18,125,52,2
Amanda Green-hawkins,,3,10,50,37,2
Beth Tarasi,,,5,14,19,2
David H Conroy,,,,3,0,2
Theresa Brunson,,,,,3,2
Total,207,93,38,139,69,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,31,28,18,105,36,3
Amanda Green-hawkins,,4,10,27,21,3
Beth Tarasi,,,3,15,14,3
David H Conroy,,,,3,0,3
Theresa Brunson,,,,,3,3
Total,175,55,34,119,53,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,11,37,23,98,59,4
Amanda Green-hawkins,,1,6,17,35,4
Beth Tarasi,,,1,14,16,4
David H Conroy,,,,5,0,4
Theresa Brunson,,,,,8,4
Total,172,56,34,108,83,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,25,49,12,72,54,5
Amanda Green-hawkins,,4,7,26,41,5
Beth Tarasi,,,4,9,12,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,0,5
Total,153,75,29,84,69,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,16,27,19,66,36,6
Amanda Green-hawkins,,3,14,17,32,6
Beth Tarasi,,,1,17,22,6
David H Conroy,,,,5,0,6
Theresa Brunson,,,,,1,6
Total,121,54,41,80,59,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,22,51,18,119,35,7
Amanda Green-hawkins,,1,14,31,35,7
Beth Tarasi,,,3,19,13,7
David H Conroy,,,,6,0,7
Theresa Brunson,,,,,2,7
Total,186,80,38,134,56,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,18,45,12,122,31,8
Amanda Green-hawkins,,3,7,28,32,8
Beth Tarasi,,,1,10,10,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,6,8
Total,171,65,23,127,53,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,24,70,16,121,59,9
Amanda Green-hawkins,,3,10,36,48,9
Beth Tarasi,,,2,16,14,9
David H Conroy,,,,5,0,9
Theresa Brunson,,,,,1,9
Total,207,90,32,130,77,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,12,36,14,74,52,10
Amanda Green-hawkins,,3,8,22,30,10
Beth Tarasi,,,7,12,16,10
David H Conroy,,,,7,0,10
Theresa Brunson,,,,,10,10
Total,138,56,36,87,79,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,9,46,10,75,41,11
Amanda Green-hawkins,,3,5,24,31,11
Beth Tarasi,,,2,9,13,11
David H Conroy,,,,4,0,11
Theresa Brunson,,,,,1,11
Total,129,61,25,85,56,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,14,36,20,101,49,12
Amanda Green-hawkins,,3,11,28,29,12
Beth Tarasi,,,4,12,21,12
David H Conroy,,,,6,0,12
Theresa Brunson,,,,,1,12
Total,168,63,40,115,70,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,16,29,13,109,29,13
Amanda Green-hawkins,,3,9,23,27,13
Beth Tarasi,,,2,17,8,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,3,13
Total,157,56,33,123,51,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,18,50,13,117,24,14
Amanda Green-hawkins,,2,3,34,25,14
Beth Tarasi,,,1,13,5,14
David H Conroy,,,,6,0,14
Theresa Brunson,,,,,2,14
Total,162,64,19,126,37,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,20,60,16,121,40,15
Amanda Green-hawkins,,1,7,43,29,15
Beth Tarasi,,,0,11,15,15
David H Conroy,,,,5,0,15
Theresa Brunson,,,,,3,15
Total,187,75,30,134,56,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,23,34,11,81,50,16
Amanda Green-hawkins,,2,12,17,42,16
Beth Tarasi,,,5,10,17,16
David H Conroy,,,,4,0,16
Theresa Brunson,,,,,5,16
Total,155,61,33,90,80,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,13,41,11,57,73,17
Amanda Green-hawkins,,4,6,41,26,17
Beth Tarasi,,,1,11,9,17
Theresa Brunson,,,,9,0,17
David H Conroy,,,,,3,17
Total,144,72,21,90,82,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,13,40,21,91,46,18
Amanda Green-hawkins,,4,7,23,27,18
Beth Tarasi,,,2,15,16,18
David H Conroy,,,,3,0,18
Theresa Brunson,,,,,0,18
Total,154,55,36,100,57,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,15,60,12,111,69,19
Amanda Green-hawkins,,3,14,27,60,19
Beth Tarasi,,,2,14,17,19
David H Conroy,,,,6,0,19
Theresa Brunson,,,,,11,19
Total,197,91,34,126,105,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,15,41,13,88,37,20
Amanda Green-hawkins,,2,5,26,21,20
Beth Tarasi,,,2,11,12,20
David H Conroy,,,,5,0,20
Theresa Brunson,,,,,6,20
Total,146,53,27,100,53,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,25,61,18,117,52,21
Amanda Green-hawkins,,3,13,35,42,21
Beth Tarasi,,,3,17,16,21
David H Conroy,,,,4,0,21
Theresa Brunson,,,,,2,21
Total,199,88,39,130,71,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,19,40,14,94,54,22
Amanda Green-hawkins,,2,9,18,48,22
Beth Tarasi,,,3,13,16,22
David H Conroy,,,,7,0,22
Theresa Brunson,,,,,6,22
Total,168,69,32,105,89,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,16,37,11,88,26,23
Amanda Green-hawkins,,5,8,25,24,23
Beth Tarasi,,,1,11,15,23
David H Conroy,,,,5,0,23
Theresa Brunson,,,,,4,23
Total,132,56,27,98,46,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,23,45,24,91,53,24
Amanda Green-hawkins,,6,17,27,39,24
Beth Tarasi,,,1,26,21,24
David H Conroy,,,,1,0,24
Theresa Brunson,,,,,4,24
Total,174,79,54,105,81,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,14,19,16,69,27,25
Amanda Green-hawkins,,4,9,10,19,25
Beth Tarasi,,,4,14,15,25
David H Conroy,,,,2,0,25
Theresa Brunson,,,,,3,25
Total,114,36,34,76,43,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,26
Daniel D Mccaffery,17,24,17,112,23,26
Amanda Green-hawkins,,2,7,18,15,26
Beth Tarasi,,,3,20,9,26
David H Conroy,,,,4,0,26
Theresa Brunson,,,,,1,26
Total,155,37,33,122,35,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,23,44,10,123,38,27
Amanda Green-hawkins,,2,7,30,34,27
Beth Tarasi,,,1,11,9,27
David H Conroy,,,,8,0,27
Theresa Brunson,,,,,3,27
Total,186,67,24,141,57,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,18,40,11,125,26,28
Amanda Green-hawkins,,4,6,23,25,28
Beth Tarasi,,,3,12,8,28
David H Conroy,,,,6,0,28
Theresa Brunson,,,,,0,28
Total,175,55,26,135,39,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,29
Daniel D Mccaffery,24,33,15,164,26,29
Amanda Green-hawkins,,5,12,29,20,29
Beth Tarasi,,,3,15,11,29
David H Conroy,,,,5,0,29
Theresa Brunson,,,,,0,29
Total,221,60,32,177,41,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,30
Daniel D Mccaffery,15,30,6,60,36,30
Amanda Green-hawkins,,1,6,16,25,30
Beth Tarasi,,,4,7,8,30
David H Conroy,,,,4,0,30
Theresa Brunson,,,,,4,30
Total,114,46,20,68,54,30
