col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,237,396,336,939,522,224,All
Amanda Green-hawkins,,18,186,216,334,103,All
Beth Tarasi,,,31,213,289,112,All
Ronald R Donatucci,,,,68,0,0,All
Tracey Gordon,,,,,42,0,All
Jacque P Whaumbush,,,,,,14,All
Total,"1,954",697,675,"1,087",805,310,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,6,12,9,45,12,5,1
Beth Tarasi,,0,1,8,4,3,1
Amanda Green-hawkins,,,1,3,9,1,1
Ronald R Donatucci,,,,2,0,0,1
Tracey Gordon,,,,,3,0,1
Jacque P Whaumbush,,,,,,0,1
Total,70,17,14,48,20,7,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,2,10,11,25,14,9,2
Amanda Green-hawkins,,1,6,5,6,8,2
Beth Tarasi,,,0,4,7,6,2
Ronald R Donatucci,,,,1,0,0,2
Tracey Gordon,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,51,20,18,27,17,15,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,1,7,3,11,6,4,3
Beth Tarasi,,0,2,5,3,3,3
Amanda Green-hawkins,,,0,3,3,0,3
Ronald R Donatucci,,,,2,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,22,12,7,15,10,4,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,5,7,2,16,13,3,4
Amanda Green-hawkins,,0,2,8,2,0,4
Beth Tarasi,,,0,3,1,0,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,37,10,4,20,13,3,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,3,6,5,24,5,2,5
Amanda Green-hawkins,,1,1,6,3,1,5
Beth Tarasi,,,0,2,5,1,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,1,5
Total,34,11,8,27,8,4,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,9,15,12,56,15,7,6
Amanda Green-hawkins,,0,7,9,10,3,6
Beth Tarasi,,,0,10,8,3,6
Ronald R Donatucci,,,,3,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,89,25,22,62,24,8,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,10,14,5,42,19,4,7
Amanda Green-hawkins,,0,6,5,14,2,7
Beth Tarasi,,,1,5,5,5,7
Ronald R Donatucci,,,,3,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,75,21,16,47,24,8,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,9,21,14,45,11,12,8
Beth Tarasi,,1,11,15,13,7,8
Amanda Green-hawkins,,,0,9,12,7,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,3,0,8
Jacque P Whaumbush,,,,,,0,8
Total,79,36,30,49,25,16,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,4,11,6,39,12,4,9
Amanda Green-hawkins,,0,7,7,11,3,9
Beth Tarasi,,,0,9,5,2,9
Ronald R Donatucci,,,,2,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,59,21,16,44,20,6,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,10,9,8,14,13,4,10
Amanda Green-hawkins,,0,2,9,2,3,10
Beth Tarasi,,,1,4,3,1,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,1,10
Total,43,15,12,20,16,5,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,4,7,5,18,6,0,11
Beth Tarasi,,0,1,4,4,0,11
Amanda Green-hawkins,,,0,2,4,1,11
Ronald R Donatucci,,,,1,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,30,10,9,20,9,1,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,7,13,8,27,15,5,12
Beth Tarasi,,0,5,7,8,4,12
Amanda Green-hawkins,,,0,6,4,5,12
Ronald R Donatucci,,,,2,0,0,12
Tracey Gordon,,,,,3,0,12
Jacque P Whaumbush,,,,,,0,12
Total,54,19,15,30,21,9,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,4,14,7,15,12,6,13
Amanda Green-hawkins,,3,4,12,6,2,13
Beth Tarasi,,,1,8,7,0,13
Ronald R Donatucci,,,,4,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,1,13
Total,37,23,16,25,16,7,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,5,10,8,22,12,3,14
Amanda Green-hawkins,,1,3,4,6,3,14
Beth Tarasi,,,2,5,2,3,14
Ronald R Donatucci,,,,1,0,0,14
