col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,0,18,15,13,11,5,2,1,All
Matt Wolfe,,0,14,14,12,4,2,1,All
Bill Heeney,,,0,13,12,4,2,1,All
Dan Tinney,,,,0,12,2,1,0,All
Al Taubenberger,,,,,0,2,0,0,All
David Oh,,,,,,0,1,1,All
Drew Murray,,,,,,,0,1,All
Irina M Goldstein,,,,,,,,0,All
Total,20,19,16,14,12,5,2,1,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Bill Heeney,,0,1,1,1,0,0,1,1
Dan Tinney,,,0,1,1,0,0,1,1
David Oh,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,2
Beth Grossman,0,3,3,2,1,1,0,0,2
Dan Tinney,,0,3,2,1,1,0,0,2
Matt Wolfe,,,0,2,1,1,0,0,2
Bill Heeney,,,,0,1,1,0,0,2
Al Taubenberger,,,,,0,0,0,0,2
Drew Murray,,,,,,0,0,0,2
David Oh,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,3,3,3,2,1,1,0,0,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,2,1,1,1,1,0,0,3
Bill Heeney,,0,1,1,1,1,0,0,3
Al Taubenberger,,,0,1,0,1,0,0,3
Dan Tinney,,,,0,0,1,0,0,3
David Oh,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,2,2,1,1,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Beth Grossman,0,1,0,0,0,0,0,0,5
Matt Wolfe,,0,0,0,0,0,0,0,5
Al Taubenberger,,,0,0,0,0,0,0,5
Bill Heeney,,,,0,0,0,0,0,5
Dan Tinney,,,,,0,0,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,1,1,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,6
Beth Grossman,0,1,0,0,0,0,0,0,6
Bill Heeney,,0,0,0,0,0,0,0,6
Al Taubenberger,,,0,0,0,0,0,0,6
Dan Tinney,,,,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,1,1,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,8
Al Taubenberger,0,1,1,1,0,0,0,1,8
Bill Heeney,,0,1,1,0,0,0,1,8
Dan Tinney,,,0,1,0,0,0,1,8
Matt Wolfe,,,,0,0,0,0,1,8
David Oh,,,,,0,0,0,0,8
Drew Murray,,,,,,0,0,0,8
Irina M Goldstein,,,,,,,0,0,8
Beth Grossman,,,,,,,,0,8
Total,1,1,1,1,0,0,0,1,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,9
Beth Grossman,0,1,1,0,0,0,0,0,9
David Oh,,0,1,0,0,0,0,0,9
Matt Wolfe,,,0,0,0,0,0,0,9
Al Taubenberger,,,,0,0,0,0,0,9
Bill Heeney,,,,,0,0,0,0,9
Dan Tinney,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,1,1,1,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,12
Beth Grossman,0,4,2,2,2,0,0,0,12
Matt Wolfe,,0,2,2,2,0,0,0,12
Al Taubenberger,,,0,2,2,0,0,0,12
Bill Heeney,,,,0,2,0,0,0,12
Dan Tinney,,,,,0,0,0,0,12
David Oh,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,4,4,2,2,2,0,0,0,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,17
Al Taubenberger,0,2,2,2,0,0,0,2,17
Bill Heeney,,0,2,2,0,0,0,2,17
Dan Tinney,,,0,2,0,0,0,2,17
Matt Wolfe,,,,0,0,0,0,2,17
David Oh,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Beth Grossman,,,,,,,,0,17
Total,2,2,2,2,0,0,0,2,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,19
Al Taubenberger,0,1,1,1,0,0,0,1,19
Bill Heeney,,0,1,1,0,0,0,1,19
Dan Tinney,,,0,1,0,0,0,1,19
Matt Wolfe,,,,0,0,0,0,1,19
David Oh,,,,,0,0,0,0,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Beth Grossman,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,20
Al Taubenberger,0,1,1,1,1,0,0,1,20
Bill Heeney,,0,1,1,1,0,0,1,20
Dan Tinney,,,0,1,1,0,0,1,20
David Oh,,,,0,1,0,0,1,20
Matt Wolfe,,,,,0,0,0,1,20
Drew Murray,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Beth Grossman,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,22
Bill Heeney,0,2,1,1,1,1,1,1,22
Matt Wolfe,,0,1,1,1,1,1,1,22
Al Taubenberger,,,0,1,0,0,0,0,22
Dan Tinney,,,,0,0,0,0,0,22
David Oh,,,,,0,1,1,1,22
Drew Murray,,,,,,0,1,1,22
Irina M Goldstein,,,,,,,0,1,22
Beth Grossman,,,,,,,,0,22
Total,2,2,1,1,1,1,1,1,22
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,24
Al Taubenberger,0,1,1,1,0,0,0,1,24
Bill Heeney,,0,1,1,0,0,0,1,24
Dan Tinney,,,0,1,0,0,0,1,24
Matt Wolfe,,,,0,0,0,0,1,24
David Oh,,,,,0,0,0,0,24
Drew Murray,,,,,,0,0,0,24
Irina M Goldstein,,,,,,,0,0,24
Beth Grossman,,,,,,,,0,24
Total,1,1,1,1,0,0,0,1,24
