col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,37,196,96,254,195,103,All
Amanda Green-hawkins,,26,60,161,94,64,All
Beth Tarasi,,,25,108,29,41,All
Tracey Gordon,,,,33,0,0,All
Ronald R Donatucci,,,,,11,0,All
Jacque P Whaumbush,,,,,,9,All
Total,611,359,219,384,238,154,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,4,15,4,22,18,8,1
Amanda Green-hawkins,,4,4,10,9,5,1
Beth Tarasi,,,1,2,4,3,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,53,28,11,25,22,13,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,2
Daniel D Mccaffery,5,12,9,20,9,4,2
Amanda Green-hawkins,,2,8,16,4,4,2
Beth Tarasi,,,1,13,4,2,2
Tracey Gordon,,,,5,0,0,2
Jacque P Whaumbush,,,,,0,0,2
Ronald R Donatucci,,,,,,0,2
Total,39,27,22,37,11,6,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Daniel D Mccaffery,4,30,13,46,21,18,3
Amanda Green-hawkins,,5,10,26,12,10,3
Beth Tarasi,,,5,19,3,5,3
Tracey Gordon,,,,11,0,0,3
Jacque P Whaumbush,,,,,2,0,3
Ronald R Donatucci,,,,,,1,3
Total,92,56,34,73,28,24,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,4
Daniel D Mccaffery,5,27,18,39,13,13,4
Beth Tarasi,,7,6,22,8,8,4
Amanda Green-hawkins,,,1,17,8,6,4
Tracey Gordon,,,,1,0,0,4
Jacque P Whaumbush,,,,,1,0,4
Ronald R Donatucci,,,,,,1,4
Total,77,51,33,50,22,21,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Daniel D Mccaffery,2,8,6,11,9,9,5
Beth Tarasi,,2,0,4,0,2,5
Amanda Green-hawkins,,,0,1,4,3,5
Tracey Gordon,,,,1,0,0,5
Jacque P Whaumbush,,,,,0,0,5
Ronald R Donatucci,,,,,,0,5
Total,33,10,8,12,10,10,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,3,56,13,71,50,23,6
Amanda Green-hawkins,,5,11,25,41,17,6
Beth Tarasi,,,1,6,13,9,6
Ronald R Donatucci,,,,6,0,0,6
Tracey Gordon,,,,,4,0,6
Jacque P Whaumbush,,,,,,2,6
Total,150,92,30,83,73,35,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
