col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Derek S Green,,,,,0,6,3,8,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,6,5,0,5
Eryn Santamoor,,,,,,0,5,4,1,3,0,3,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5,2,6,2,5
Beth Finn,,,,,,,0,3,3,2,1,5,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5,2,2,3,5
Katherine Gilmore Richardson,,,,,,,,0,0,0,4,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,3,2,5
Joseph A Diorio,,,,,,,,,1,1,1,0,2,1,0,1,2,0,1,0,2,0,0,1,0,1,1,0,0,0,5,2,0,3,5
Deja Lynn Alvarez,,,,,,,,,,0,1,2,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,5,0,3,1,5
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,5
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,5
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5
Hena Veit,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,5
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,1,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,36,35,29,17,17,17,14,14,12,10,7,6,6,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,21,16,14,7,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Allan Domb,Justin Diberardinis,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Joseph A Diorio,Isaiah Thomas,Beth Finn,Eryn Santamoor,Adrián Rivera-reyes,Billy Thompson,Sandra Dungee Glenn,Deja Lynn Alvarez,Edwin Santana,Fernando Treviño,Mark Ross,Willie Floyd Singletary,Devon Cade,Wayne Allen,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Asa Khalif,Ethelind Baylor,Hena Veit,Wayne Edmund Dorsey,Ogbonna Paul Hagins,Sherrie Cohen,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Allan Domb,7,33,17,17,19,11,14,11,11,0,6,3,1,1,2,1,2,3,2,0,0,1,0,0,1,0,0,0,0,0,21,11,8,5,6
Justin Diberardinis,,7,16,20,20,14,15,13,8,5,6,2,1,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,24,8,7,3,6
Helen Gym,,,2,7,5,8,5,8,8,6,8,1,0,2,2,1,3,0,1,2,0,1,2,0,0,1,0,1,0,0,12,4,7,4,6
Katherine Gilmore Richardson,,,,0,15,7,15,9,4,4,2,5,1,1,1,3,1,1,0,0,2,0,0,2,0,1,1,0,0,0,17,1,5,5,6
Derek S Green,,,,,0,3,19,2,5,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18,2,3,0,6
Joseph A Diorio,,,,,,0,2,5,2,7,5,3,1,1,1,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,10,6,3,5,6
Isaiah Thomas,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,12,1,3,1,6
Beth Finn,,,,,,,,0,6,2,2,4,0,1,0,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,7,4,7,1,6
Eryn Santamoor,,,,,,,,,0,0,0,2,1,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,6,3,2,2,6
Adrián Rivera-reyes,,,,,,,,,,0,3,1,1,1,2,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,3,2,6
Billy Thompson,,,,,,,,,,,0,0,0,1,0,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,7,3,2,0,6
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,3,6
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,6
Edwin Santana,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,6
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6
Mark Ross,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,59,57,39,34,28,26,23,19,15,14,14,7,5,5,5,5,5,3,3,2,2,2,2,2,1,1,1,1,0,0,37,19,18,12,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Allan Domb,Helen Gym,Justin Diberardinis,Joseph A Diorio,Eryn Santamoor,Derek S Green,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Fernando Treviño,Edwin Santana,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Allan Domb,1,8,8,7,7,7,7,3,1,3,2,3,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,6,3,0,7
Helen Gym,,1,8,2,7,3,4,1,5,5,3,2,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,4,0,7
Justin Diberardinis,,,2,5,5,4,3,4,3,2,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,7
Joseph A Diorio,,,,3,0,1,1,5,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,4,2,0,2,7
Eryn Santamoor,,,,,0,2,1,1,3,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,7
Derek S Green,,,,,,0,5,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7
Isaiah Thomas,,,,,,,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,7
Beth Finn,,,,,,,,0,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,7
Deja Lynn Alvarez,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,7
Adrián Rivera-reyes,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,7
Erika Almirón,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,7
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,21,20,18,13,11,9,8,7,7,6,5,4,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,13,10,5,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Justin Diberardinis,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Joseph A Diorio,Beth Finn,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Willie Floyd Singletary,Mark Ross,Vinny Black,Bobbie Curry,Edwin Santana,Hena Veit,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Justin Diberardinis,4,32,19,16,15,12,10,9,9,6,2,4,3,3,4,1,1,1,2,1,0,2,0,0,1,0,0,0,1,0,7,17,5,7,8
Allan Domb,,2,15,21,19,17,8,12,6,3,1,1,2,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,18,4,6,8
Helen Gym,,,1,10,9,3,11,4,8,7,7,5,3,4,0,3,5,4,1,2,1,3,1,1,0,0,0,1,0,0,16,8,9,2,8
Katherine Gilmore Richardson,,,,0,17,16,6,2,7,3,2,2,3,1,0,1,0,1,1,2,1,0,3,1,0,0,1,0,0,0,10,12,3,3,8
Derek S Green,,,,,0,13,5,1,1,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,14,1,2,8
Isaiah Thomas,,,,,,0,1,5,2,0,1,2,2,0,3,0,0,0,1,2,0,1,0,2,0,0,0,0,1,0,3,12,1,4,8
Eryn Santamoor,,,,,,,0,2,6,4,2,3,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,7,3,5,1,8
Joseph A Diorio,,,,,,,,0,5,0,1,0,2,0,3,1,1,1,1,2,1,1,0,0,1,1,0,0,1,0,6,4,1,5,8
Beth Finn,,,,,,,,,0,3,0,1,5,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,7,1,3,2,8
Deja Lynn Alvarez,,,,,,,,,,1,2,3,1,1,0,1,3,3,1,0,0,0,1,0,1,0,0,0,0,0,5,0,5,1,8
Adrián Rivera-reyes,,,,,,,,,,,0,1,1,1,0,1,3,3,0,0,0,0,0,1,0,0,1,0,0,0,6,2,3,0,8
Erika Almirón,,,,,,,,,,,,0,1,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,4,2,8
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,1,8
Asa Khalif,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,4,0,8
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,3,8
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,1,1,0,0,0,0,2,0,3,1,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,3,1,2,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,2,8
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,49,48,40,32,24,22,19,19,17,13,11,8,7,6,6,6,6,6,4,4,3,3,3,2,2,1,1,1,1,0,30,27,16,11,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Joseph A Diorio,Billy Thompson,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Mark Ross,Bobbie Curry,Deja Lynn Alvarez,Devon Cade,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,9
Helen Gym,0,20,19,15,14,8,4,3,9,6,8,5,2,2,1,1,2,2,1,0,1,2,0,1,1,0,0,0,0,0,15,9,4,6,9
Allan Domb,,2,20,11,10,11,8,9,8,3,5,3,1,3,2,1,1,1,2,2,1,0,1,0,1,1,0,0,1,0,10,9,7,6,9
Justin Diberardinis,,,2,8,8,8,10,6,8,3,3,5,0,1,2,3,2,0,0,2,2,1,2,0,2,0,0,0,1,0,11,5,7,3,9
Katherine Gilmore Richardson,,,,0,7,4,3,3,9,2,4,0,0,3,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,6,6,1,3,9
Derek S Green,,,,,0,5,0,3,6,4,2,3,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,5,6,1,4,9
Eryn Santamoor,,,,,,0,3,3,2,3,2,2,3,1,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,7,3,3,5,9
Joseph A Diorio,,,,,,,1,6,1,1,4,0,1,2,0,3,2,0,0,1,1,2,1,0,1,1,0,0,0,0,8,4,4,1,9
Billy Thompson,,,,,,,,0,3,0,2,1,1,3,0,2,3,0,1,0,1,1,0,1,0,2,1,1,1,0,4,5,5,2,9
Isaiah Thomas,,,,,,,,,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,3,2,9
Adrián Rivera-reyes,,,,,,,,,,0,4,0,1,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,6,1,0,4,9
Beth Finn,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,8,4,0,0,9
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,1,0,2,9
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,3,1,2,1,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,3,1,1,9
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,9
Mark Ross,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,2,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,9
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,45,42,38,21,20,20,19,16,14,12,12,7,7,6,6,5,4,4,3,3,3,3,2,2,2,2,1,1,1,0,35,19,14,14,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Helen Gym,Justin Diberardinis,Allan Domb,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Ethelind Baylor,Willie Floyd Singletary,Hena Veit,Mark Ross,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Helen Gym,2,23,14,17,10,12,11,8,8,7,10,4,5,3,5,2,4,3,3,2,3,1,3,1,0,1,1,0,0,0,18,15,6,3,10
Justin Diberardinis,,1,7,13,8,9,7,5,5,1,5,2,1,2,1,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,13,10,3,1,10
Allan Domb,,,2,4,9,3,8,2,7,0,4,2,0,1,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,4,5,5,4,10
Erika Almirón,,,,0,4,6,2,4,3,4,5,3,2,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,8,10,1,0,10
Eryn Santamoor,,,,,0,4,9,2,4,2,3,2,0,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,7,6,2,2,10
Isaiah Thomas,,,,,,0,4,3,3,0,0,1,1,0,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,5,6,3,1,10
Katherine Gilmore Richardson,,,,,,,0,0,4,0,2,2,0,2,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,4,5,3,2,10
Adrián Rivera-reyes,,,,,,,,2,1,3,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6,2,2,0,10
Derek S Green,,,,,,,,,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,4,3,2,1,10
Deja Lynn Alvarez,,,,,,,,,,1,2,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,5,4,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,0,2,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,7,0,1,10
Beth Finn,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,10
Asa Khalif,,,,,,,,,,,,,0,0,1,2,0,0,2,2,0,1,1,0,0,1,0,0,0,0,2,3,0,1,10
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,2,2,1,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,1,2,0,0,0,0,0,0,2,2,0,2,10
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,2,1,0,2,10
