col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"1,405",0,All
David H Conroy,,"1,306",All
Total,"1,405","1,306",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,36,0,1
Theresa Brunson,,26,1
Total,36,26,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,61,0,2
Theresa Brunson,,35,2
Total,61,35,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,39,0,3
Theresa Brunson,,39,3
Total,39,39,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,35,0,4
Theresa Brunson,,29,4
Total,35,29,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,41,0,5
Theresa Brunson,,31,5
Total,41,31,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,105,0,6
David H Conroy,,72,6
Total,105,72,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,51,0,7
Theresa Brunson,,46,7
Total,51,46,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,37,0,8
Theresa Brunson,,37,8
Total,37,37,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,38,0,9
Theresa Brunson,,34,9
Total,38,34,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,44,0,10
Theresa Brunson,,34,10
Total,44,34,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,45,0,11
David H Conroy,,28,11
Total,45,28,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,31,0,12
David H Conroy,,27,12
Total,31,27,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,38,0,13
Theresa Brunson,,33,13
Total,38,33,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,60,0,14
David H Conroy,,34,14
Total,60,34,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,36,0,15
Theresa Brunson,,31,15
Total,36,31,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,42,0,16
Theresa Brunson,,29,16
Total,42,29,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,65,0,17
David H Conroy,,47,17
Total,65,47,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,46,0,18
Theresa Brunson,,33,18
Total,46,33,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,52,0,19
Theresa Brunson,,50,19
Total,52,50,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,73,0,20
David H Conroy,,51,20
Total,73,51,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,96,0,21
David H Conroy,,89,21
Total,96,89,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,57,0,22
David H Conroy,,37,22
Total,57,37,22
,Judge Of The Municipal Court - Democrat,,23
,Theresa Brunson,David H Conroy,23
Theresa Brunson,78,0,23
David H Conroy,,64,23
Total,78,64,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,44,0,24
Theresa Brunson,,38,24
Total,44,38,24
,Judge Of The Municipal Court - Democrat,,25
,Theresa Brunson,David H Conroy,25
Theresa Brunson,64,0,25
David H Conroy,,61,25
Total,64,61,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,61,0,26
Theresa Brunson,,46,26
Total,61,46,26
,Judge Of The Municipal Court - Democrat,,27
,Theresa Brunson,David H Conroy,27
Theresa Brunson,73,0,27
David H Conroy,,50,27
Total,73,50,27
,Judge Of The Municipal Court - Democrat,,28
,Theresa Brunson,David H Conroy,28
Theresa Brunson,87,0,28
David H Conroy,,45,28
Total,87,45,28
