col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,16,144,106,64,All
Megan Mccarthy King,,7,80,58,All
Rebecca Warren,,,4,13,All
Christylee Peck,,,,1,All
Total,202,171,123,78,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,1,7,5,5,1
Megan Mccarthy King,,0,5,5,1
Rebecca Warren,,,0,1,1
Christylee Peck,,,,0,1
Total,10,10,7,6,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,1,7,7,5,2
Christylee Peck,,0,5,1,2
Megan Mccarthy King,,,0,1,2
Rebecca Warren,,,,0,2
Total,13,7,7,5,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,1,7,5,3,3
Megan Mccarthy King,,0,3,3,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,10,7,5,3,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,1,9,7,5,4
Megan Mccarthy King,,1,7,4,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,14,13,9,6,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,0,14,7,4,5
Megan Mccarthy King,,1,6,4,5
Rebecca Warren,,,1,0,5
Christylee Peck,,,,0,5
Total,15,15,8,4,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,5,21,14,10,6
Megan Mccarthy King,,1,12,10,6
Rebecca Warren,,,1,1,6
Christylee Peck,,,,0,6
Total,30,25,17,11,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Billy Ciancaglini,0,5,4,1,7
Rebecca Warren,,1,3,0,7
Megan Mccarthy King,,,0,1,7
Christylee Peck,,,,0,7
Total,7,7,5,1,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,2,5,5,3,8
Megan Mccarthy King,,0,3,2,8
Rebecca Warren,,,0,1,8
Christylee Peck,,,,0,8
Total,9,5,5,3,8
,Judge Of The Superior Court - Republican,,,Mayor - Republican,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,9
Megan Mccarthy King,1,6,5,7,9
Rebecca Warren,,0,1,4,9
Christylee Peck,,,0,3,9
Billy Ciancaglini,,,,3,9
Total,12,7,6,10,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,1,4,1,2,11
Megan Mccarthy King,,0,2,2,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,5,5,2,2,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,0,8,4,0,12
Megan Mccarthy King,,0,4,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,8,8,4,0,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Billy Ciancaglini,0,2,2,2,13
Christylee Peck,,0,1,1,13
Megan Mccarthy King,,,0,1,13
Rebecca Warren,,,,0,13
Total,3,2,2,2,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Billy Ciancaglini,1,12,12,6,14
Rebecca Warren,,0,7,5,14
Megan Mccarthy King,,,0,3,14
Christylee Peck,,,,0,14
Total,19,14,13,9,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,0,3,4,0,15
Megan Mccarthy King,,0,3,1,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,4,4,4,1,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Billy Ciancaglini,0,11,6,6,16
Megan Mccarthy King,,1,6,4,16
Christylee Peck,,,0,1,16
Rebecca Warren,,,,0,16
Total,13,13,7,6,16
,Judge Of The Superior Court - Republican,,,Mayor - Republican,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,17
Megan Mccarthy King,0,5,2,8,17
Rebecca Warren,,0,1,5,17
Christylee Peck,,,0,2,17
Billy Ciancaglini,,,,0,17
Total,10,6,3,9,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Billy Ciancaglini,0,3,2,2,18
Megan Mccarthy King,,1,1,2,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,4,4,2,2,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,12,12,4,19
Megan Mccarthy King,,1,6,3,19
Rebecca Warren,,,1,0,19
Christylee Peck,,,,1,19
Total,19,13,13,5,19
