col_1,col_2,col_3,division
,Mayor - Republican,District Council 10th District - Republican,All
,Billy Ciancaglini,Brian J O'neill,All
Billy Ciancaglini,99,640,All
Brian J O'neill,,59,All
Total,739,699,All
,Mayor - Republican,District Council 10th District - Republican,1
,Billy Ciancaglini,Brian J O'neill,1
Billy Ciancaglini,2,16,1
Brian J O'neill,,0,1
Total,18,16,1
,Mayor - Republican,District Council 10th District - Republican,2
,Billy Ciancaglini,Brian J O'neill,2
Billy Ciancaglini,1,15,2
Brian J O'neill,,0,2
Total,16,15,2
,Mayor - Republican,District Council 10th District - Republican,3
,Billy Ciancaglini,Brian J O'neill,3
Billy Ciancaglini,2,7,3
Brian J O'neill,,2,3
Total,9,9,3
,Mayor - Republican,District Council 10th District - Republican,4
,Billy Ciancaglini,Brian J O'neill,4
Billy Ciancaglini,0,15,4
Brian J O'neill,,0,4
Total,15,15,4
,District Council 10th District - Republican,Mayor - Republican,5
,Brian J O'neill,Billy Ciancaglini,5
Brian J O'neill,5,21,5
Billy Ciancaglini,,2,5
Total,26,23,5
,Mayor - Republican,District Council 10th District - Republican,6
,Billy Ciancaglini,Brian J O'neill,6
Billy Ciancaglini,3,36,6
Brian J O'neill,,2,6
Total,39,38,6
,Mayor - Republican,District Council 10th District - Republican,7
,Billy Ciancaglini,Brian J O'neill,7
Billy Ciancaglini,4,19,7
Brian J O'neill,,0,7
Total,23,19,7
,Mayor - Republican,District Council 10th District - Republican,8
,Billy Ciancaglini,Brian J O'neill,8
Billy Ciancaglini,8,36,8
Brian J O'neill,,1,8
Total,44,37,8
,Mayor - Republican,District Council 10th District - Republican,9
,Billy Ciancaglini,Brian J O'neill,9
Billy Ciancaglini,6,21,9
Brian J O'neill,,3,9
Total,27,24,9
,Mayor - Republican,District Council 10th District - Republican,10
,Billy Ciancaglini,Brian J O'neill,10
Billy Ciancaglini,4,27,10
Brian J O'neill,,3,10
Total,31,30,10
,Mayor - Republican,District Council 10th District - Republican,11
,Billy Ciancaglini,Brian J O'neill,11
Billy Ciancaglini,3,15,11
Brian J O'neill,,1,11
Total,18,16,11
,District Council 10th District - Republican,Mayor - Republican,12
,Brian J O'neill,Billy Ciancaglini,12
Brian J O'neill,2,15,12
Billy Ciancaglini,,1,12
Total,17,16,12
,District Council 10th District - Republican,Mayor - Republican,13
,Brian J O'neill,Billy Ciancaglini,13
Brian J O'neill,2,7,13
Billy Ciancaglini,,0,13
Total,9,7,13
,Mayor - Republican,District Council 10th District - Republican,14
,Billy Ciancaglini,Brian J O'neill,14
Billy Ciancaglini,2,7,14
Brian J O'neill,,1,14
Total,9,8,14
,District Council 10th District - Republican,Mayor - Republican,15
,Brian J O'neill,Billy Ciancaglini,15
Brian J O'neill,5,16,15
Billy Ciancaglini,,1,15
Total,21,17,15
,Mayor - Republican,District Council 10th District - Republican,16
,Billy Ciancaglini,Brian J O'neill,16
Billy Ciancaglini,3,13,16
Brian J O'neill,,0,16
Total,16,13,16
,Mayor - Republican,District Council 10th District - Republican,17
,Billy Ciancaglini,Brian J O'neill,17
Billy Ciancaglini,3,11,17
Brian J O'neill,,1,17
Total,14,12,17
,Mayor - Republican,District Council 10th District - Republican,18
,Billy Ciancaglini,Brian J O'neill,18
Billy Ciancaglini,2,12,18
Brian J O'neill,,0,18
Total,14,12,18
,District Council 10th District - Republican,Mayor - Republican,19
,Brian J O'neill,Billy Ciancaglini,19
Brian J O'neill,4,27,19
Billy Ciancaglini,,2,19
Total,31,29,19
,District Council 10th District - Republican,Mayor - Republican,20
,Brian J O'neill,Billy Ciancaglini,20
Brian J O'neill,1,14,20
Billy Ciancaglini,,0,20
Total,15,14,20
,Mayor - Republican,District Council 10th District - Republican,21
,Billy Ciancaglini,Brian J O'neill,21
Billy Ciancaglini,1,10,21
Brian J O'neill,,0,21
Total,11,10,21
,Mayor - Republican,District Council 10th District - Republican,22
,Billy Ciancaglini,Brian J O'neill,22
Billy Ciancaglini,1,17,22
Brian J O'neill,,1,22
Total,18,18,22
,Mayor - Republican,District Council 10th District - Republican,23
,Billy Ciancaglini,Brian J O'neill,23
Billy Ciancaglini,2,18,23
Brian J O'neill,,2,23
Total,20,20,23
,District Council 10th District - Republican,Mayor - Republican,24
,Brian J O'neill,Billy Ciancaglini,24
Brian J O'neill,3,12,24
Billy Ciancaglini,,1,24
Total,15,13,24
,Mayor - Republican,District Council 10th District - Republican,25
,Billy Ciancaglini,Brian J O'neill,25
Billy Ciancaglini,1,10,25
Brian J O'neill,,1,25
Total,11,11,25
,Mayor - Republican,District Council 10th District - Republican,26
,Billy Ciancaglini,Brian J O'neill,26
Billy Ciancaglini,4,18,26
Brian J O'neill,,2,26
Total,22,20,26
,District Council 10th District - Republican,Mayor - Republican,27
,Brian J O'neill,Billy Ciancaglini,27
Brian J O'neill,2,13,27
Billy Ciancaglini,,1,27
Total,15,14,27
,Mayor - Republican,District Council 10th District - Republican,28
,Billy Ciancaglini,Brian J O'neill,28
Billy Ciancaglini,2,7,28
Brian J O'neill,,1,28
Total,9,8,28
,Mayor - Republican,District Council 10th District - Republican,29
,Billy Ciancaglini,Brian J O'neill,29
Billy Ciancaglini,8,13,29
Brian J O'neill,,0,29
Total,21,13,29
,Mayor - Republican,District Council 10th District - Republican,30
,Billy Ciancaglini,Brian J O'neill,30
Billy Ciancaglini,8,14,30
Brian J O'neill,,1,30
Total,22,15,30
,District Council 10th District - Republican,Mayor - Republican,31
,Brian J O'neill,Billy Ciancaglini,31
Brian J O'neill,6,18,31
Billy Ciancaglini,,1,31
Total,24,19,31
,Mayor - Republican,District Council 10th District - Republican,32
,Billy Ciancaglini,Brian J O'neill,32
Billy Ciancaglini,4,21,32
Brian J O'neill,,0,32
Total,25,21,32
,Mayor - Republican,District Council 10th District - Republican,33
,Billy Ciancaglini,Brian J O'neill,33
Billy Ciancaglini,2,18,33
Brian J O'neill,,0,33
Total,20,18,33
,Mayor - Republican,District Council 10th District - Republican,34
,Billy Ciancaglini,Brian J O'neill,34
Billy Ciancaglini,1,10,34
Brian J O'neill,,0,34
Total,11,10,34
,District Council 10th District - Republican,Mayor - Republican,35
,Brian J O'neill,Billy Ciancaglini,35
Brian J O'neill,3,12,35
Billy Ciancaglini,,0,35
Total,15,12,35
,Mayor - Republican,District Council 10th District - Republican,36
,Billy Ciancaglini,Brian J O'neill,36
Billy Ciancaglini,5,6,36
Brian J O'neill,,0,36
Total,11,6,36
,Mayor - Republican,District Council 10th District - Republican,37
,Billy Ciancaglini,Brian J O'neill,37
Billy Ciancaglini,1,21,37
Brian J O'neill,,0,37
Total,22,21,37
,Mayor - Republican,District Council 10th District - Republican,38
,Billy Ciancaglini,Brian J O'neill,38
Billy Ciancaglini,3,19,38
Brian J O'neill,,2,38
Total,22,21,38
,Mayor - Republican,District Council 10th District - Republican,39
,Billy Ciancaglini,Brian J O'neill,39
Billy Ciancaglini,2,17,39
Brian J O'neill,,1,39
Total,19,18,39
,District Council 10th District - Republican,Mayor - Republican,40
,Brian J O'neill,Billy Ciancaglini,40
Brian J O'neill,1,5,40
Billy Ciancaglini,,0,40
Total,6,5,40
,Mayor - Republican,District Council 10th District - Republican,41
,Billy Ciancaglini,Brian J O'neill,41
Billy Ciancaglini,2,11,41
Brian J O'neill,,0,41
Total,13,11,41
