col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Beth Grossman,Billy Ciancaglini,All
Beth Grossman,14,74,All
Billy Ciancaglini,,8,All
Total,88,82,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,1,0,1
Billy Ciancaglini,,1,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Beth Grossman,Billy Ciancaglini,2
Beth Grossman,0,1,2
Billy Ciancaglini,,0,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Beth Grossman,Billy Ciancaglini,9
Beth Grossman,1,4,9
Billy Ciancaglini,,0,9
Total,5,4,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Beth Grossman,Billy Ciancaglini,10
Beth Grossman,1,3,10
Billy Ciancaglini,,0,10
Total,4,3,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Beth Grossman,Billy Ciancaglini,11
Beth Grossman,3,8,11
Billy Ciancaglini,,1,11
Total,11,9,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,4,6,12
Billy Ciancaglini,,1,12
Total,10,7,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Beth Grossman,Billy Ciancaglini,13
Beth Grossman,0,16,13
Billy Ciancaglini,,0,13
Total,16,16,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,1,11,14
Billy Ciancaglini,,1,14
Total,12,12,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Billy Ciancaglini,Beth Grossman,15
Billy Ciancaglini,2,8,15
Beth Grossman,,1,15
Total,10,9,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,1,2,16
Beth Grossman,,0,16
Total,3,2,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Beth Grossman,Billy Ciancaglini,18
Beth Grossman,0,7,18
Billy Ciancaglini,,0,18
Total,7,7,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Beth Grossman,Billy Ciancaglini,19
Beth Grossman,0,1,19
Billy Ciancaglini,,0,19
Total,1,1,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,2,7,20
Billy Ciancaglini,,1,20
Total,9,8,20
