col_1,col_2,col_3,division
,Mayor - Republican,District Council 1st District - Republican,All
,Billy Ciancaglini,Daniel Orsino,All
Billy Ciancaglini,37,245,All
Daniel Orsino,,14,All
Total,282,259,All
,Mayor - Republican,District Council 1st District - Republican,1
,Billy Ciancaglini,Daniel Orsino,1
Billy Ciancaglini,4,15,1
Daniel Orsino,,0,1
Total,19,15,1
,Mayor - Republican,District Council 1st District - Republican,2
,Billy Ciancaglini,Daniel Orsino,2
Billy Ciancaglini,3,10,2
Daniel Orsino,,1,2
Total,13,11,2
,Mayor - Republican,District Council 1st District - Republican,3
,Billy Ciancaglini,Daniel Orsino,3
Billy Ciancaglini,3,22,3
Daniel Orsino,,0,3
Total,25,22,3
,District Council 1st District - Republican,Mayor - Republican,4
,Daniel Orsino,Billy Ciancaglini,4
Daniel Orsino,3,17,4
Billy Ciancaglini,,0,4
Total,20,17,4
,Mayor - Republican,District Council 1st District - Republican,5
,Billy Ciancaglini,Daniel Orsino,5
Billy Ciancaglini,0,5,5
Daniel Orsino,,0,5
Total,5,5,5
,Mayor - Republican,District Council 1st District - Republican,6
,Billy Ciancaglini,Daniel Orsino,6
Billy Ciancaglini,0,2,6
Daniel Orsino,,0,6
Total,2,2,6
,Mayor - Republican,District Council 1st District - Republican,7
,Billy Ciancaglini,Daniel Orsino,7
Billy Ciancaglini,1,5,7
Daniel Orsino,,0,7
Total,6,5,7
,Mayor - Republican,District Council 1st District - Republican,8
,Billy Ciancaglini,Daniel Orsino,8
Billy Ciancaglini,1,7,8
Daniel Orsino,,0,8
Total,8,7,8
,District Council 1st District - Republican,Mayor - Republican,9
,Daniel Orsino,Billy Ciancaglini,9
Daniel Orsino,1,18,9
Billy Ciancaglini,,0,9
Total,19,18,9
,Mayor - Republican,District Council 1st District - Republican,10
,Billy Ciancaglini,Daniel Orsino,10
Billy Ciancaglini,2,2,10
Daniel Orsino,,0,10
Total,4,2,10
,District Council 1st District - Republican,Mayor - Republican,11
,Daniel Orsino,Billy Ciancaglini,11
Daniel Orsino,2,19,11
Billy Ciancaglini,,1,11
Total,21,20,11
,Mayor - Republican,District Council 1st District - Republican,12
,Billy Ciancaglini,Daniel Orsino,12
Billy Ciancaglini,0,9,12
Daniel Orsino,,0,12
Total,9,9,12
,Mayor - Republican,District Council 1st District - Republican,13
,Billy Ciancaglini,Daniel Orsino,13
Billy Ciancaglini,1,6,13
Daniel Orsino,,0,13
Total,7,6,13
,Mayor - Republican,District Council 1st District - Republican,14
,Billy Ciancaglini,Daniel Orsino,14
Billy Ciancaglini,3,6,14
Daniel Orsino,,1,14
Total,9,7,14
,Mayor - Republican,District Council 1st District - Republican,15
,Billy Ciancaglini,Daniel Orsino,15
Billy Ciancaglini,2,21,15
Daniel Orsino,,2,15
Total,23,23,15
,Mayor - Republican,District Council 1st District - Republican,16
,Billy Ciancaglini,Daniel Orsino,16
Billy Ciancaglini,2,2,16
Daniel Orsino,,0,16
Total,4,2,16
,Mayor - Republican,District Council 1st District - Republican,17
,Billy Ciancaglini,Daniel Orsino,17
Billy Ciancaglini,5,21,17
Daniel Orsino,,0,17
Total,26,21,17
,Mayor - Republican,District Council 1st District - Republican,18
,Billy Ciancaglini,Daniel Orsino,18
Billy Ciancaglini,2,19,18
Daniel Orsino,,0,18
Total,21,19,18
,Mayor - Republican,District Council 1st District - Republican,19
,Billy Ciancaglini,Daniel Orsino,19
Billy Ciancaglini,2,13,19
Daniel Orsino,,1,19
Total,15,14,19
,Mayor - Republican,District Council 1st District - Republican,20
,Billy Ciancaglini,Daniel Orsino,20
Billy Ciancaglini,3,13,20
Daniel Orsino,,2,20
Total,16,15,20
,Mayor - Republican,District Council 1st District - Republican,21
,Billy Ciancaglini,Daniel Orsino,21
Billy Ciancaglini,2,13,21
Daniel Orsino,,1,21
Total,15,14,21
