col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,120,All
Total,120,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,10,1
Total,10,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,5,2
Total,5,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,7,3
Total,7,3
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,4,5
Total,4,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,8,6
Total,8,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,10,7
Total,10,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,7,8
Total,7,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,11,9
Total,11,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,6,10
Total,6,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,4,11
Total,4,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,10,12
Total,10,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,7,13
Total,7,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,6,14
Total,6,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,4,15
Total,4,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,7,16
Total,7,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,14,17
Total,14,17
