col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,All
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Michael Bradley,7,103,65,50,All
Megan Mccarthy King,,1,53,45,All
Rebecca Warren,,,2,6,All
Christylee Peck,,,,1,All
Total,128,111,69,56,All
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,1
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Michael Bradley,1,11,7,3,1
Megan Mccarthy King,,0,7,3,1
Christylee Peck,,,0,0,1
Rebecca Warren,,,,0,1
Total,12,11,7,3,1
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,2
Megan Mccarthy King,1,2,1,4,2
Rebecca Warren,,0,1,3,2
Christylee Peck,,,0,2,2
Michael Bradley,,,,0,2
Total,5,3,2,5,2
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,3
Megan Mccarthy King,0,5,2,7,3
Christylee Peck,,1,0,5,3
Rebecca Warren,,,0,2,3
Michael Bradley,,,,0,3
Total,7,6,2,7,3
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,4
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Michael Bradley,4
Christylee Peck,0,1,0,1,4
Megan Mccarthy King,,0,0,1,4
Rebecca Warren,,,0,0,4
Michael Bradley,,,,0,4
Total,1,1,0,1,4
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,5
,Michael Bradley,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Michael Bradley,0,4,3,0,5
Rebecca Warren,,0,3,0,5
Megan Mccarthy King,,,0,0,5
Christylee Peck,,,,0,5
Total,4,4,3,0,5
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,6
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Michael Bradley,1,5,3,5,6
Megan Mccarthy King,,0,4,3,6
Christylee Peck,,,0,1,6
Rebecca Warren,,,,0,6
Total,8,7,5,5,6
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,7
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,7
Megan Mccarthy King,0,6,4,9,7
Christylee Peck,,0,0,5,7
Rebecca Warren,,,0,5,7
Michael Bradley,,,,0,7
Total,10,6,5,10,7
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,8
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Michael Bradley,1,8,5,4,8
Megan Mccarthy King,,0,5,4,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,10,9,6,4,8
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,9
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Michael Bradley,1,9,8,3,9
Megan Mccarthy King,,0,7,1,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,12,9,8,3,9
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,10
Megan Mccarthy King,0,3,2,8,10
Rebecca Warren,,0,0,4,10
Christylee Peck,,,0,1,10
Michael Bradley,,,,0,10
Total,9,4,2,9,10
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,11
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Michael Bradley,0,3,2,2,11
Megan Mccarthy King,,0,1,1,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,0,11
Total,4,3,2,2,11
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,12
Megan Mccarthy King,0,5,2,7,12
Rebecca Warren,,0,1,6,12
Christylee Peck,,,0,2,12
Michael Bradley,,,,0,12
Total,8,6,3,8,12
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,13
,Michael Bradley,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Michael Bradley,1,5,4,2,13
Christylee Peck,,0,4,1,13
Megan Mccarthy King,,,0,0,13
Rebecca Warren,,,,0,13
Total,7,5,4,2,13
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,14
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Michael Bradley,1,5,4,1,14
Megan Mccarthy King,,0,4,1,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,6,5,4,1,14
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,15
,Michael Bradley,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Michael Bradley,0,3,1,1,15
Christylee Peck,,0,0,0,15
Megan Mccarthy King,,,0,1,15
Rebecca Warren,,,,0,15
Total,5,3,2,2,15
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,16
Megan Mccarthy King,0,4,3,7,16
Rebecca Warren,,1,0,4,16
Christylee Peck,,,0,3,16
Michael Bradley,,,,0,16
Total,7,5,3,7,16
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,17
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Michael Bradley,1,11,7,3,17
Megan Mccarthy King,,0,6,3,17
Rebecca Warren,,,1,0,17
Christylee Peck,,,,0,17
Total,13,11,8,3,17
