col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,2,0,0,1,1,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,0,0,0,3,2,0,5,4,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,5,2,1,2,1,0,0,1,0,0,0,1,1,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,21,4,4,1,1,1,2,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,6,1,2,1,1,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,1,0,0,1,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,76,49,44,38,28,26,24,21,20,16,16,13,11,11,9,9,8,8,8,7,7,5,4,3,3,3,2,2,2,0,72,36,32,15,10,9,7,7,4,3,3,2,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Fareed Abdullah,Beth Finn,Latrice Y Bryant,Justin Diberardinis,Hena Veit,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Devon Cade,Edwin Santana,Vinny Black,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,4
Omar Sabir,6,70,6,8,6,4,2,0,0,1,0,0,0,102,38,25,24,19,19,12,12,16,11,9,8,5,6,5,3,5,3,3,3,2,1,3,1,2,1,0,1,0,0,4
Lisa Deeley,,1,2,1,2,3,0,1,0,0,0,0,0,72,32,15,23,14,13,4,7,6,7,6,0,1,3,0,2,1,1,2,1,0,1,1,1,0,1,0,0,0,0,4
Kahlil Williams,,,0,0,1,2,1,1,0,0,1,0,0,14,12,8,5,10,0,2,2,3,2,3,0,4,1,4,0,1,3,0,0,3,1,0,0,1,1,1,0,0,0,4
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,6,4,1,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,6,4,6,3,2,1,1,5,1,2,6,1,1,3,0,1,1,1,2,1,0,0,2,0,1,0,0,1,0,0,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,6,2,5,2,3,4,1,3,0,1,3,0,1,2,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,0,0,1,0,0,0,0,4,1,3,3,2,0,2,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,2,46,31,33,27,12,9,15,9,12,13,3,6,6,4,5,2,3,2,0,1,1,1,1,1,1,1,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,4,25,27,26,6,4,8,4,6,4,1,2,4,3,1,0,2,1,0,2,2,0,1,1,0,0,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,1,24,22,2,2,8,3,5,10,0,5,2,3,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,0,23,2,1,7,3,6,6,0,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,1,0,2,2,2,4,4,0,1,3,2,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,1,6,3,9,0,2,4,1,2,1,1,2,0,2,1,0,0,1,0,1,1,0,1,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,3,1,6,1,1,2,1,2,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,5,10,0,1,5,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,0,3,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,2,2,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,0,0,0,1,0,0,1,0,1,1,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,2,0,0,2,1,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,141,90,20,14,12,10,5,2,1,1,1,0,0,135,65,40,39,35,27,20,20,20,19,18,10,9,9,9,7,6,5,4,3,3,3,3,2,2,2,1,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Ogbonna Paul Hagins,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Erika Almirón,Ethelind Baylor,Asa Khalif,Beth Finn,Eryn Santamoor,Hena Veit,Joseph A Diorio,Justin Diberardinis,Mark Ross,Vinny Black,Bobbie Curry,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Wayne Allen,5
Omar Sabir,5,20,5,5,3,2,2,0,0,1,1,0,0,37,29,20,24,19,10,11,9,8,8,5,6,4,4,5,3,3,1,1,2,1,1,1,2,0,1,1,0,0,0,5
Lisa Deeley,,2,0,0,0,0,0,0,0,0,0,0,0,21,14,13,16,14,3,5,4,2,1,2,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5
Kahlil Williams,,,1,0,1,1,0,0,0,0,0,0,0,5,4,2,4,1,2,1,1,1,4,1,1,0,0,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,5,8,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,4,3,2,5,1,1,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,3,3,3,3,1,1,1,0,0,1,2,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,3,27,22,24,14,9,7,7,4,2,4,3,3,3,2,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,0,25,26,18,2,2,4,2,6,6,4,1,1,2,3,2,0,2,0,1,0,0,1,0,1,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,1,23,13,2,1,1,0,3,3,2,1,3,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,16,2,2,2,0,4,6,4,0,3,3,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,1,1,4,4,1,0,1,0,2,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,10,6,5,1,1,2,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,6,5,1,1,1,2,0,2,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,2,3,0,1,0,1,0,0,2,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,27,12,10,5,5,3,2,1,1,1,1,0,55,41,32,32,22,18,17,12,11,10,9,8,6,6,5,4,3,2,2,2,2,2,2,2,1,1,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Joseph A Diorio,Vinny Black,Edwin Santana,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,6
Omar Sabir,7,21,10,6,2,2,0,1,0,1,0,0,0,41,25,21,21,18,15,16,14,14,5,5,4,5,4,1,3,2,2,1,1,1,0,1,2,1,1,1,1,0,0,6
Lisa Deeley,,2,4,3,1,1,1,0,0,1,0,0,0,24,17,17,16,14,9,3,6,5,3,1,5,3,2,2,4,2,0,0,1,2,0,2,1,0,0,0,0,0,0,6
Marwan Kreidie,,,1,1,0,1,0,0,0,0,0,0,0,13,1,2,1,1,12,10,11,13,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,6
Kahlil Williams,,,,0,2,0,0,2,3,0,0,1,0,13,10,8,10,6,1,3,0,0,5,3,6,2,2,1,1,3,0,3,1,4,2,1,1,0,0,1,0,0,0,6
Dennis Lee,,,,,0,0,2,0,0,0,0,0,0,6,4,3,2,1,2,3,1,1,3,5,1,1,2,1,0,0,2,1,2,0,2,1,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,0,0,0,0,1,0,0,3,2,2,1,1,1,0,0,0,1,3,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,6
Robin Trent,,,,,,,,0,0,1,0,0,0,2,3,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,3,1,1,1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,2,2,0,0,0,0,1,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,6
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,5,25,21,19,17,15,11,11,13,10,4,6,3,3,2,4,4,1,3,0,3,2,2,3,1,0,1,0,1,0,6
Allan Domb,,,,,,,,,,,,,,,0,28,20,18,0,2,0,1,9,3,6,4,4,2,1,2,0,2,0,2,0,0,1,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,0,22,18,1,1,1,1,7,4,5,4,2,1,2,2,0,3,0,2,0,1,1,1,1,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,1,15,1,0,1,1,3,2,5,3,3,0,1,1,0,1,0,4,1,1,1,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,6,2,2,1,0,1,2,0,1,0,0,2,0,2,1,1,0,1,2,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,13,11,15,4,1,1,1,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,9,10,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,12,2,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,1,0,1,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,2,1,3,0,2,0,2,0,0,0,1,2,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,1,0,1,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,71,38,26,20,11,6,5,4,3,3,2,2,1,69,39,36,30,27,25,24,21,19,15,12,10,8,6,5,5,5,5,5,4,4,4,4,3,2,2,2,2,2,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Beth Finn,Justin Diberardinis,Sandra Dungee Glenn,Edwin Santana,Latrice Y Bryant,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Fernando Treviño,Hena Veit,Vinny Black,Bobbie Curry,Sherrie Cohen,7
