col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,All
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Kenyatta Johnson,437,0,603,383,267,74,All
Lauren Vidas,,87,376,166,65,27,All
Rochelle Bilal,,,48,0,0,0,All
Malika Rahman,,,,19,0,0,All
Jewell Williams,,,,,36,0,All
Larry King Sr,,,,,,23,All
Total,"1,764",721,"1,027",568,368,124,All
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,1
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Kenyatta Johnson,17,0,31,19,15,2,1
Lauren Vidas,,5,23,7,3,1,1
Rochelle Bilal,,,2,0,0,0,1
Malika Rahman,,,,3,0,0,1
Jewell Williams,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,84,39,56,29,19,3,1
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,2
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Kenyatta Johnson,24,0,32,27,17,4,2
Lauren Vidas,,6,25,9,2,0,2
Rochelle Bilal,,,4,0,0,0,2
Malika Rahman,,,,0,0,0,2
Jewell Williams,,,,,1,0,2
Larry King Sr,,,,,,0,2
Total,104,42,61,36,20,4,2
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,3
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Kenyatta Johnson,39,0,46,31,19,1,3
Lauren Vidas,,4,19,7,6,0,3
Rochelle Bilal,,,6,0,0,0,3
Malika Rahman,,,,0,0,0,3
Jewell Williams,,,,,1,0,3
Larry King Sr,,,,,,0,3
Total,136,36,71,38,26,1,3
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,4
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Kenyatta Johnson,27,0,43,18,19,3,4
Lauren Vidas,,4,11,11,2,4,4
Rochelle Bilal,,,4,0,0,0,4
Malika Rahman,,,,1,0,0,4
Jewell Williams,,,,,3,0,4
