col_1,col_2,col_3,col_4,col_5,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cherelle L Parker,20
Daniel D Mccaffery,19,11,8,34,20
Amanda Green-hawkins,,0,4,18,20
Beth Tarasi,,,1,12,20
Cherelle L Parker,,,,4,20
Total,55,21,14,48,20
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,21
,Cherelle L Parker,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Cherelle L Parker,4,41,21,14,21
Daniel D Mccaffery,,4,10,8,21
Beth Tarasi,,,0,5,21
Amanda Green-hawkins,,,,1,21
Total,58,46,21,16,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,22
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Cherelle L Parker,2,39,19,15,22
Daniel D Mccaffery,,5,11,8,22
Amanda Green-hawkins,,,2,6,22
Beth Tarasi,,,,0,22
Total,52,45,22,17,22
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,23
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Cherelle L Parker,8,23,20,10,23
Daniel D Mccaffery,,1,12,6,23
Amanda Green-hawkins,,,1,4,23
Beth Tarasi,,,,0,23
Total,42,27,23,11,23
