col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,366,0,0,0,All
Rochelle Bilal,,274,0,0,All
Malika Rahman,,,131,0,All
Larry King Sr,,,,35,All
Total,366,274,131,35,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jewell Williams,24,0,0,0,1
Rochelle Bilal,,6,0,0,1
Malika Rahman,,,4,0,1
Larry King Sr,,,,2,1
Total,24,6,4,2,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,30,0,0,0,2
Rochelle Bilal,,13,0,0,2
Malika Rahman,,,9,0,2
Larry King Sr,,,,2,2
Total,30,13,9,2,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Jewell Williams,19,0,0,0,3
Malika Rahman,,10,0,0,3
Rochelle Bilal,,,5,0,3
Larry King Sr,,,,0,3
Total,19,10,5,0,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Jewell Williams,7,0,0,0,4
Malika Rahman,,3,0,0,4
Rochelle Bilal,,,3,0,4
Larry King Sr,,,,1,4
Total,7,3,3,1,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,10,0,0,0,5
Jewell Williams,,8,0,0,5
Malika Rahman,,,8,0,5
Larry King Sr,,,,1,5
Total,10,8,8,1,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,9,0,0,0,6
Rochelle Bilal,,9,0,0,6
Malika Rahman,,,2,0,6
Larry King Sr,,,,0,6
Total,9,9,2,0,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,14,0,0,0,7
Jewell Williams,,8,0,0,7
Malika Rahman,,,6,0,7
Larry King Sr,,,,0,7
Total,14,8,6,0,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jewell Williams,24,0,0,0,8
Malika Rahman,,10,0,0,8
Rochelle Bilal,,,8,0,8
Larry King Sr,,,,4,8
Total,24,10,8,4,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,15,0,0,0,9
Jewell Williams,,9,0,0,9
Malika Rahman,,,7,0,9
Larry King Sr,,,,2,9
Total,15,9,7,2,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,42,0,0,0,10
Rochelle Bilal,,42,0,0,10
Malika Rahman,,,18,0,10
Larry King Sr,,,,4,10
Total,42,42,18,4,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,34,0,0,0,11
Jewell Williams,,15,0,0,11
Malika Rahman,,,6,0,11
Larry King Sr,,,,0,11
Total,34,15,6,0,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Rochelle Bilal,34,0,0,0,12
Jewell Williams,,28,0,0,12
Malika Rahman,,,12,0,12
Larry King Sr,,,,3,12
Total,34,28,12,3,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,21,0,0,0,13
Rochelle Bilal,,16,0,0,13
Malika Rahman,,,13,0,13
Larry King Sr,,,,5,13
Total,21,16,13,5,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Jewell Williams,6,0,0,0,14
Rochelle Bilal,,6,0,0,14
Larry King Sr,,,2,0,14
Malika Rahman,,,,2,14
Total,6,6,2,2,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,15
Jewell Williams,29,0,0,0,15
Rochelle Bilal,,10,0,0,15
Larry King Sr,,,4,0,15
Malika Rahman,,,,3,15
Total,29,10,4,3,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,28,0,0,0,16
Rochelle Bilal,,11,0,0,16
Malika Rahman,,,2,0,16
Larry King Sr,,,,1,16
Total,28,11,2,1,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,11,0,0,0,17
Rochelle Bilal,,9,0,0,17
Malika Rahman,,,3,0,17
Larry King Sr,,,,0,17
Total,11,9,3,0,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Rochelle Bilal,20,0,0,0,18
Jewell Williams,,19,0,0,18
Malika Rahman,,,5,0,18
Larry King Sr,,,,1,18
Total,20,19,5,1,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jewell Williams,29,0,0,0,19
Rochelle Bilal,,9,0,0,19
Malika Rahman,,,8,0,19
Larry King Sr,,,,3,19
Total,29,9,8,3,19
