col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,2,2,0,2,2,25,12,12,20,10,19,12,12,13,14,12,8,15,9,7,10,6,7,12,2,12,7,5,6,3,All
Lewis Harris Jr,,,,,,,,,,0,0,1,0,16,11,13,18,10,9,11,8,10,7,7,6,11,12,7,8,10,12,3,6,11,7,10,6,10,All
Robin Trent,,,,,,,,,,,0,3,2,23,10,8,14,7,14,8,16,9,7,6,8,10,7,10,8,8,7,9,5,5,4,5,3,3,All
Warren Bloom,,,,,,,,,,,,1,2,16,4,4,3,10,12,8,3,4,7,7,8,4,15,5,4,8,10,6,5,5,3,10,6,4,All
Moira Bohannon,,,,,,,,,,,,,0,15,6,10,6,4,12,4,10,14,6,8,7,9,2,8,4,4,4,6,2,5,7,5,3,2,All
Jennifer Schultz,,,,,,,,,,,,,,15,133,76,146,159,111,117,91,107,78,38,59,83,43,67,57,35,31,56,23,25,46,33,17,6,All
Joshua Roberts,,,,,,,,,,,,,,,8,72,87,104,47,107,27,41,68,67,64,23,52,24,17,22,24,10,52,21,7,14,12,2,All
Carmella Jacquinto,,,,,,,,,,,,,,,,2,71,19,57,19,42,46,34,57,63,34,32,48,28,31,15,38,48,18,29,26,14,9,All
Nicola Serianni,,,,,,,,,,,,,,,,,2,64,63,46,51,54,44,45,72,57,27,41,34,27,15,32,46,26,43,17,13,10,All
Craig Levin,,,,,,,,,,,,,,,,,,5,33,96,23,26,50,20,20,39,36,16,20,17,20,8,11,12,10,18,5,7,All
Beth Grossman,,,,,,,,,,,,,,,,,,,9,21,67,74,41,38,36,56,32,41,44,32,28,31,12,35,32,12,16,7,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,4,20,21,40,18,15,19,26,21,10,17,16,13,9,13,5,20,4,10,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,54,47,45,37,37,37,58,31,36,52,37,12,20,21,16,10,9,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,1,38,31,41,46,33,39,41,21,11,24,8,13,42,11,14,3,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,1,58,25,20,44,20,15,13,62,9,6,31,7,27,7,4,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,1,46,25,30,16,11,9,47,14,40,36,11,14,24,8,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,22,14,32,20,22,14,19,44,13,22,13,13,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,14,22,22,10,19,8,22,29,17,9,8,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,18,30,25,9,23,21,6,27,6,8,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,32,26,26,15,7,14,24,10,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,10,19,14,14,21,7,5,5,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,15,19,9,17,11,8,13,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,9,23,1,21,4,10,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,11,13,9,12,4,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,10,17,9,7,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,15,8,13,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,5,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,578,443,185,166,121,84,67,64,56,44,41,40,34,521,320,287,256,252,241,208,193,186,183,173,161,147,142,137,116,116,111,104,104,101,92,83,50,36,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jennifer Schultz,Craig Levin,Tiffany Palmer,Joshua Roberts,Nicola Serianni,Kendra Mccrae,Jon Marshall,Wendi Barish,Beth Grossman,Kay Yu,Anthony Kyriakakis,Chris Hall,James C Crumlish,Robert Trimble,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Leon Goodman,James F Berardinelli,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Sherman Toppin,Cateria R Mccabe,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,1
Jennifer Schultz,0,5,6,3,5,5,5,5,3,3,2,1,3,3,1,3,2,1,0,3,2,0,1,1,0,9,7,3,3,1,4,3,1,2,0,0,0,0,1
Craig Levin,,0,1,4,3,1,4,0,2,2,1,1,3,1,1,0,1,2,1,2,2,0,0,0,1,6,5,3,2,0,3,1,0,0,0,1,0,0,1
Tiffany Palmer,,,0,2,3,7,3,4,2,3,4,4,2,3,1,1,2,0,1,1,1,2,1,1,0,5,0,6,4,2,1,1,2,0,0,0,0,0,1
Joshua Roberts,,,,0,4,3,4,1,2,1,0,1,4,3,0,0,0,3,1,0,2,1,0,0,0,6,3,2,1,0,2,0,0,1,1,1,0,0,1
Nicola Serianni,,,,,0,2,2,1,3,4,1,1,2,2,3,2,1,1,2,1,3,1,1,1,0,5,2,2,1,1,2,2,1,0,2,0,0,0,1
Kendra Mccrae,,,,,,0,4,3,1,1,2,2,0,2,0,0,1,1,0,2,0,1,1,1,0,7,0,4,3,0,0,1,2,0,0,0,0,0,1
Jon Marshall,,,,,,,0,1,0,0,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,6,1,3,1,0,2,0,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,0,3,2,2,1,2,1,1,2,4,1,0,0,0,1,0,0,0,2,2,2,2,3,0,1,2,1,0,0,0,0,1
Beth Grossman,,,,,,,,,0,3,1,1,2,0,1,1,3,1,2,0,3,1,0,0,0,1,2,1,1,3,0,2,1,0,1,1,0,0,1
Kay Yu,,,,,,,,,,0,1,0,0,1,1,2,2,0,0,0,2,1,0,0,0,1,2,1,1,2,0,2,1,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,0,2,2,1,1,0,1,0,2,1,0,1,0,0,0,3,0,4,0,2,0,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,0,2,1,1,1,2,1,2,1,0,0,2,0,1,1,1,4,2,2,0,0,1,0,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,0,1,0,0,1,2,1,0,1,0,0,0,0,2,1,2,0,2,2,0,0,1,0,1,0,0,1
Robert Trimble,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,2,1,3,1,0,1,0,0,2,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,2,1,2,0,1,1,0,1,0,1,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,1,1,2,3,0,1,1,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,1,1,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,1,1,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,22,13,12,10,10,9,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,3,2,1,1,17,16,9,7,4,4,3,3,2,2,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jennifer Schultz,Craig Levin,Beth Grossman,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Vicki Markovitz,James C Crumlish,Kendra Mccrae,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Tiffany Palmer,Anthony Kyriakakis,Gregory Weyer,Laurie Dow,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Kay Yu,Sherman Toppin,Terri M Booker,James F Berardinelli,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,2
Jennifer Schultz,1,7,6,3,2,3,3,5,2,3,4,0,1,1,2,1,1,3,1,0,1,2,0,0,0,5,5,3,1,1,3,1,2,2,2,1,0,0,2
Craig Levin,,1,4,3,0,3,2,1,2,1,1,1,1,0,2,1,2,2,2,0,0,1,0,0,0,4,3,1,1,2,2,1,1,3,1,0,0,0,2
Beth Grossman,,,0,2,2,2,0,3,2,1,2,1,2,1,1,2,1,2,2,0,0,2,0,1,0,1,4,1,1,2,0,1,2,2,1,0,0,0,2
Jon Marshall,,,,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,0,3,1,2,2,2,0,1,1,1,0,0,0,0,2
Nicola Serianni,,,,,0,3,2,1,2,2,1,2,2,2,0,0,0,0,1,1,2,1,1,1,0,3,4,2,3,2,0,0,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,0,2,2,2,1,2,0,2,1,0,2,2,1,0,0,2,0,1,0,0,1,4,0,2,1,2,2,0,2,0,0,0,0,2
Joshua Roberts,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,3,2,1,0,0,0,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,0,1,2,4,0,1,1,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,2,2,1,1,0,2,0,0,0,2
James C Crumlish,,,,,,,,,0,1,2,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,3,0,0,1,0,2,2,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,0,2,2,1,2,2,0,1,1,1,1,1,0,0,1,0,2,2,1,3,0,2,0,0,0,1,0,0,0,2
Wendi Barish,,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,0,2
Chris Hall,,,,,,,,,,,,0,1,1,1,0,1,0,2,0,0,0,0,1,0,2,0,1,2,1,0,1,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,0,2,1,0,0,0,0,1,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,2,0,0,2,1,1,0,0,0,1,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,2,1,0,0,1,1,0,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,0,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,11,9,8,8,7,7,7,6,6,5,4,4,4,4,3,3,3,3,2,2,2,2,2,0,15,10,7,6,6,5,4,3,3,3,1,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jennifer Schultz,Craig Levin,Joshua Roberts,Nicola Serianni,James C Crumlish,Jon Marshall,Vicki Markovitz,Beth Grossman,Terri M Booker,Leon Goodman,Carmella Jacquinto,James F Berardinelli,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Chris Hall,Kay Yu,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,3
Jennifer Schultz,1,10,7,6,3,5,4,4,1,3,0,1,1,2,3,1,1,1,0,1,2,3,1,0,0,6,7,7,4,3,2,3,1,1,0,0,0,0,3
Craig Levin,,0,6,6,2,4,3,2,1,2,0,1,1,0,2,1,0,0,0,1,1,1,0,0,0,7,6,4,2,1,2,2,0,0,0,0,0,0,3
Joshua Roberts,,,0,3,5,5,3,2,4,3,2,2,1,0,2,2,0,0,1,2,2,1,1,0,0,10,3,4,3,3,1,2,0,1,0,1,0,0,3
Nicola Serianni,,,,0,3,4,6,3,2,1,2,3,2,2,2,2,1,0,0,1,0,1,1,1,0,5,4,4,1,2,2,2,0,0,0,1,0,0,3
James C Crumlish,,,,,0,2,2,2,3,3,2,3,1,1,3,0,1,0,2,0,0,1,0,0,0,4,3,2,0,1,3,0,0,2,0,1,0,0,3
Jon Marshall,,,,,,1,1,1,1,0,1,1,3,0,1,2,0,0,0,3,1,1,0,1,0,3,3,3,2,2,0,2,0,1,0,0,0,0,3
Vicki Markovitz,,,,,,,0,4,2,0,2,3,1,2,1,1,1,1,1,0,0,1,2,1,0,5,2,1,1,3,2,1,0,0,0,1,0,0,3
Beth Grossman,,,,,,,,0,0,1,0,1,1,3,1,0,1,1,2,0,0,0,1,0,0,3,1,2,2,2,2,2,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,0,2,5,2,2,1,1,2,2,0,0,1,2,0,2,0,0,6,2,0,2,0,1,0,0,0,1,1,0,0,3
Leon Goodman,,,,,,,,,,0,1,1,1,1,3,0,0,0,1,0,2,1,0,1,1,1,1,2,3,2,2,0,0,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,0,1,1,1,1,2,2,0,0,0,0,0,2,1,0,4,3,0,0,1,1,0,0,0,1,0,0,0,3
James F Berardinelli,,,,,,,,,,,,0,1,1,0,1,1,0,2,1,0,1,0,1,1,1,1,1,1,2,3,0,0,0,1,1,0,0,3
Tiffany Palmer,,,,,,,,,,,,,0,1,0,1,0,0,1,2,2,0,0,1,0,2,1,1,4,1,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,2,1,1,3,1,0,1,2,0,1,0,0,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,2,2,2,1,1,1,0,0,1,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,0,0,0,0,0,1,1,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,1,0,1,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,24,16,16,11,9,9,9,8,8,7,6,6,6,5,5,4,4,4,3,3,3,3,3,2,1,19,16,11,9,6,5,3,2,2,2,1,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Craig Levin,Jon Marshall,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Tiffany Palmer,Chris Hall,James C Crumlish,Sherman Toppin,Vicki Markovitz,Wendi Barish,Kay Yu,Kendra Mccrae,Laurie Dow,James F Berardinelli,Janine D Momasso,Leon Goodman,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,4
Jennifer Schultz,0,2,3,4,4,4,3,2,2,1,5,1,2,1,1,2,1,2,2,1,0,0,0,1,1,9,6,10,2,1,0,1,2,1,0,0,0,0,4
Carmella Jacquinto,,0,2,3,1,0,0,3,1,2,2,0,0,3,1,1,0,1,1,0,2,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,0,4,3,3,1,2,1,4,0,2,3,3,1,1,0,0,0,1,0,1,0,0,0,4,3,2,2,1,2,1,0,0,0,0,0,0,4
Nicola Serianni,,,,0,2,2,2,4,1,2,2,0,1,3,1,0,1,2,0,0,0,1,0,0,0,4,6,0,2,0,0,1,0,0,0,0,0,0,4
Craig Levin,,,,,1,3,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,3,3,2,1,0,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,3,3,2,1,1,0,1,0,0,0,0,0,0,4
Terri M Booker,,,,,,,0,2,1,2,2,3,0,0,3,2,2,2,1,1,0,1,1,0,0,2,3,0,2,3,0,0,1,1,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,0,0,2,2,0,0,2,1,0,1,1,1,1,0,1,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,1,0,2,1,1,0,1,2,0,1,2,1,1,1,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,1,1,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,0,0,0,4
