col_1,col_2,col_3,col_4,division
Total,2,1,0,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Megan Mccarthy King,2,3,0,14
Christylee Peck,,0,0,14
Rebecca Warren,,,0,14
Total,5,3,0,14
,Judge Of The Superior Court - Republican,,,15
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Christylee Peck,0,2,0,15
Megan Mccarthy King,,0,0,15
Rebecca Warren,,,0,15
Total,2,2,0,15
,Judge Of The Superior Court - Republican,,,16
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Rebecca Warren,2,1,0,16
Megan Mccarthy King,,0,1,16
Christylee Peck,,,0,16
Total,3,2,1,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,1,0,0,17
Rebecca Warren,,1,0,17
Christylee Peck,,,0,17
Total,1,1,0,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,0,2,1,18
Rebecca Warren,,0,0,18
Christylee Peck,,,0,18
Total,3,2,1,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Megan Mccarthy King,1,0,0,19
Christylee Peck,,0,0,19
Rebecca Warren,,,0,19
Total,1,0,0,19
,Judge Of The Superior Court - Republican,,,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Christylee Peck,1,3,2,20
Megan Mccarthy King,,1,0,20
Rebecca Warren,,,0,20
Total,6,4,2,20
,Judge Of The Superior Court - Republican,,,21
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Christylee Peck,0,3,2,21
Megan Mccarthy King,,1,0,21
Rebecca Warren,,,0,21
Total,5,4,2,21
,Judge Of The Superior Court - Republican,,,22
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,22
Christylee Peck,0,1,0,22
Rebecca Warren,,0,0,22
Megan Mccarthy King,,,0,22
Total,1,1,0,22
,Judge Of The Superior Court - Republican,,,23
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,23
Rebecca Warren,1,0,0,23
Christylee Peck,,0,0,23
Megan Mccarthy King,,,0,23
Total,1,0,0,23
,Judge Of The Superior Court - Republican,,,24
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,24
Christylee Peck,1,2,0,24
Megan Mccarthy King,,1,0,24
Rebecca Warren,,,0,24
Total,3,3,0,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,0,3,3,25
Rebecca Warren,,2,0,25
Christylee Peck,,,0,25
Total,6,5,3,25
,Judge Of The Superior Court - Republican,,,26
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Megan Mccarthy King,1,3,1,26
Rebecca Warren,,0,0,26
Christylee Peck,,,1,26
Total,5,3,2,26
,Judge Of The Superior Court - Republican,,,27
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Megan Mccarthy King,1,0,0,27
Rebecca Warren,,1,0,27
Christylee Peck,,,0,27
Total,1,1,0,27
,Judge Of The Superior Court - Republican,,,28
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Christylee Peck,0,1,0,28
Megan Mccarthy King,,0,0,28
Rebecca Warren,,,1,28
Total,1,1,1,28
,Judge Of The Superior Court - Republican,,,29
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,29
Megan Mccarthy King,0,1,1,29
Christylee Peck,,0,0,29
Rebecca Warren,,,0,29
Total,2,1,1,29
,Judge Of The Superior Court - Republican,,,30
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,30
Rebecca Warren,1,2,1,30
Christylee Peck,,0,0,30
Megan Mccarthy King,,,0,30
Total,4,2,1,30
,Judge Of The Superior Court - Republican,,,31
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,31
Christylee Peck,0,1,1,31
Megan Mccarthy King,,0,0,31
Rebecca Warren,,,0,31
Total,2,1,1,31
,Judge Of The Superior Court - Republican,,,32
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Megan Mccarthy King,3,6,4,32
Christylee Peck,,1,2,32
Rebecca Warren,,,0,32
Total,13,9,6,32
