col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District - Democrat,Sheriff - Democrat,,,,All
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Cherelle L Parker,63,189,170,123,19,All
Jewell Williams,,25,0,0,0,All
Rochelle Bilal,,,24,0,0,All
Malika Rahman,,,,14,0,All
Larry King Sr,,,,,6,All
Total,564,214,194,137,25,All
,District Council 9th District - Democrat,Sheriff - Democrat,,,,12
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Cherelle L Parker,6,18,12,8,0,12
Rochelle Bilal,,0,0,0,0,12
Jewell Williams,,,3,0,0,12
Malika Rahman,,,,0,0,12
Larry King Sr,,,,,0,12
Total,44,18,15,8,0,12
,District Council 9th District - Democrat,Sheriff - Democrat,,,,15
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Cherelle L Parker,12,39,25,27,3,15
Jewell Williams,,4,0,0,0,15
Rochelle Bilal,,,7,0,0,15
Malika Rahman,,,,1,0,15
Larry King Sr,,,,,1,15
Total,106,43,32,28,4,15
,District Council 9th District - Democrat,Sheriff - Democrat,,,,16
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Cherelle L Parker,2,15,16,13,2,16
Rochelle Bilal,,5,0,0,0,16
Malika Rahman,,,0,0,0,16
Jewell Williams,,,,2,0,16
Larry King Sr,,,,,1,16
Total,48,20,16,15,3,16
,District Council 9th District - Democrat,Sheriff - Democrat,,,,18
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Cherelle L Parker,8,39,33,16,8,18
Jewell Williams,,5,0,0,0,18
Rochelle Bilal,,,4,0,0,18
Malika Rahman,,,,2,0,18
Larry King Sr,,,,,1,18
Total,104,44,37,18,9,18
,District Council 9th District - Democrat,Sheriff - Democrat,,,,19
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Cherelle L Parker,10,24,25,21,1,19
Jewell Williams,,6,0,0,0,19
Rochelle Bilal,,,3,0,0,19
Malika Rahman,,,,4,0,19
Larry King Sr,,,,,1,19
Total,81,30,28,25,2,19
,District Council 9th District - Democrat,Sheriff - Democrat,,,,24
,Cherelle L Parker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Cherelle L Parker,16,39,25,16,3,24
Jewell Williams,,2,0,0,0,24
Rochelle Bilal,,,2,0,0,24
Malika Rahman,,,,4,0,24
Larry King Sr,,,,,1,24
Total,99,41,27,20,4,24
,District Council 9th District - Democrat,Sheriff - Democrat,,,,25
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Cherelle L Parker,9,29,23,19,2,25
Rochelle Bilal,,3,0,0,0,25
Jewell Williams,,,3,0,0,25
Malika Rahman,,,,3,0,25
Larry King Sr,,,,,1,25
Total,82,32,26,22,3,25
