col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,002",0,All
Theresa Brunson,,689,All
Total,"1,002",689,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,57,0,1
Theresa Brunson,,29,1
Total,57,29,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,135,0,2
Theresa Brunson,,59,2
Total,135,59,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,5,0,3
Theresa Brunson,,5,3
Total,5,5,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,38,0,4
David H Conroy,,27,4
Total,38,27,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,45,0,5
David H Conroy,,36,5
Total,45,36,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,37,0,6
Theresa Brunson,,32,6
Total,37,32,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,110,0,7
Theresa Brunson,,34,7
Total,110,34,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,14,0,8
Theresa Brunson,,1,8
Total,14,1,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,28,0,9
Theresa Brunson,,9,9
Total,28,9,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,49,0,10
Theresa Brunson,,28,10
Total,49,28,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,6,0,11
Theresa Brunson,,5,11
Total,6,5,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,48,0,12
David H Conroy,,42,12
Total,48,42,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,57,0,13
Theresa Brunson,,42,13
Total,57,42,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,78,0,14
Theresa Brunson,,62,14
Total,78,62,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,69,0,15
Theresa Brunson,,55,15
Total,69,55,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,35,0,16
David H Conroy,,29,16
Total,35,29,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,50,0,17
Theresa Brunson,,39,17
Total,50,39,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,11,0,18
David H Conroy,,10,18
Total,11,10,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,18,0,19
David H Conroy,,10,19
Total,18,10,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,13,0,20
Theresa Brunson,,13,20
Total,13,13,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,11,0,21
David H Conroy,,5,21
Total,11,5,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,9,0,22
Theresa Brunson,,8,22
Total,9,8,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,126,0,23
Theresa Brunson,,62,23
Total,126,62,23
