col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,130,547,257,622,569,162,All
Amanda Green-hawkins,,48,229,543,291,115,All
Beth Tarasi,,,34,368,153,82,All
Tracey Gordon,,,,79,0,0,All
Ronald R Donatucci,,,,,110,0,All
Jacque P Whaumbush,,,,,,13,All
Total,"1,541","1,038",670,"1,072",804,264,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,5,30,11,32,34,10,1
Amanda Green-hawkins,,1,15,33,20,4,1
Beth Tarasi,,,0,18,9,5,1
Tracey Gordon,,,,4,0,0,1
Ronald R Donatucci,,,,,4,0,1
Jacque P Whaumbush,,,,,,0,1
Total,82,59,34,55,50,14,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,5,32,9,26,38,10,2
Amanda Green-hawkins,,4,14,29,17,8,2
Beth Tarasi,,,3,23,5,2,2
Tracey Gordon,,,,4,0,0,2
Ronald R Donatucci,,,,,6,0,2
Jacque P Whaumbush,,,,,,0,2
Total,84,61,35,54,50,14,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,6,24,15,33,32,16,3
Amanda Green-hawkins,,5,8,27,15,5,3
Beth Tarasi,,,2,20,9,9,3
Tracey Gordon,,,,11,0,0,3
Ronald R Donatucci,,,,,11,0,3
Jacque P Whaumbush,,,,,,2,3
Total,88,52,41,65,54,25,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,7,48,13,43,25,13,4
Amanda Green-hawkins,,3,11,35,18,15,4
Beth Tarasi,,,1,16,7,4,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,11,0,4
Jacque P Whaumbush,,,,,,0,4
Total,93,76,30,59,43,21,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,9,19,11,29,21,4,5
Amanda Green-hawkins,,2,11,24,10,6,5
Beth Tarasi,,,4,14,3,4,5
Tracey Gordon,,,,4,0,0,5
Ronald R Donatucci,,,,,7,0,5
Jacque P Whaumbush,,,,,,0,5
Total,68,45,27,51,30,9,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,5,38,13,41,29,5,6
Amanda Green-hawkins,,2,6,35,21,2,6
Beth Tarasi,,,2,16,7,2,6
Tracey Gordon,,,,3,0,0,6
Ronald R Donatucci,,,,,3,0,6
Jacque P Whaumbush,,,,,,0,6
Total,83,61,29,62,41,7,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
