col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Bobby Henon,David H Conroy,Theresa Brunson,All
Bobby Henon,79,189,191,All
David H Conroy,,66,0,All
Theresa Brunson,,,60,All
Total,459,255,251,All
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Bobby Henon,David H Conroy,Theresa Brunson,7
Bobby Henon,5,11,8,7
David H Conroy,,5,0,7
Theresa Brunson,,,4,7
Total,24,16,12,7
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Bobby Henon,David H Conroy,Theresa Brunson,8
Bobby Henon,5,9,11,8
David H Conroy,,4,0,8
Theresa Brunson,,,1,8
Total,25,13,12,8
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Bobby Henon,Theresa Brunson,David H Conroy,9
Bobby Henon,7,30,10,9
Theresa Brunson,,12,0,9
David H Conroy,,,4,9
Total,47,42,14,9
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Bobby Henon,David H Conroy,Theresa Brunson,10
Bobby Henon,4,5,6,10
David H Conroy,,6,0,10
Theresa Brunson,,,3,10
Total,15,11,9,10
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Bobby Henon,David H Conroy,Theresa Brunson,11
Bobby Henon,7,16,8,11
David H Conroy,,5,0,11
Theresa Brunson,,,4,11
Total,31,21,12,11
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Bobby Henon,Theresa Brunson,David H Conroy,12
Bobby Henon,7,14,12,12
Theresa Brunson,,2,0,12
David H Conroy,,,3,12
Total,33,16,15,12
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Bobby Henon,David H Conroy,Theresa Brunson,13
Bobby Henon,6,17,6,13
David H Conroy,,2,0,13
Theresa Brunson,,,2,13
Total,29,19,8,13
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Bobby Henon,David H Conroy,Theresa Brunson,14
Bobby Henon,4,9,8,14
David H Conroy,,7,0,14
Theresa Brunson,,,3,14
Total,21,16,11,14
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Bobby Henon,David H Conroy,Theresa Brunson,15
Bobby Henon,5,12,10,15
David H Conroy,,3,0,15
Theresa Brunson,,,3,15
Total,27,15,13,15
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Bobby Henon,Theresa Brunson,David H Conroy,16
Bobby Henon,3,9,6,16
Theresa Brunson,,3,0,16
David H Conroy,,,2,16
Total,18,12,8,16
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Bobby Henon,Theresa Brunson,David H Conroy,17
Bobby Henon,4,18,9,17
Theresa Brunson,,5,0,17
David H Conroy,,,3,17
Total,31,23,12,17
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Bobby Henon,David H Conroy,Theresa Brunson,18
Bobby Henon,4,18,17,18
David H Conroy,,5,0,18
Theresa Brunson,,,5,18
Total,39,23,22,18
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Bobby Henon,David H Conroy,Theresa Brunson,19
Bobby Henon,7,18,16,19
David H Conroy,,8,0,19
Theresa Brunson,,,1,19
Total,41,26,17,19
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Bobby Henon,David H Conroy,Theresa Brunson,20
Bobby Henon,3,16,7,20
David H Conroy,,2,0,20
Theresa Brunson,,,2,20
Total,26,18,9,20
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Bobby Henon,Theresa Brunson,David H Conroy,21
Bobby Henon,5,17,13,21
Theresa Brunson,,8,0,21
David H Conroy,,,2,21
Total,35,25,15,21
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Bobby Henon,David H Conroy,Theresa Brunson,22
Bobby Henon,3,8,6,22
David H Conroy,,5,0,22
Theresa Brunson,,,2,22
Total,17,13,8,22
