col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Amanda Green-hawkins,,1,1,8,2,2,4
Beth Tarasi,,,0,3,3,4,4
Jim Kenney,,,,9,0,0,4
Anthony Hardy Williams,,,,,6,0,4
Alan Butkovitz,,,,,,6,4
Total,43,13,10,31,19,17,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,5,12,16,28,18,10,5
Beth Tarasi,,1,4,9,6,7,5
Amanda Green-hawkins,,,0,13,5,2,5
Jim Kenney,,,,7,0,0,5
Anthony Hardy Williams,,,,,9,0,5
Alan Butkovitz,,,,,,5,5
Total,61,23,20,37,31,19,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Daniel D Mccaffery,2,22,16,49,32,17,6
Beth Tarasi,,0,1,16,7,8,6
Amanda Green-hawkins,,,0,17,1,2,6
Jim Kenney,,,,5,0,0,6
Alan Butkovitz,,,,,7,0,6
Anthony Hardy Williams,,,,,,17,6
Total,101,32,20,62,41,37,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Daniel D Mccaffery,1,14,8,20,10,8,7
Amanda Green-hawkins,,0,1,12,1,4,7
Beth Tarasi,,,1,4,6,1,7
Jim Kenney,,,,7,0,0,7
Alan Butkovitz,,,,,4,0,7
Anthony Hardy Williams,,,,,,3,7
Total,41,19,12,31,15,13,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,3,32,9,35,20,18,8
Amanda Green-hawkins,,1,9,19,13,10,8
Beth Tarasi,,,0,13,6,7,8
Jim Kenney,,,,8,0,0,8
Anthony Hardy Williams,,,,,5,0,8
Alan Butkovitz,,,,,,2,8
Total,79,46,26,51,33,25,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Daniel D Mccaffery,2,15,15,31,23,21,9
Amanda Green-hawkins,,0,7,15,5,6,9
Beth Tarasi,,,1,8,6,9,9
Jim Kenney,,,,9,0,0,9
Alan Butkovitz,,,,,4,0,9
Anthony Hardy Williams,,,,,,6,9
Total,79,28,26,47,31,31,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Daniel D Mccaffery,4,15,10,29,6,9,10
Amanda Green-hawkins,,0,10,17,3,5,10
Beth Tarasi,,,1,15,6,4,10
Jim Kenney,,,,8,0,0,10
Alan Butkovitz,,,,,10,0,10
Anthony Hardy Williams,,,,,,4,10
Total,50,27,26,48,19,16,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,4,27,11,36,13,12,11
Amanda Green-hawkins,,1,13,30,10,6,11
Beth Tarasi,,,1,16,8,6,11
Jim Kenney,,,,12,0,0,11
Anthony Hardy Williams,,,,,5,0,11
Alan Butkovitz,,,,,,3,11
Total,66,47,32,63,25,19,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,2,22,10,47,11,16,12
Amanda Green-hawkins,,0,10,26,8,3,12
Beth Tarasi,,,0,17,5,4,12
Jim Kenney,,,,7,0,0,12
Anthony Hardy Williams,,,,,3,0,12
Alan Butkovitz,,,,,,0,12
Total,76,37,26,67,20,18,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Daniel D Mccaffery,5,25,13,39,18,15,13
Amanda Green-hawkins,,0,10,25,4,6,13
Beth Tarasi,,,0,13,8,5,13
Jim Kenney,,,,12,0,0,13
Alan Butkovitz,,,,,5,0,13
Anthony Hardy Williams,,,,,,5,13
Total,79,37,26,60,25,24,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,4,20,16,38,7,13,14
Amanda Green-hawkins,,2,4,20,3,1,14
Beth Tarasi,,,0,13,6,8,14
Jim Kenney,,,,15,0,0,14
Anthony Hardy Williams,,,,,11,0,14
Alan Butkovitz,,,,,,1,14
Total,63,28,28,59,23,16,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Daniel D Mccaffery,2,19,16,33,16,11,15
Amanda Green-hawkins,,0,7,17,5,7,15
Beth Tarasi,,,0,9,8,8,15
Jim Kenney,,,,11,0,0,15
Alan Butkovitz,,,,,4,0,15
Anthony Hardy Williams,,,,,,4,15
Total,62,29,25,50,22,19,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,8,0,0,49,44,25,16
Alan Butkovitz,,4,0,8,2,1,16
Anthony Hardy Williams,,,3,4,4,1,16
Daniel D Mccaffery,,,,2,21,7,16
Amanda Green-hawkins,,,,,0,17,16
Beth Tarasi,,,,,,1,16
Total,87,13,9,64,50,29,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Jim Kenney,9,0,0,27,27,35,17
Alan Butkovitz,,1,0,12,10,4,17
Anthony Hardy Williams,,,0,9,7,4,17
Daniel D Mccaffery,,,,1,15,16,17
Beth Tarasi,,,,,1,18,17
Amanda Green-hawkins,,,,,,0,17
Total,65,18,13,49,45,43,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Daniel D Mccaffery,1,20,12,35,12,17,18
Amanda Green-hawkins,,2,5,21,3,3,18
Beth Tarasi,,,1,16,3,3,18
Jim Kenney,,,,6,0,0,18
Alan Butkovitz,,,,,8,0,18
Anthony Hardy Williams,,,,,,4,18
Total,65,29,23,51,22,21,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Jim Kenney,7,0,0,47,29,14,19
Alan Butkovitz,,3,0,12,1,6,19
Anthony Hardy Williams,,,3,6,0,1,19
Daniel D Mccaffery,,,,0,16,10,19
Amanda Green-hawkins,,,,,0,8,19
Beth Tarasi,,,,,,0,19
Total,69,17,9,65,30,21,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Daniel D Mccaffery,3,3,4,12,5,1,20
Beth Tarasi,,0,0,4,2,1,20
Amanda Green-hawkins,,,1,3,1,1,20
Jim Kenney,,,,1,0,0,20
Anthony Hardy Williams,,,,,1,0,20
Alan Butkovitz,,,,,,1,20
Total,21,7,6,14,8,4,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Daniel D Mccaffery,0,15,9,23,9,11,21
Amanda Green-hawkins,,0,11,20,6,2,21
Beth Tarasi,,,0,16,5,3,21
Jim Kenney,,,,5,0,0,21
Anthony Hardy Williams,,,,,3,0,21
Alan Butkovitz,,,,,,3,21
Total,44,29,24,41,16,15,21
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Jim Kenney,12,0,0,37,29,24,22
Anthony Hardy Williams,,3,0,10,10,6,22
Alan Butkovitz,,,1,7,5,4,22
Daniel D Mccaffery,,,,0,17,11,22
Amanda Green-hawkins,,,,,0,22,22
Beth Tarasi,,,,,,0,22
Total,68,19,11,54,44,34,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Daniel D Mccaffery,8,36,26,76,43,32,23
Amanda Green-hawkins,,0,10,31,21,7,23
Beth Tarasi,,,0,23,10,11,23
Jim Kenney,,,,20,0,0,23
Anthony Hardy Williams,,,,,13,0,23
Alan Butkovitz,,,,,,8,23
Total,159,59,44,112,65,46,23
