col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,0,13,10,4,All
Megan Mccarthy King,,0,7,3,All
Rebecca Warren,,,2,1,All
Christylee Peck,,,,0,All
Total,16,13,12,4,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,0,1,1,0,7
Megan Mccarthy King,,0,1,0,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,1,1,1,0,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,0,1,0,0,10
Megan Mccarthy King,,0,0,0,10
Rebecca Warren,,,1,0,10
Christylee Peck,,,,0,10
Total,1,1,1,0,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
Al Schmidt,0,1,0,0,14
Rebecca Warren,,0,0,0,14
Christylee Peck,,,0,0,14
Megan Mccarthy King,,,,0,14
Total,1,1,0,0,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,0,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,1,1,0,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Schmidt,0,3,3,2,20
Christylee Peck,,0,2,1,20
Megan Mccarthy King,,,0,1,20
Rebecca Warren,,,,0,20
Total,4,3,3,2,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,0,1,1,0,22
Megan Mccarthy King,,0,1,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,1,1,1,0,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,23
Al Schmidt,0,1,0,0,23
Rebecca Warren,,0,0,0,23
Christylee Peck,,,0,0,23
Megan Mccarthy King,,,,0,23
Total,1,1,0,0,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Schmidt,0,1,1,0,25
Megan Mccarthy King,,0,1,0,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,1,1,1,0,25
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,26
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,26
Rebecca Warren,1,2,0,2,26
Megan Mccarthy King,,0,0,2,26
Christylee Peck,,,0,0,26
Al Schmidt,,,,0,26
Total,3,2,0,2,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Schmidt,0,1,1,0,28
Megan Mccarthy King,,0,1,0,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,1,1,1,0,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,30
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Al Schmidt,0,2,1,0,30
Megan Mccarthy King,,0,1,0,30
Christylee Peck,,,0,0,30
Rebecca Warren,,,,0,30
Total,2,2,1,0,30
