col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,All
,Daniel Orsino,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Daniel Orsino,1,208,181,163,161,87,67,40,All
Matt Wolfe,,4,171,148,146,79,61,33,All
Bill Heeney,,,2,140,138,60,52,32,All
Dan Tinney,,,,4,140,51,41,35,All
Al Taubenberger,,,,,4,50,38,30,All
David Oh,,,,,,2,48,23,All
Drew Murray,,,,,,,2,24,All
Irina M Goldstein,,,,,,,,1,All
Total,259,233,203,184,181,101,80,49,All
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,1
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Daniel Orsino,1
Dan Tinney,0,13,11,10,6,3,2,11,1
Matt Wolfe,,0,12,8,7,4,1,12,1
Bill Heeney,,,1,8,5,4,2,10,1
Al Taubenberger,,,,0,3,1,2,10,1
David Oh,,,,,0,4,0,7,1
Drew Murray,,,,,,0,1,2,1
Irina M Goldstein,,,,,,,0,1,1
Daniel Orsino,,,,,,,,0,1
Total,15,15,14,12,9,5,2,15,1
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,2
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Daniel Orsino,2
Dan Tinney,1,9,8,8,2,2,0,9,2
Matt Wolfe,,0,9,10,4,3,1,10,2
Al Taubenberger,,,1,9,3,3,0,9,2
Bill Heeney,,,,0,4,3,1,10,2
David Oh,,,,,0,1,1,4,2
Irina M Goldstein,,,,,,0,0,3,2
Drew Murray,,,,,,,0,1,2
Daniel Orsino,,,,,,,,0,2
Total,11,11,10,10,4,3,1,11,2
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,3
,Daniel Orsino,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,3
Daniel Orsino,0,18,15,17,15,6,4,5,3
Dan Tinney,,0,16,15,15,4,5,4,3
Bill Heeney,,,0,12,12,3,5,4,3
Matt Wolfe,,,,0,12,5,4,4,3
Al Taubenberger,,,,,0,5,4,2,3
David Oh,,,,,,0,2,3,3
Irina M Goldstein,,,,,,,0,2,3
Drew Murray,,,,,,,,0,3
Total,22,21,18,18,17,6,6,5,3
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,4
,Daniel Orsino,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Daniel Orsino,0,19,13,14,11,8,3,2,4
Matt Wolfe,,0,12,14,11,7,3,2,4
Al Taubenberger,,,0,11,12,6,1,2,4
Bill Heeney,,,,0,10,4,2,1,4
Dan Tinney,,,,,0,5,1,2,4
David Oh,,,,,,1,2,1,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,20,19,14,14,12,10,3,2,4
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,5
,Daniel Orsino,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Daniel Orsino,0,4,2,3,2,0,0,0,5
Matt Wolfe,,0,2,2,2,0,0,0,5
Al Taubenberger,,,1,1,1,0,0,0,5
Dan Tinney,,,,0,1,0,0,0,5
Bill Heeney,,,,,0,0,0,0,5
David Oh,,,,,,0,1,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,5,4,3,3,2,1,1,0,5
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,6
,Daniel Orsino,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Daniel Orsino,0,1,1,1,0,0,0,0,6
Al Taubenberger,,0,1,0,0,0,0,0,6
Bill Heeney,,,0,0,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,0,6
Dan Tinney,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,2,1,1,1,0,0,0,0,6
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,7
,Daniel Orsino,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,7
Daniel Orsino,0,4,3,3,2,2,1,1,7
David Oh,,0,2,3,2,1,2,2,7
Dan Tinney,,,1,3,2,2,1,1,7
Matt Wolfe,,,,0,3,2,2,2,7
Bill Heeney,,,,,0,1,1,2,7
Al Taubenberger,,,,,,0,1,0,7
Drew Murray,,,,,,,0,1,7
Irina M Goldstein,,,,,,,,0,7
Total,5,5,4,4,3,2,2,2,7
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,8
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Daniel Orsino,8
Matt Wolfe,1,4,4,4,2,2,1,6,8
Bill Heeney,,0,2,3,1,1,1,5,8
Al Taubenberger,,,0,3,2,1,0,3,8
Dan Tinney,,,,0,2,2,1,4,8
Drew Murray,,,,,0,1,0,2,8
Irina M Goldstein,,,,,,0,1,2,8
David Oh,,,,,,,0,1,8
Daniel Orsino,,,,,,,,0,8
Total,8,5,4,4,2,2,1,7,8
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,9
,Daniel Orsino,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,9
Daniel Orsino,0,14,12,12,11,7,6,4,9
Matt Wolfe,,0,10,10,7,6,5,3,9
Al Taubenberger,,,0,8,7,5,4,4,9
Bill Heeney,,,,0,8,4,4,2,9
Dan Tinney,,,,,0,3,2,2,9
Drew Murray,,,,,,0,5,3,9
David Oh,,,,,,,0,2,9
Irina M Goldstein,,,,,,,,0,9
Total,19,14,12,12,11,7,6,4,9
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,10
,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Daniel Orsino,10
Bill Heeney,0,2,2,2,2,1,1,2,10
Dan Tinney,,0,1,2,2,0,1,1,10
Drew Murray,,,1,1,1,1,1,1,10
Matt Wolfe,,,,0,1,1,0,2,10
Al Taubenberger,,,,,0,0,1,1,10
David Oh,,,,,,1,0,1,10
Irina M Goldstein,,,,,,,0,0,10
Daniel Orsino,,,,,,,,0,10
Total,3,3,3,3,2,2,1,2,10
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,11
