col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Rebecca Warren,9,10,6,All
Megan Mccarthy King,,1,6,All
Christylee Peck,,,4,All
Total,25,17,16,All
,Judge Of The Superior Court - Republican,,,1
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Christylee Peck,0,1,0,1
Rebecca Warren,,0,0,1
Megan Mccarthy King,,,0,1
Total,1,1,0,1
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Rebecca Warren,0,1,1,2
Christylee Peck,,0,0,2
Megan Mccarthy King,,,0,2
Total,2,1,1,2
,Judge Of The Superior Court - Republican,,,3
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,3
Christylee Peck,1,1,0,3
Rebecca Warren,,0,1,3
Megan Mccarthy King,,,0,3
Total,2,2,1,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,1,0,0,4
Christylee Peck,,0,0,4
Rebecca Warren,,,0,4
Total,1,0,0,4
,Judge Of The Superior Court - Republican,,,6
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Christylee Peck,2,0,0,6
Megan Mccarthy King,,0,0,6
Rebecca Warren,,,0,6
Total,2,0,0,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,0,1,0,7
Rebecca Warren,,0,0,7
Christylee Peck,,,0,7
Total,1,1,0,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,0,1,2,8
Rebecca Warren,,2,0,8
Christylee Peck,,,0,8
Total,3,3,2,8
,Judge Of The Superior Court - Republican,,,9
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Christylee Peck,0,2,0,9
Rebecca Warren,,0,0,9
Megan Mccarthy King,,,0,9
Total,2,2,0,9
,Judge Of The Superior Court - Republican,,,10
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Rebecca Warren,1,0,0,10
Christylee Peck,,0,0,10
Megan Mccarthy King,,,0,10
Total,1,0,0,10
,Judge Of The Superior Court - Republican,,,11
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Christylee Peck,1,0,0,11
Rebecca Warren,,1,0,11
Megan Mccarthy King,,,0,11
Total,1,1,0,11
,Judge Of The Superior Court - Republican,,,12
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,12
Rebecca Warren,1,0,0,12
Christylee Peck,,0,0,12
Megan Mccarthy King,,,0,12
Total,1,0,0,12
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,0,1,0,15
Rebecca Warren,,0,0,15
Christylee Peck,,,0,15
Total,1,1,0,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,0,1,0,16
Rebecca Warren,,0,0,16
Christylee Peck,,,0,16
Total,1,1,0,16
,Judge Of The Superior Court - Republican,,,18
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Christylee Peck,0,2,1,18
Megan Mccarthy King,,0,1,18
Rebecca Warren,,,0,18
Total,3,3,2,18
,Judge Of The Superior Court - Republican,,,20
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,20
Rebecca Warren,4,0,0,20
Christylee Peck,,0,0,20
Megan Mccarthy King,,,0,20
Total,4,0,0,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,0,3,2,21
Rebecca Warren,,0,0,21
Christylee Peck,,,0,21
Total,5,3,2,21
