col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,51,31,34,60,26,8,9,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68,61,35,63,19,14,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,15,38,22,28,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,23,10,16,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,10,10,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"4,227","2,862",969,436,379,354,321,122,118,85,78,63,33,"3,577","2,944","2,842","2,533","2,299","2,096",932,861,857,729,715,682,623,597,563,479,435,414,405,337,310,237,220,152,111,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Jon Marshall,Terri M Booker,Tiffany Palmer,Craig Levin,Sherman Toppin,Wendi Barish,Beth Grossman,Laurie Dow,Kay Yu,Chris Hall,Janine D Momasso,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,1
Omar Sabir,6,51,18,8,5,3,5,3,0,0,0,0,0,73,72,66,58,56,49,15,20,13,13,16,11,10,14,8,7,10,7,11,12,7,6,5,1,3,1
Lisa Deeley,,1,5,5,1,2,1,0,0,0,0,0,0,48,45,43,44,38,38,11,8,8,5,7,6,3,5,10,3,3,5,3,3,4,5,0,1,0,1
Kahlil Williams,,,1,1,1,1,1,0,0,0,0,0,0,9,13,7,10,12,8,3,9,5,7,10,12,1,5,5,4,5,4,7,3,3,5,3,2,2,1
Marwan Kreidie,,,,1,0,2,0,0,1,1,0,0,0,8,2,6,4,2,4,14,0,2,8,0,0,8,1,1,1,1,2,1,0,2,2,0,1,0,1
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,4,6,3,3,2,2,2,3,4,2,3,1,1,3,2,2,1,1,0,1,0,1,1,1,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,2,2,1,1,1,5,3,1,4,1,1,2,1,2,1,1,1,0,0,2,1,0,0,0,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,3,2,1,1,2,1,2,0,0,1,3,0,0,1,4,3,1,1,0,1,0,2,2,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,2,2,0,1,0,1,1,1,0,1,0,1,0,2,2,0,0,0,0,1
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,2,0,1,0,0,1,1,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,0,60,61,53,46,47,10,4,6,11,6,4,10,6,4,3,5,2,1,2,3,1,4,2,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,1,57,55,52,48,4,10,7,4,5,6,0,5,5,5,5,5,3,9,2,5,4,1,2,1
James C Crumlish,,,,,,,,,,,,,,,,0,54,44,47,6,3,6,4,7,3,6,6,5,2,1,2,4,2,4,2,2,1,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,47,52,1,7,5,2,4,5,1,7,6,2,1,3,2,5,2,2,2,0,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,45,2,7,5,0,4,3,0,5,4,4,5,3,0,8,3,5,1,2,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,2,1,6,6,0,1,2,2,0,0,3,1,2,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,7,5,13,2,3,10,2,5,4,2,1,3,1,6,4,0,2,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,7,4,7,10,0,5,3,8,4,4,4,8,6,3,1,0,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,3,6,4,3,5,4,3,1,1,3,4,0,2,0,1,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,6,3,8,2,2,2,1,4,5,0,3,0,0,0,2,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,5,3,2,1,5,6,1,3,0,0,0,2,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,6,4,5,4,3,3,3,1,1,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,2,0,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,3,3,2,0,2,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,0,2,4,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,3,4,4,2,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,4,3,2,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,125,71,30,20,10,8,8,3,2,1,1,0,0,84,81,70,66,61,56,31,26,21,20,20,20,18,18,16,15,14,13,12,12,11,11,7,4,3,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Sherman Toppin,Terri M Booker,Wendi Barish,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Craig Levin,Janine D Momasso,Jon Marshall,Laurie Dow,Beth Grossman,Chris Hall,Nicola Serianni,Vicki Markovitz,Robert Trimble,James F Berardinelli,Kay Yu,Gregory Weyer,2
Omar Sabir,3,76,23,7,11,4,5,1,4,2,0,0,0,95,82,82,75,63,60,33,28,27,23,13,20,16,14,17,11,13,5,7,3,4,5,6,2,1,2
Lisa Deeley,,1,8,2,2,6,0,1,0,0,1,0,0,82,59,67,66,52,54,18,16,18,18,14,12,10,8,6,8,4,4,4,3,4,4,2,4,1,2
Kahlil Williams,,,2,4,3,1,2,1,0,1,1,1,0,13,21,12,9,16,12,19,11,13,14,6,8,13,6,4,5,6,9,7,3,9,4,3,2,1,2
Annette Thompson,,,,0,2,0,3,0,0,0,0,1,0,9,10,5,4,3,3,5,2,5,3,4,4,4,3,3,3,2,4,3,5,3,1,2,1,1,2
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,5,8,5,6,7,3,8,8,5,3,5,2,2,4,4,2,3,2,2,3,3,3,0,1,0,2
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,11,2,3,2,1,2,2,3,4,1,6,1,3,3,2,3,0,0,1,1,0,0,1,1,0,2
Robin Trent,,,,,,,0,1,1,0,0,0,0,4,7,4,1,2,1,2,8,7,2,3,3,4,2,5,1,1,1,1,2,0,0,2,2,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,4,4,2,1,1,0,1,2,3,1,2,2,2,4,2,1,0,0,1,1,0,2,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,3,4,5,2,2,2,0,1,0,1,2,1,1,1,2,1,0,1,0,0,0,0,1,1,0,2
Warren Bloom,,,,,,,,,,1,0,0,0,2,2,2,1,1,1,0,0,0,0,1,2,0,0,2,0,0,2,0,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,0,74,86,71,61,59,20,16,22,9,11,10,7,13,5,14,5,5,4,6,2,0,2,1,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,2,70,64,63,55,13,19,13,15,7,15,14,7,15,3,7,5,2,5,3,3,4,1,1,2
James C Crumlish,,,,,,,,,,,,,,,,0,66,59,55,14,14,17,12,6,12,4,4,9,5,4,5,4,2,3,3,3,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,62,56,14,12,17,8,3,9,8,3,9,2,2,4,2,3,3,0,2,2,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,1,62,14,6,5,12,2,7,6,4,4,0,1,2,1,0,7,0,3,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,10,6,5,9,1,7,7,3,4,0,0,4,2,2,5,1,3,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,16,16,10,7,10,10,9,5,5,10,2,7,2,7,5,1,2,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,16,9,7,11,9,8,8,2,9,4,4,2,3,4,3,3,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,9,4,9,14,6,6,3,7,3,6,2,1,4,0,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,6,5,9,4,4,2,2,2,2,1,5,1,2,2,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,11,4,8,1,4,4,5,1,3,0,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,8,0,5,2,3,4,0,3,1,2,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,5,2,3,3,4,0,3,3,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,3,2,2,1,2,1,3,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,2,1,1,2,2,2,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,2,1,1,2,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,1,0,2,1,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,2,2,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,158,111,52,21,19,19,13,8,6,4,2,2,0,130,110,101,91,82,75,48,43,43,35,33,31,30,27,27,22,19,15,15,12,12,11,10,8,2,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Craig Levin,Wendi Barish,Kendra Mccrae,Jon Marshall,Laurie Dow,Leon Goodman,Sherman Toppin,Chris Hall,Janine D Momasso,Beth Grossman,Kay Yu,Nicola Serianni,James F Berardinelli,Gregory Weyer,Vicki Markovitz,Robert Trimble,3
Omar Sabir,5,72,14,7,5,4,1,2,0,0,1,0,0,96,82,80,67,68,59,15,16,16,17,14,11,12,11,9,10,9,6,10,6,3,3,2,5,2,3
Lisa Deeley,,0,7,1,1,2,0,1,0,0,0,0,0,66,61,60,57,59,52,9,12,8,8,10,7,7,4,8,4,3,8,6,5,1,0,0,1,3,3
Kahlil Williams,,,1,1,1,2,1,2,2,1,0,1,0,14,10,16,14,11,9,8,8,13,8,10,8,5,10,9,6,8,5,4,6,2,1,1,0,1,3
Dennis Lee,,,,1,0,1,1,0,0,0,0,0,0,3,5,6,5,4,2,3,1,4,1,0,4,1,3,2,3,2,3,0,1,1,4,1,1,0,3
Annette Thompson,,,,,0,0,3,0,1,0,0,0,0,2,5,3,1,3,1,2,5,6,1,2,4,3,3,2,1,2,3,2,4,2,2,1,2,1,3
Marwan Kreidie,,,,,,0,0,1,0,0,1,0,0,6,3,0,2,0,0,9,1,2,5,0,3,4,0,1,2,0,1,0,0,4,2,0,0,0,3
Carla Cain,,,,,,,2,0,0,0,0,0,0,3,4,1,1,3,1,2,1,1,2,3,2,1,3,0,1,1,2,4,0,1,2,1,0,0,3
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,4,3,2,0,0,0,1,6,3,2,1,2,3,3,2,3,2,0,1,2,0,0,0,1,1,3
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,1,1,1,1,2,3,1,2,0,3,1,0,3,1,2,0,0,1,2,0,1,1,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,1,2,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,3,84,75,65,67,59,13,11,6,12,9,8,13,4,3,8,3,3,5,3,4,0,2,1,2,3
James C Crumlish,,,,,,,,,,,,,,,0,77,65,67,58,5,8,6,5,6,11,5,8,4,5,5,6,3,2,5,3,2,3,2,3
Cateria R Mccabe,,,,,,,,,,,,,,,,1,66,63,56,5,9,11,5,6,8,3,4,4,4,7,5,2,4,1,1,2,1,2,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,66,61,4,6,8,2,5,5,1,2,2,3,3,6,5,5,3,2,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,57,7,8,5,2,10,2,1,5,3,4,1,8,5,4,0,2,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,3,6,0,4,2,1,0,3,2,1,3,2,4,0,0,0,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,1,4,12,6,4,8,3,3,4,3,2,3,2,6,3,1,1,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,2,11,6,7,11,7,6,8,8,5,7,3,5,1,0,1,1,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,2,8,10,6,5,9,3,6,1,4,6,3,5,0,4,2,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,5,1,9,6,4,3,4,3,6,4,4,1,1,1,2,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,8,7,5,4,2,8,2,3,0,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,8,5,4,1,1,2,5,3,2,2,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,4,1,1,2,2,1,1,1,3,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,4,5,4,3,0,3,0,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,3,5,3,0,1,1,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,0,1,0,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,2,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,144,93,40,15,12,11,10,8,5,3,2,1,0,121,100,98,82,82,67,36,31,29,28,26,25,23,21,21,20,16,16,14,13,12,7,6,6,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Marwan Kreidie,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Wendi Barish,Jennifer Schultz,Leon Goodman,Craig Levin,Kendra Mccrae,Terri M Booker,Sherman Toppin,Beth Grossman,Chris Hall,Jon Marshall,James F Berardinelli,Janine D Momasso,Laurie Dow,Nicola Serianni,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,4
Omar Sabir,2,69,19,10,3,4,4,0,3,0,0,0,0,99,96,87,82,72,72,23,13,15,15,16,13,13,14,8,6,9,7,8,8,5,4,6,4,1,4
Lisa Deeley,,0,5,2,4,2,3,1,1,2,0,1,0,69,60,62,63,60,56,16,13,16,12,13,10,6,4,6,4,7,5,4,4,5,8,1,4,0,4
Kahlil Williams,,,1,1,3,1,0,2,1,2,0,1,0,8,15,14,7,10,8,18,17,7,12,4,9,10,3,9,7,3,3,4,5,4,8,4,2,0,4
Dennis Lee,,,,1,2,0,0,1,0,0,1,0,0,9,12,8,11,5,6,2,3,1,4,2,4,2,7,2,2,0,3,2,2,0,0,2,0,0,4
Annette Thompson,,,,,0,0,0,1,0,0,1,0,0,6,5,3,2,2,2,7,6,2,3,1,5,4,3,0,6,3,3,3,2,2,0,2,2,1,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,4,4,1,3,2,5,1,2,2,1,2,2,2,4,0,1,1,2,1,1,1,2,0,0,4
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,8,3,3,4,3,3,0,0,5,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,0,1,0,0,0,1,0,1,2,0,0,1,4,3,3,1,3,2,2,3,2,1,1,0,0,0,0,0,1,0,4
Jen Devor,,,,,,,,,0,0,0,0,0,2,1,1,3,2,1,3,0,1,0,0,1,0,1,0,3,0,1,0,1,0,0,3,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,3,0,1,1,2,2,2,0,3,3,0,0,0,1,1,0,0,0,0,4
