col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,310,"1,084",415,"1,395",773,All
Amanda Green-hawkins,,54,541,924,793,All
Beth Tarasi,,,29,460,524,All
David H Conroy,,,,73,0,All
Theresa Brunson,,,,,36,All
Total,"2,585","1,880","1,085","1,787","1,295",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,18,106,30,122,43,1
Amanda Green-hawkins,,1,24,98,37,1
Beth Tarasi,,,0,28,23,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,6,1
Total,195,149,56,143,72,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,8,76,21,93,38,2
Amanda Green-hawkins,,1,33,60,55,2
Beth Tarasi,,,1,16,37,2
David H Conroy,,,,4,0,2
Theresa Brunson,,,,,3,2
Total,144,125,62,106,81,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,16,33,27,77,35,3
Amanda Green-hawkins,,4,44,38,47,3
Beth Tarasi,,,4,36,44,3
David H Conroy,,,,4,0,3
Theresa Brunson,,,,,3,3
Total,129,91,85,105,77,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,13,26,19,48,29,4
Amanda Green-hawkins,,2,19,27,27,4
Beth Tarasi,,,0,13,30,4
David H Conroy,,,,3,0,4
Theresa Brunson,,,,,1,4
Total,95,59,45,63,56,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,14,65,19,80,36,5
Amanda Green-hawkins,,0,24,54,31,5
Beth Tarasi,,,0,17,29,5
David H Conroy,,,,3,0,5
Theresa Brunson,,,,,1,5
Total,139,93,47,95,57,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,44,62,47,143,56,6
Amanda Green-hawkins,,15,37,52,45,6
Beth Tarasi,,,4,36,50,6
David H Conroy,,,,8,0,6
Theresa Brunson,,,,,6,6
Total,256,124,103,170,99,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,14,64,36,57,68,7
Amanda Green-hawkins,,4,30,56,44,7
Beth Tarasi,,,7,39,30,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,1,7
Total,141,107,79,87,82,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,9,66,15,80,30,8
Amanda Green-hawkins,,3,25,61,37,8
Beth Tarasi,,,0,17,23,8
David H Conroy,,,,4,0,8
Theresa Brunson,,,,,4,8
Total,122,105,41,95,59,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,33,39,21,79,35,9
Amanda Green-hawkins,,2,32,40,39,9
Beth Tarasi,,,2,21,34,9
David H Conroy,,,,7,0,9
Theresa Brunson,,,,,0,9
Total,150,87,62,102,68,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,13,70,10,53,54,10
Amanda Green-hawkins,,4,14,48,48,10
Beth Tarasi,,,1,12,13,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,4,10
Total,125,104,27,75,69,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,8,31,16,49,14,11
Amanda Green-hawkins,,2,12,28,20,11
Beth Tarasi,,,0,18,12,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,3,11
Total,75,53,31,57,33,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,18,75,16,101,37,12
Amanda Green-hawkins,,0,24,63,38,12
Beth Tarasi,,,2,15,24,12
David H Conroy,,,,4,0,12
Theresa Brunson,,,,,1,12
Total,161,109,44,115,61,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,9,96,10,80,41,13
Amanda Green-hawkins,,3,4,79,25,13
Beth Tarasi,,,0,4,10,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,1,13
Total,133,111,15,88,46,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,18,42,25,74,35,14
Amanda Green-hawkins,,3,23,36,36,14
Beth Tarasi,,,2,21,29,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,1,14
Total,137,79,58,89,67,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,7,35,13,52,19,15
Amanda Green-hawkins,,0,20,33,24,15
Beth Tarasi,,,1,13,18,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,1,15
Total,82,61,38,61,39,15
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,16
,David H Conroy,Theresa Brunson,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,16
David H Conroy,6,0,99,95,49,16
Theresa Brunson,,0,31,21,20,16
Amanda Green-hawkins,,,1,95,35,16
Beth Tarasi,,,,0,21,16
Daniel D Mccaffery,,,,,9,16
Total,143,39,140,122,87,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,21,50,18,71,40,17
Amanda Green-hawkins,,2,25,46,32,17
Beth Tarasi,,,1,18,26,17
David H Conroy,,,,4,0,17
Theresa Brunson,,,,,1,17
Total,137,86,50,91,62,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,17,74,24,85,48,18
Amanda Green-hawkins,,5,25,75,34,18
Beth Tarasi,,,2,36,16,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,6,18
Total,154,117,55,114,69,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,21,39,27,66,31,19
Amanda Green-hawkins,,2,31,38,36,19
Beth Tarasi,,,2,27,33,19
David H Conroy,,,,5,0,19
Theresa Brunson,,,,,2,19
Total,123,80,65,86,61,19
