col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,All
Jannie L Blackwell,320,0,950,512,233,179,136,110,55,42,10,23,20,23,8,All
Jamie Gauthier,,224,690,359,317,122,101,111,62,44,54,37,22,23,13,All
Omar Sabir,,,38,595,216,105,92,68,27,22,6,16,10,12,5,All
Lisa Deeley,,,,11,46,53,25,32,4,4,1,6,4,2,2,All
Kahlil Williams,,,,,8,10,28,45,15,23,38,11,4,8,2,All
Marwan Kreidie,,,,,,8,10,7,4,1,2,1,6,3,2,All
Dennis Lee,,,,,,,5,8,37,7,3,10,7,4,1,All
Annette Thompson,,,,,,,,5,17,8,4,5,0,2,0,All
Carla Cain,,,,,,,,,2,7,1,5,4,0,2,All
Lewis Harris Jr,,,,,,,,,,0,0,3,2,5,1,All
Jen Devor,,,,,,,,,,,0,3,1,0,4,All
Robin Trent,,,,,,,,,,,,0,1,1,0,All
Luigi Borda,,,,,,,,,,,,,1,1,1,All
Warren Bloom,,,,,,,,,,,,,,0,2,All
Moira Bohannon,,,,,,,,,,,,,,,0,All
Total,"1,761","1,419","1,749",952,569,316,267,233,133,89,66,65,47,46,22,All
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jannie L Blackwell,Jamie Gauthier,1
Omar Sabir,0,36,2,0,2,1,0,0,0,0,0,0,1,31,21,1
Lisa Deeley,,0,1,1,1,1,0,0,0,0,0,0,0,23,14,1
Kahlil Williams,,,0,2,0,0,2,0,0,0,1,1,0,7,7,1
Annette Thompson,,,,0,0,0,1,1,1,0,0,0,0,1,4,1
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,3,2,1
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,3,0,1
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,1,3,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,1
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,,0,0,0,1,1
Warren Bloom,,,,,,,,,,,,,0,0,1,1
Jannie L Blackwell,,,,,,,,,,,,,,12,0,1
Jamie Gauthier,,,,,,,,,,,,,,,8,1
Total,57,42,15,6,6,4,4,2,1,1,1,1,1,55,41,1
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
