col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,All
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Kenyatta Johnson,967,0,"1,404",755,584,99,All
Lauren Vidas,,107,447,210,88,36,All
Rochelle Bilal,,,145,0,0,0,All
Malika Rahman,,,,42,0,0,All
Jewell Williams,,,,,91,0,All
Larry King Sr,,,,,,9,All
Total,"3,809",888,"1,996","1,007",763,144,All
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,1
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Kenyatta Johnson,8,0,21,10,5,1,1
Lauren Vidas,,1,4,0,4,1,1
Rochelle Bilal,,,1,0,0,0,1
Jewell Williams,,,,1,0,0,1
Malika Rahman,,,,,0,0,1
Larry King Sr,,,,,,0,1
Total,45,10,26,11,9,2,1
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,2
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Kenyatta Johnson,19,0,31,9,10,4,2
Lauren Vidas,,2,12,8,2,3,2
Rochelle Bilal,,,2,0,0,0,2
Malika Rahman,,,,0,0,0,2
Jewell Williams,,,,,2,0,2
Larry King Sr,,,,,,0,2
Total,73,27,45,17,14,7,2
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,3
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Kenyatta Johnson,12,0,59,20,12,2,3
Lauren Vidas,,5,20,10,7,4,3
Rochelle Bilal,,,13,0,0,0,3
Jewell Williams,,,,15,0,0,3
Malika Rahman,,,,,1,0,3
Larry King Sr,,,,,,0,3
Total,105,46,92,45,20,6,3
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,5
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Kenyatta Johnson,42,0,46,27,13,3,5
Lauren Vidas,,8,16,12,0,0,5
Rochelle Bilal,,,12,0,0,0,5
Malika Rahman,,,,3,0,0,5
