col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,All
Daniel D Mccaffery,215,251,240,949,All
Amanda Green-hawkins,,21,76,337,All
Beth Tarasi,,,24,303,All
Bobby Henon,,,,78,All
Total,"1,227",394,376,"1,174",All
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,1
Daniel D Mccaffery,7,10,10,41,1
Beth Tarasi,,0,2,13,1
Amanda Green-hawkins,,,1,12,1
Bobby Henon,,,,1,1
Total,49,14,13,46,1
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,2
Daniel D Mccaffery,9,15,11,45,2
Amanda Green-hawkins,,3,2,21,2
Beth Tarasi,,,2,12,2
Bobby Henon,,,,3,2
Total,56,24,16,55,2
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,3
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Bobby Henon,0,33,12,11,3
Daniel D Mccaffery,,5,5,6,3
Amanda Green-hawkins,,,2,7,3
Beth Tarasi,,,,0,3
Total,41,39,17,13,3
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,4
Daniel D Mccaffery,13,10,9,29,4
Amanda Green-hawkins,,3,1,9,4
Beth Tarasi,,,1,8,4
Bobby Henon,,,,3,4
Total,47,14,12,34,4
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,5
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Bobby Henon,3,38,20,13,5
Daniel D Mccaffery,,7,12,7,5
Beth Tarasi,,,1,5,5
Amanda Green-hawkins,,,,2,5
Total,54,49,22,18,5
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,6
Daniel D Mccaffery,4,13,4,26,6
Amanda Green-hawkins,,1,3,15,6
Beth Tarasi,,,1,6,6
Bobby Henon,,,,1,6
Total,34,19,10,33,6
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,7
Daniel D Mccaffery,12,22,15,67,7
Amanda Green-hawkins,,0,3,24,7
Beth Tarasi,,,2,19,7
Bobby Henon,,,,6,7
Total,83,25,24,80,7
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,8
Daniel D Mccaffery,18,8,8,34,8
Beth Tarasi,,2,1,10,8
Amanda Green-hawkins,,,1,7,8
Bobby Henon,,,,4,8
Total,55,13,10,41,8
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,9
