col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,"1,513",All
Total,"1,513",All
,District Council 6th District - Democrat,1
,Bobby Henon,1
Bobby Henon,88,1
Total,88,1
,District Council 6th District - Democrat,2
,Bobby Henon,2
Bobby Henon,96,2
Total,96,2
,District Council 6th District - Democrat,3
,Bobby Henon,3
Bobby Henon,34,3
Total,34,3
,District Council 6th District - Democrat,4
,Bobby Henon,4
Bobby Henon,124,4
Total,124,4
,District Council 6th District - Democrat,5
,Bobby Henon,5
Bobby Henon,35,5
Total,35,5
,District Council 6th District - Democrat,6
,Bobby Henon,6
Bobby Henon,25,6
Total,25,6
,District Council 6th District - Democrat,7
,Bobby Henon,7
Bobby Henon,119,7
Total,119,7
,District Council 6th District - Democrat,8
,Bobby Henon,8
Bobby Henon,44,8
Total,44,8
,District Council 6th District - Democrat,9
,Bobby Henon,9
Bobby Henon,61,9
Total,61,9
,District Council 6th District - Democrat,10
,Bobby Henon,10
Bobby Henon,62,10
Total,62,10
,District Council 6th District - Democrat,11
,Bobby Henon,11
Bobby Henon,55,11
Total,55,11
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,36,12
Total,36,12
,District Council 6th District - Democrat,13
,Bobby Henon,13
Bobby Henon,51,13
Total,51,13
,District Council 6th District - Democrat,14
,Bobby Henon,14
Bobby Henon,37,14
Total,37,14
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,55,15
Total,55,15
,District Council 6th District - Democrat,16
,Bobby Henon,16
Bobby Henon,41,16
Total,41,16
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,72,17
Total,72,17
,District Council 6th District - Democrat,18
,Bobby Henon,18
Bobby Henon,69,18
Total,69,18
,District Council 6th District - Democrat,19
,Bobby Henon,19
Bobby Henon,41,19
Total,41,19
,District Council 6th District - Democrat,20
,Bobby Henon,20
Bobby Henon,221,20
Total,221,20
,District Council 6th District - Democrat,21
,Bobby Henon,21
Bobby Henon,31,21
Total,31,21
,District Council 6th District - Democrat,22
,Bobby Henon,22
Bobby Henon,52,22
Total,52,22
,District Council 6th District - Democrat,23
,Bobby Henon,23
Bobby Henon,64,23
Total,64,23
