col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,All
Daniel D Mccaffery,513,118,136,All
Beth Tarasi,,112,47,All
Amanda Green-hawkins,,,82,All
Total,767,277,265,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,29,9,7,1
Amanda Green-hawkins,,4,4,1
Beth Tarasi,,,5,1
Total,45,17,16,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,28,4,5,2
Amanda Green-hawkins,,6,3,2
Beth Tarasi,,,5,2
Total,37,13,13,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,28,7,4,3
Amanda Green-hawkins,,4,1,3
Beth Tarasi,,,3,3
Total,39,12,8,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,30,8,4,4
Beth Tarasi,,5,1,4
Amanda Green-hawkins,,,3,4
Total,42,14,8,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,29,9,7,5
Amanda Green-hawkins,,9,3,5
Beth Tarasi,,,5,5
Total,45,21,15,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,25,7,4,6
Amanda Green-hawkins,,4,1,6
Beth Tarasi,,,1,6
Total,36,12,6,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Daniel D Mccaffery,22,9,7,7
Beth Tarasi,,7,3,7
Amanda Green-hawkins,,,5,7
Total,38,19,15,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,8
Daniel D Mccaffery,25,7,7,8
Beth Tarasi,,5,2,8
Amanda Green-hawkins,,,2,8
Total,39,14,11,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Daniel D Mccaffery,23,18,10,9
Beth Tarasi,,6,3,9
Amanda Green-hawkins,,,5,9
Total,51,27,18,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,23,5,9,10
Beth Tarasi,,6,1,10
Amanda Green-hawkins,,,0,10
Total,37,12,10,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Daniel D Mccaffery,28,3,5,11
Beth Tarasi,,9,2,11
Amanda Green-hawkins,,,2,11
Total,36,14,9,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,22,11,5,12
Amanda Green-hawkins,,5,3,12
Beth Tarasi,,,9,12
Total,38,19,17,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,14,8,2,13
Amanda Green-hawkins,,6,4,13
Beth Tarasi,,,3,13
Total,24,18,9,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,29,11,9,14
Amanda Green-hawkins,,5,0,14
Beth Tarasi,,,7,14
Total,49,16,16,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Daniel D Mccaffery,22,3,2,15
Beth Tarasi,,6,2,15
Amanda Green-hawkins,,,2,15
Total,27,11,6,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,22,2,1,16
Beth Tarasi,,2,1,16
Amanda Green-hawkins,,,0,16
Total,25,5,2,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,12,3,2,17
Amanda Green-hawkins,,3,2,17
Beth Tarasi,,,3,17
Total,17,8,7,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,8,4,2,18
Amanda Green-hawkins,,3,1,18
Beth Tarasi,,,5,18
Total,14,8,8,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,27,6,2,19
Amanda Green-hawkins,,5,0,19
Beth Tarasi,,,6,19
Total,35,11,8,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,13,3,0,20
Amanda Green-hawkins,,0,2,20
Beth Tarasi,,,2,20
Total,16,5,4,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,23,1,3,21
Amanda Green-hawkins,,5,2,21
Beth Tarasi,,,0,21
Total,27,8,5,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,17,3,2,22
Beth Tarasi,,7,3,22
Amanda Green-hawkins,,,4,22
Total,22,13,9,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Daniel D Mccaffery,7,5,5,23
Beth Tarasi,,1,2,23
